Readable_Term,Frequency
aptian,10
santos basin,10
campos basin,9
evaporite,9
fault,9
albian,8
barra velha formation,8
carbonate,8
structural high,8
unconformity,8
cretaceous,8
erosion,8
pre-salt,7
fracture,7
spherulite,7
ariri formation,6
barremian,6
basalt,6
carbonate reservoir,6
coquina,6
diagenesis,6
early cretaceous,6
itapema formation,6
silica,6
subsidence,6
depocenter,6
halite,6
hauterivian,6
microbialite,6
reservoir,6
salt deposition,6
seismic facies,6
clinoform,6
calcite,5
dissolution,5
dolomite,5
economic basement,5
lacustrine environment,5
lake,5
late aptian,5
pre-alagoas unconformity,5
rift phase,5
sag phase,5
shale,5
shallow lake,5
stevensite,5
travertine,5
carbonate platform,5
clay,5
grainstone,5
permeability,5
porosity,5
rifting,5
source rock,5
stromatolite,5
onlap,5
carbonate factory,5
reservoir quality,5
alkalinity,4
camboriú formation,4
carbonate rock,4
deep lake,4
evaporation,4
facies,4
hydrothermal fluid,4
intraclast,4
lacustrine carbonate,4
limestone,4
lower cretaceous,4
peloid,4
piçarras formation,4
recrystallization,4
rift,4
salt basin,4
sediment,4
siltstone,4
south atlantic ocean,4
thermal subsidence,4
tholeiitic basalt,4
anhydrite,4
deposition,4
graben,4
horst,4
hydrocarbon,4
kwanza basin,4
lithology,4
mound,4
mudstone,4
ostracod,4
packstone,4
progradation,4
reservoir facies,4
siliciclastic,4
trap,4
wackestone,4
half-graben,4
reflector termination,4
seal,4
tectonic activity,4
rift section,4
syn-depositional faulting,4
tectonics,4
normal fault,4
structural low,4
laminite,4
rudstone,4
hydrothermal vent complex,4
alkaline lacustrine environment,3
aquifer,3
aragonite,3
desiccation,3
dolomitization,3
espírito santo basin,3
facies association,3
fault zone,3
flood basalt,3
florianópolis high,3
gneiss,3
hydrothermal vent,3
intra-alagoas unconformity,3
lagoa feia group,3
lake tanganyika,3
marine carbonate,3
marl,3
moldic porosity,3
organic matter,3
post-rift phase,3
post-rift sequence,3
precambrian basement,3
salt deposit,3
silicification,3
texture,3
weathering,3
deep water,3
depositional facies,3
fan delta,3
gas,3
lake water,3
late cretaceous,3
lula field,3
marine environment,3
ooid,3
petroleum system,3
platform,3
pyramid lake,3
sandstone,3
shrub,3
silica cement,3
south atlantic,3
wave base,3
basement high,3
climate change,3
deformation,3
gondwana,3
oceanic crust,3
oil,3
pre-salt section,3
tectono-stratigraphic evolution,3
basin,3
depositional model,3
erosional truncation,3
facies variation,3
post-depositional faulting,3
carbonate mound,3
hanging wall,3
lacustrine setting,3
macabu formation,3
magmatic event,3
magmatism,3
phanerozoic,3
precambrian,3
rift basin,3
base salt,3
crystal shrub,3
marine system,3
silica nodule,3
antecedent topography,3
pre-salt play,3
cyclothem,3
depositional setting,3
evaporitic lake,3
geological record,3
hyper-alkaline lake,3
microbial macrostructure,3
microbial microstructure,3
water depth,3
