Entity
Abiotic Carbonate Precipitate
Abiotic Genesis
Abiotic Hypothesis
Abiotic Precipitation
Abiotic Process
Accumulation
Aggregate
Algae
Algae Calcification
Alkaline Lacustrine Condition
Alkaline Lacustrine Environment
Alkaline Lake
Alkaline Setting
Alkalinity
Allochem
Alluvial Fan System
Aptian
Argillaceous Limestone
Argillaceous Material
Argillaceous Micrite Matrix
Argillaceous Mudstone
Arid Climate Mode
Authigenic Mg-Clay Mineral
Autochthony
Bacterial Induced Precipitation
Bacterial Shrub
Basalt Extrusion
Base of Salt Unconformity
Bedding Parallel
Benthic Green Algae
Biological Mediation
Biostratigraphic Framework
Biotic Genesis
Biotic Process
Bioturbation
Bivalve Coquina
Bladed Calcite Crystal
Bottom Current
Boundstone
Bounding Material
Brackish Water
Branched Structure
Brecciation
Bridge
Buildup
Bulk Rock Mass
Calcite Cement
Calcite Crystal
Calcite Supersaturation
Calcitic Nature
Calcium Carbonate Bioavailability
Calcium Carbonate Oversaturation
Carbonate
Carbonate Deposit
Carbonate Fan Delta Shoreline
Carbonate Precipitate
Carbonate Productivity
Carbonate Rock
Carbonate Rock Classification
Carbonate Sedimentology
Carbonate Succession
Cement
Cementation
Cementstone
Chalcedony
Channel Pore
Charophyte
Charophyte Fragment
Charophyte Gyrogonite
Chemically Bounded
Chronostratigraphic Framework
Circum-Granular Bladed Cement
Clast
Clast Material
Clay Component
Clay Mineral
Clay Sedimentation
Clay-Ferruginous Material
Clay/Silica-Gel Hypothesis
Clayey Micrite
Climatic Mode
Closed Fracture
Clotted Lamina
Clotted Lamination
Coated Grain
Coated Spherulite
Coating
Collapse
Colluvial Wedge
Columnar Structure
Compaction
Compaction Feature
Composite Shrub
Compositional Feature
Concentric Laminar Structure
Concave-Convex Contact
Conjugate Margin
Continental Basin
Continental Megasequence
Continental Siliciclastic
Continuum
Conventional Intraclastic Grainstone
Core
Cored Unit
Corrosion
Corrosional Effect
Crinckled Argillaceous Carbonate Lamina
Cross-Lamination
Crumpled Aspect
Crust
Crust-Like Horizon
Crust-Like Layer
Crystal Shrub
Crystalline Calcite Fan
Crystalline Cement
Crystalline Dolomitic Cement
Crystalline Dolomitic Limestone
Crystalline Texture
Current Flow
Cyanobacteria
Cyanobacterial Activity
Cyclical Facies Pattern
Cyclical Interval
Cyclicity
Cyclothem
Dark Grain
Debris Apron
Dedolomitization
Deformed Grain
Dehydration
Depositional Component
Depositional Context
Depositional Contribution
Depositional Facies
Depositional Grainstone
Depositional Nature
Depositional Product
Depositional Rhythm
Depositional Setting
Depositional Stage
Depositional-Diagenetic Hybrid Facies
Desiccation Crack
Detrital Influx
Development Stage
Diagenesis
Diagenesis Process
Diagenetic Continuum
Diagenetic Facies
Diagenetic Interpretation
Diagenetic Modification
Diagenetic Nature
Diagenetic Paragenetic Sequence
Diagenetic Petrography
Diagenetic Product
Diagenetic Texture
Diagenetic Transformation
Diagenetically Modified Product
Directional Flow
Disaggregation
Disintegration
Displacive Concretionary Crystal Growth
Dissolution
Dissolution-Related Texture
Dissolved Organic Acid
Distal Zone
Dolomite
Dolomite Cement
Dolomite Euhedral Rhomb
Dolomite Subhedral Rhomb
Dolomitic Cement
Dolomitic Crystal
Dolomitic Limestone
Dolomitic Petrographic Fabric
Dolomitic Rhombic Mosaic
Dolomitization
Dolomitized Matrix
Dolomitized Particle
Dolomitized Sediment
Dolomitized Spherulite
Dolostone
Domal Shaped Structure
Drift Phase
Drift Super-Sequence
Early Barremian
Early Cretaceous
Elementary Cyclothem
Environmental Scenario
Episodically Saline Lake Setting
Erosion
Euhedral Rhomb
Evaporation
Evaporite Deposit
Evaporite Unit
Evaporitic Lacustrine Environment
Evaporitic Lacustrine Palaeoenvironment
Evaporitic Lake
Extension
Facies
Facies Association
Facies Diagnosis
Facies Evolution
Facies Pattern
Facies Sequence Column
Facies Succession Pattern
Fan
Fascicular-Optic Calcite
Fault Block High
Faulting
Fenestrae
Fenestral Pore
Fibro-Radial Spherulitic Polycrystal
Fibrous Calcite Crystal
Filament
Filamentous Crystal Mass
Fine-Grained Sediment
Finger-Shaped Structure
Flexural Subsidence
Floatstone
Fluid Movement
Fluid Origin
Fluid-Escape Structure
Fluvio-Deltaic System
Formation
Fossil Record
Fracture
Fracturing
Framework
Fresh Water
Freshwater Palaeoenvironment
Gel Matrix
Genetic Mechanism
Genetic Nature
Genetic Process
Geochemical Balance Fluctuation
Geochemical Condition
Geodynamic Framework
Geological Record
Geometric Pattern
Geometry
Ghost Fabric
Ghost Framework Texture
Grain-Dominated Carbonate
Grain-Pore Wall
Grain-Supported Facies
Grain-Supported Textural Appearance
Grainier Lithology
Granular Fabric
Gravitational Morphology
