Term,NLD,Context_Used,Context
carbonate mineral,"Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as its fundamental anionic group. Common examples relevant to Pre-Salt petroleum geology include calcite (CaCO3) and dolomite (CaMg(CO3)2), which are the primary constituents of carbonate reservoir rocks.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability."
calcite,"Calcite is a carbonate mineral that is a primary component of carbonate reservoir rocks. It can be replaced by dolomite during diagenesis, a process that often enhances reservoir porosity and permeability.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability."
carbonate reservoir,"Carbonate reservoir is a type of petroleum reservoir rock that is composed of carbonate minerals such as calcite and dolomite. In the Brazilian Pre-Salt, microbialites formed by microbial communities are a primary reservoir facies within these rocks.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play."
dolomite,"Dolomite is a carbonate mineral that is formed by the diagenetic replacement of calcite. It is a key component of carbonate reservoir rocks, and its formation often enhances reservoir porosity and permeability, making it significant for Pre-Salt petroleum systems.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
petroleum reservoir rock,"Petroleum reservoir rock is a geological formation that possesses sufficient porosity and permeability to store and transmit hydrocarbons. In the Brazilian Pre-Salt, these rocks are predominantly carbonates, such as microbialites, where diagenetic processes like dolomitization often enhance their storage and flow capacity.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play."
microbialite,Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. It serves as the primary reservoir facies in the Santos Basin Pre-Salt sequences.,True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
microbial community,"A microbial community is an assemblage of microorganisms that forms sedimentary rocks called microbialites through its metabolic activity. In the context of Pre-Salt petroleum geology, these communities are responsible for the formation of microbialites, which constitute the primary reservoir facies in the Santos Basin Pre-Salt sequences.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
sedimentary rock,"Sedimentary rock is a type of rock that is formed from the accumulation and compaction of sediments, or by the precipitation of minerals from solution. In the Pre-Salt, significant examples include microbialites, formed by microbial activity, which serve as primary reservoir facies, and evaporites, formed by mineral precipitation from evaporating waters, which act as regional seals.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
porosity,"Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It is a primary control on reservoir quality, influencing a rock's capacity to store and transmit fluids. In Pre-Salt reservoirs, porosity can be enhanced by diagenetic processes such as dolomitization.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
santos basin pre-salt sequence,"The Santos Basin Pre-Salt sequence is a stratigraphic sequence that is located within the Santos Basin, positioned beneath the regional salt layer. It is characterized by lacustrine carbonate deposits, primarily microbialites, which serve as the main reservoir facies.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability."
