Term,RAG_Context_Used,Category,Reasoning,NLD
diagenetic process,True,Geological Process,"The NLD explicitly defines it as a post-depositional process that modifies rock properties, which matches GeoCore Geological Process.","Diagenetic process is a geological process that alters the mineralogical and petrophysical properties of sediment or rock after deposition through physical and chemical modification. In Brazilian Pre-Salt carbonate reservoirs, diagenetic processes such as dolomitization can replace calcite with dolomite and thereby modify porosity and permeability. These post-depositional changes are important controls on reservoir quality."
dolomitization,True,Geological Process,"It is described as a diagenetic mineral-replacement process affecting carbonate rocks, fitting GeoCore Geological Process.","Dolomitization is a diagenetic process that replaces calcite with dolomite in carbonate rocks. In Brazilian Pre-Salt reservoirs, this mineral replacement commonly enhances porosity and permeability, thereby improving reservoir quality and fluid flow capacity."
structural trap,True,Geological Structure,"The NLD describes a tectonically produced geometric configuration of rock layers that controls hydrocarbon accumulation, which fits GeoCore Geological Structure.","Structural trap is a type of petroleum trap that is formed by tectonic deformation of rock layers, creating a geometric closure that prevents hydrocarbon escape and allows accumulation. In the Brazilian Pre-Salt, structural traps commonly result from rift-related faulting and folding, with faults acting either as migration pathways or as sealing barriers. Their effectiveness depends on the structural configuration and the presence of a competent regional seal, typically evaporites above the carbonate reservoir."
petroleum trap,True,Geological Structure,"It is defined as a subsurface geological configuration that retains hydrocarbons beneath a seal, aligning with GeoCore Geological Structure.","Petroleum trap is a subsurface geological configuration that prevents the further migration of hydrocarbons and allows them to accumulate in a reservoir beneath an effective seal. In the Brazilian Pre-Salt, traps commonly involve structural deformation of rock layers, while evaporites typically provide the regional seal and faults may act either as migration pathways or as sealing barriers."
permeability,True,quality,"The NLD defines permeability as a physical property of rock controlling fluid transmission, which corresponds to a BFO quality.","Permeability is a physical property of rock that quantifies its ability to transmit fluids through interconnected pore spaces and fractures. In Brazilian Pre-Salt carbonate reservoirs, it is a primary control on reservoir quality together with porosity, and it can be enhanced by diagenetic processes such as dolomitization. Faults may also influence permeability by acting either as fluid-migration pathways or as barriers within the reservoir."
dolomite,True,Earth Material,"It is defined as a naturally occurring carbonate mineral substance, which fits GeoCore Earth Material better than any rock-specific GeoReservoir class.","Dolomite is a carbonate mineral that consists of calcium magnesium carbonate and commonly occurs as a major constituent of carbonate reservoir rocks. In the Brazilian Pre-Salt context, it is important because it can form through dolomitization, a diagenetic replacement of calcite that often improves reservoir porosity and permeability."
sedimentary rock,True,Sedimentary Rock,"The definition directly describes a rock formed by deposition and lithification of sediments, matching the GeoReservoir Sedimentary Rock category.","Sedimentary rock is a rock type that forms by the deposition, accumulation, and lithification of sediments or by chemical and biologically mediated precipitation at or near the Earth's surface. In the Brazilian Pre-Salt, important sedimentary rocks include carbonate reservoir rocks such as microbialites and chemical sedimentary rocks such as evaporites that act as regional seals. These rocks record depositional environments such as lacustrine systems and strongly influence reservoir quality."
reservoir facies,True,Sedimentary Facies,"It is described as a facies of sedimentary rock distinguished by depositional and diagenetic characteristics, fitting GeoReservoir Sedimentary Facies.","Reservoir facies is a sedimentary rock facies that is distinguished by depositional and diagenetic characteristics controlling its capacity to store and transmit hydrocarbons. In the Brazilian Pre-Salt, reservoir facies refers to the specific carbonate rock types that make up the productive interval, with microbialite being the primary reservoir facies in the Santos Basin sequences. Its reservoir quality is mainly expressed through porosity and permeability, which determine fluid storage and flow behavior."
santos basin,True,Basin,"It is explicitly identified as a sedimentary basin where sediments accumulated and the Pre-Salt system developed, which matches GeoReservoir Basin.","Santos Basin is a sedimentary basin that contains the Brazilian Pre-Salt petroleum system, where microbialite carbonates form the primary reservoir facies and evaporites act as the regional seal. It is especially important for carbonate reservoir development in lacustrine rift-to-post-rift successions. In this basin, reservoir quality is strongly influenced by porosity, permeability, structural trapping, faulting, and diagenetic processes such as dolomitization."
porosity,True,quality,"Porosity is defined as a physical property of rock, so it is best classified at the BFO level as a quality.","Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. In Brazilian Pre-Salt carbonate reservoirs, porosity is a primary control on reservoir quality because it governs the rock's capacity to store fluids, and it may be enhanced by diagenetic processes such as dolomitization."
carbonate mineral,True,Earth Material,"It describes a naturally occurring mineral substance that constitutes reservoir rocks, fitting GeoCore's category for natural geological matter.","Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as a fundamental structural component, commonly including phases such as calcite and dolomite. In Brazilian Pre-Salt carbonate reservoirs, these minerals constitute the framework of reservoir rocks and strongly influence diagenetic processes, porosity evolution, and reservoir quality."
petroleum reservoir rock,True,Body of Rock,"It is defined as a subsurface rock unit with reservoir properties, which fits a discrete geological rock body in GeoReservoir.","Petroleum reservoir rock is a subsurface rock unit that has sufficient porosity and permeability to store and transmit hydrocarbons. In the Brazilian Pre-Salt, reservoir rocks are commonly carbonate rocks composed of minerals such as calcite and dolomite, with microbialites forming a primary reservoir facies in the Santos Basin. Their reservoir quality depends mainly on the rock's capacity to contain void space and allow fluid flow, which can be modified by diagenetic processes such as dolomitization."
carbonate reservoir,True,Body of Rock,"It describes a carbonate rock body capable of storing and transmitting hydrocarbons, matching a discrete geological body of rock.","Carbonate reservoir is a petroleum reservoir rock that is composed predominantly of carbonate minerals such as calcite and dolomite and can store and transmit hydrocarbons. In the Brazilian Pre-Salt, microbialites commonly constitute the primary reservoir facies, and reservoir quality is mainly controlled by porosity and permeability. Diagenetic processes such as dolomitization may further modify and often improve its storage and flow properties."
microbialite,True,Sedimentary Rock,The definition explicitly identifies microbialite as a sedimentary rock formed by microbial activity.,"Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. In the Brazilian Pre-Salt, especially in the Santos Basin, it constitutes the primary carbonate reservoir facies. Its reservoir quality is largely controlled by the development and preservation of porosity and permeability during deposition and diagenesis."
calcite,True,Earth Material,"Calcite is a naturally occurring mineral constituent of reservoir rocks, so it fits GeoCore's category for geological matter.","Calcite is a carbonate mineral that consists of calcium carbonate and commonly forms a major constituent of carbonate reservoir rocks in the Brazilian Pre-Salt. In these reservoirs, calcite occurs in facies such as microbialites and can be altered during diagenesis, including replacement by dolomite through dolomitization. Its abundance strongly influences reservoir properties because subsequent dissolution, cementation, or replacement affects porosity and permeability."
rifting,True,Geological Process,It is explicitly defined as a tectonic process that deforms the lithosphere and generates basins and structures.,"Rifting is a tectonic process that involves extensional deformation of the lithosphere, generating faulted and subsiding basins. In the Brazilian Pre-Salt, it created the basin architecture that controlled lacustrine deposition, structural trap development, and the distribution of carbonate reservoir facies later sealed by evaporites."
tectonic process,True,Geological Process,The definition directly describes a geodynamic process that deforms the lithosphere and modifies basin and rock architecture.,"Tectonic process is a geodynamic process that deforms the lithosphere and modifies the architecture of sedimentary basins and rock layers. In the Brazilian Pre-Salt context, it includes extensional deformation such as rifting, which controls basin evolution and the formation of structures such as faults and structural traps that influence hydrocarbon migration and accumulation."
extensional deformation,True,Geological Process,It is defined as a deformation process that stretches and thins the lithosphere and produces faults and related structures.,"Extensional deformation is a tectonic deformation process that stretches and thins the lithosphere or rock layers under tensional stress. In the Brazilian Pre-Salt context, it is the fundamental mechanical expression of rifting and commonly generates normal faults and related structural geometries that influence basin architecture, reservoir compartmentalization, and hydrocarbon migration and trapping."
