Term,RAG_Context_Used,Category,Reasoning,NLD
calcite,True,Earth Material,"The NLD describes calcite as a carbonate mineral, which is a natural amount of solid matter, fitting the definition of Earth Material in GeoCore.","Calcite is a carbonate mineral that is a primary component of carbonate reservoir rocks. It can be replaced by dolomite during the diagenetic process of dolomitization, which often enhances reservoir porosity and permeability."
dolomite,True,Earth Material,"The NLD defines dolomite as a carbonate mineral, which is a natural amount of solid matter, aligning with the GeoCore definition of Earth Material.","Dolomite is a carbonate mineral that is a common component of carbonate reservoir rocks and is formed through the diagenetic replacement of calcite during dolomitization. This diagenetic process frequently enhances reservoir porosity and permeability, making it a significant mineral in Pre-Salt petroleum systems."
carbonate reservoir,True,Body of Rock,"The NLD describes a carbonate reservoir as a type of petroleum reservoir rock, which is a discrete physical body of rock in a geological setting.","Carbonate reservoir is a type of petroleum reservoir rock that is composed of carbonate minerals such as calcite and dolomite. In the Brazilian Pre-Salt, these reservoirs are predominantly formed by microbialites, with their quality, including porosity and permeability, often enhanced by diagenetic processes like dolomitization."
carbonate mineral,True,Earth Material,"The NLD defines carbonate mineral as a mineral, which is a natural amount of solid matter, fitting the GeoCore definition of Earth Material.","Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as its fundamental anionic group. These minerals, such as calcite and dolomite, are the primary constituents of carbonate reservoir rocks in the Brazilian Pre-Salt."
petroleum reservoir rock,True,Body of Rock,"The NLD describes petroleum reservoir rock as a rock with specific properties, which is a discrete physical body of rock in a geological setting.","Petroleum reservoir rock is a rock that possesses the capacity to store and transmit petroleum fluids. This capacity is primarily controlled by its porosity, defined as the ratio of void space to total rock volume, and its permeability, which allows fluid flow, with carbonate reservoirs like microbialites being significant examples in the Brazilian Pre-Salt."
microbialite,True,Sedimentary Rock,"The NLD explicitly defines microbialite as a sedimentary rock, which is a specific category within GeoReservoir.",Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. It serves as the primary reservoir facies in the Santos Basin Pre-Salt sequences.
santos basin,True,Basin,"The NLD describes the Santos Basin as a sedimentary basin, which directly matches the GeoReservoir category 'Basin'.","Santos Basin is a sedimentary basin that is located off the southeastern coast of Brazil and is renowned for its significant Pre-Salt petroleum discoveries. Within its Pre-Salt sequences, microbialite serves as the primary reservoir facies."
reservoir facies,True,Facies,"The NLD defines reservoir facies as a geological facies with specific characteristics, directly matching the GeoReservoir category 'Facies'.","Reservoir facies is a geological facies that possesses the necessary petrophysical characteristics to store and transmit hydrocarbons. In the Brazilian Pre-Salt, microbialites are a primary example of such facies, formed by the metabolic activity of microbial communities."
sedimentary rock,True,Sedimentary Rock,"The NLD provides a direct definition for sedimentary rock, which is a specific category within GeoReservoir.","Sedimentary rock is a type of rock that is formed from the accumulation or deposition of mineral or organic particles, or by the precipitation of minerals from solution, followed by compaction and cementation. In the Brazilian Pre-Salt, key examples include microbialites, which are primary reservoir facies, and evaporites, which act as regional seals."
porosity,True,quality,"The NLD defines porosity as a physical property of rock, which is a specifically dependent continuant that inheres in an independent continuant.","Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It is a critical factor for reservoir quality, controlling a rock's capacity to store fluids, and can be enhanced by diagenetic processes such as dolomitization."
pre-salt sequence,False,Stratigraphic Unit,"The NLD describes the Pre-salt sequence as a stratigraphic interval, which is a type of stratigraphic unit.","Pre-salt sequence is a stratigraphic interval that lies beneath a thick evaporite layer and was deposited during the rift and sag phases of the South Atlantic opening. It is characterized by lacustrine and marine carbonate and siliciclastic rocks, including microbialites, which form prolific hydrocarbon reservoirs, and represents a major petroleum play in the Brazilian offshore."
structural trap,True,Geological Structure,"The NLD defines a structural trap as a configuration formed by the deformation of rock layers, which describes the internal arrangement of a geological object.","Structural trap is a type of petroleum trap that is formed by deformation of rock layers through tectonic processes. These traps commonly arise from folding or faulting, where faults can act as seals or barriers, leading to the accumulation of hydrocarbons."
permeability,True,quality,"The NLD defines permeability as a physical property of rock, which is a specifically dependent continuant that inheres in an independent continuant.","Permeability is a physical property of rock that describes its capacity to transmit fluids. It is a critical factor in determining reservoir quality, often enhanced by diagenetic processes like dolomitization in Pre-Salt carbonate reservoirs."
dolomitization,True,Geological Process,"The NLD explicitly defines dolomitization as a diagenetic process, which is a type of geological process.","Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite. This process often enhances reservoir porosity and permeability, which is crucial for hydrocarbon accumulation in Pre-Salt carbonate reservoirs."
diagenetic process,True,Geological Process,"The NLD explicitly defines a diagenetic process as a geological process, which is a specific category within GeoCore.","A diagenetic process is a geological process that involves physical and chemical changes to a rock after its initial deposition, often impacting its reservoir quality through alterations like mineral replacement. In the context of Pre-Salt reservoirs, these processes, such as dolomitization, are crucial as they can significantly enhance or degrade porosity and permeability, which are key factors for hydrocarbon accumulation and production."
fault,True,Geological Structure,"The NLD describes a fault as a planar fracture in rock with displacement, which is a type of internal arrangement of a geological object.","Fault is a planar fracture in rock along which displacement has occurred. In Pre-Salt reservoirs, faults can serve as both migration pathways for hydrocarbons and barriers to fluid flow."
tectonic process,True,Geological Process,"The NLD explicitly defines a tectonic process as a geological process, which is a specific category within GeoCore.","Tectonic process is a geological process that involves the deformation of the Earth's lithosphere. These processes, such as rifting, can lead to extensional deformation and the formation of structural traps in petroleum systems."
barrier,True,Geological Object,"The NLD describes a barrier as a geological feature that impedes fluid flow, which can be considered a rigid entity in the geological context.","Barrier is a geological feature that impedes the migration or flow of fluids within a reservoir system. In Pre-Salt reservoirs, a fault can serve as a barrier, compartmentalizing hydrocarbon accumulations."
migration pathway,True,Geological Object,"The NLD describes a migration pathway as a geological conduit that facilitates fluid movement, which is a type of rigid geological entity.","Migration pathway is a geological conduit that facilitates the movement of fluids, such as petroleum, through rock layers. In Pre-Salt reservoirs, structural features like faults commonly serve as such pathways, sometimes also acting as barriers."
petroleum trap,True,Geological Structure,"The NLD defines a petroleum trap as a geological configuration that impedes hydrocarbon migration, which describes the arrangement of parts within a geological object.","Petroleum trap is a geological configuration that impedes the upward or lateral migration of hydrocarbons, leading to their accumulation in a reservoir rock. These traps are essential for the formation of hydrocarbon reservoirs and are typically classified as structural, stratigraphic, or a combination of both. In the Brazilian Pre-Salt, structural traps, which are formed by the deformation of rock layers through tectonic processes, are a significant type of petroleum trap, with faults often acting as both migration pathways and barriers."
lacustrine environment,True,Sedimentary Environment,"The NLD explicitly defines a lacustrine environment as a continental depositional setting, which is a type of sedimentary environment.","Lacustrine environment is a continental depositional setting that is associated with lake systems. These environments are crucial in the Brazilian Pre-Salt for the deposition of microbialites and the formation of evaporites, which act as reservoir rocks and regional seals, respectively."
evaporite,True,Sedimentary Rock,"The NLD explicitly defines evaporite as a chemical sedimentary rock, which is a specific category within GeoReservoir.","Evaporite is a chemical sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies. In the Brazilian Pre-Salt, it characteristically functions as the regional seal, trapping hydrocarbons."
