Term,RAG_Context_Used,Category,Reasoning,NLD
dolomite,True,Earth Material,"The NLD describes dolomite as a carbonate mineral, which is a type of natural amount of matter generated by a geological process, fitting the definition of Earth Material.","Dolomite is a carbonate mineral that is formed by the diagenetic replacement of calcite. It is a key component of carbonate reservoir rocks, and its formation often enhances reservoir porosity and permeability, making it significant for Pre-Salt petroleum systems."
carbonate reservoir,True,Sedimentary Rock,"The NLD explicitly defines it as a 'type of petroleum reservoir rock' composed of carbonate minerals, which aligns with the definition of Sedimentary Rock.","Carbonate reservoir is a type of petroleum reservoir rock that is composed of carbonate minerals such as calcite and dolomite. In the Brazilian Pre-Salt, microbialites formed by microbial communities are a primary reservoir facies within these rocks."
calcite,True,Earth Material,"The NLD describes calcite as a carbonate mineral, which is a natural amount of matter generated by a geological process, fitting the definition of Earth Material.","Calcite is a carbonate mineral that is a primary component of carbonate reservoir rocks. It can be replaced by dolomite during diagenesis, a process that often enhances reservoir porosity and permeability."
carbonate mineral,True,Earth Material,"The NLD defines it as a mineral, which is a natural amount of matter, fitting the GeoCore definition of Earth Material.","Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as its fundamental anionic group. Common examples relevant to Pre-Salt petroleum geology include calcite (CaCO3) and dolomite (CaMg(CO3)2), which are the primary constituents of carbonate reservoir rocks."
petroleum reservoir rock,True,Sedimentary Rock,"The NLD describes it as a 'geological formation' and 'rocks are predominantly carbonates, such as microbialites,' which are types of Sedimentary Rock.","Petroleum reservoir rock is a geological formation that possesses sufficient porosity and permeability to store and transmit hydrocarbons. In the Brazilian Pre-Salt, these rocks are predominantly carbonates, such as microbialites, where diagenetic processes like dolomitization often enhance their storage and flow capacity."
microbialite,True,Sedimentary Rock,The NLD explicitly defines microbialite as a 'sedimentary rock'.,Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. It serves as the primary reservoir facies in the Santos Basin Pre-Salt sequences.
microbial community,True,object aggregate,"The NLD describes it as an 'assemblage of microorganisms,' which fits the BFO definition of an object aggregate.","A microbial community is an assemblage of microorganisms that forms sedimentary rocks called microbialites through its metabolic activity. In the context of Pre-Salt petroleum geology, these communities are responsible for the formation of microbialites, which constitute the primary reservoir facies in the Santos Basin Pre-Salt sequences."
sedimentary rock,True,Sedimentary Rock,The NLD provides the direct definition for 'Sedimentary Rock'.,"Sedimentary rock is a type of rock that is formed from the accumulation and compaction of sediments, or by the precipitation of minerals from solution. In the Pre-Salt, significant examples include microbialites, formed by microbial activity, which serve as primary reservoir facies, and evaporites, formed by mineral precipitation from evaporating waters, which act as regional seals."
porosity,True,quality,"The NLD defines porosity as a 'physical property of rock,' which aligns with the BFO definition of a quality.","Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It is a primary control on reservoir quality, influencing a rock's capacity to store and transmit fluids. In Pre-Salt reservoirs, porosity can be enhanced by diagenetic processes such as dolomitization."
santos basin pre-salt sequence,True,Geological Object,"The NLD describes it as a 'stratigraphic sequence' and 'lacustrine carbonate deposits,' which is a rigid entity generated by geological processes, fitting the definition of a Geological Object.","The Santos Basin Pre-Salt sequence is a stratigraphic sequence that is located within the Santos Basin, positioned beneath the regional salt layer. It is characterized by lacustrine carbonate deposits, primarily microbialites, which serve as the main reservoir facies."
