Term,RAG_Context_Used,Category,Reasoning,NLD
carbonate mineral,True,Earth Material,"The NLD describes a natural amount of solid matter with its own identity, which aligns with the definition of Earth Material.","Carbonate mineral is a mineral that is a primary constituent of carbonate reservoir rocks, commonly exemplified by calcite and dolomite. These minerals are characterized by the presence of the carbonate ion (CO3^2-) and are fundamental to the composition of Pre-Salt microbialite reservoirs."
calcite,True,Earth Material,"The NLD defines calcite as a carbonate mineral, which is a natural amount of solid matter, fitting the definition of Earth Material.","Calcite is a carbonate mineral that is a primary constituent of carbonate reservoir rocks. It is commonly found in Pre-Salt microbialite reservoirs and can be subject to diagenetic alteration, such as dolomitization, which replaces calcite with dolomite."
dolomite,True,Earth Material,"The NLD defines dolomite as a carbonate mineral, which is a natural amount of solid matter, fitting the definition of Earth Material.","Dolomite is a carbonate mineral that replaces calcite during diagenesis and is a key component of carbonate reservoir rocks. Its formation through dolomitization often enhances reservoir porosity and permeability, making it significant for petroleum accumulation in Pre-Salt sequences."
petroleum reservoir rock,True,Rock,"The NLD explicitly defines it as a 'rock' with specific properties, aligning with the GeoCore definition of Rock.","Petroleum reservoir rock is a rock that possesses the capacity to store and transmit hydrocarbons. This capacity, known as reservoir quality, is primarily controlled by its porosity and permeability. In the Pre-Salt, common examples include carbonate reservoirs composed of minerals such as calcite and dolomite."
carbonate reservoir,True,Sedimentary Geological Object,"The NLD describes it as a type of petroleum reservoir rock composed of carbonate minerals, which is a geological object constituted by sedimentary rock.","Carbonate reservoir is a type of petroleum reservoir rock that is composed of carbonate minerals such as calcite and dolomite. In the Brazilian Pre-Salt, microbialites formed by microbial communities are a primary reservoir facies within these sequences."
microbialite,True,Sedimentary Rock,The NLD explicitly defines microbialite as a 'sedimentary rock'.,Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. It serves as the primary reservoir facies in the Santos Basin Pre-Salt sequences.
sedimentary rock,True,Sedimentary Rock,"The NLD provides the definition for 'Sedimentary Rock', which is a direct category.","Sedimentary rock is a type of rock that is formed from the accumulation and lithification of sediments or by the precipitation of minerals from solution. In the Brazilian Pre-Salt, key examples include microbialites, which are primary reservoir facies, and evaporites, which act as regional seals."
microbial community,True,object aggregate,"The NLD describes a 'group of microorganisms' that form a unit, which aligns with the definition of an object aggregate.","Microbial community is a group of microorganisms that, through their metabolic activity, form sedimentary structures known as microbialites. These communities are crucial in the Brazilian Pre-Salt, as their biogenic structures constitute the primary reservoir facies in the Santos Basin."
reservoir facies,True,Facies,"The NLD defines it as a 'geological facies' with specific properties, directly fitting the GeoReservoir category 'Facies'.","Reservoir facies is a geological facies that represents a rock unit possessing the necessary petrophysical properties, such as porosity and permeability, to store and transmit hydrocarbons. In the Brazilian Pre-Salt, microbialites are the primary example of such facies, forming significant petroleum reservoirs."
porosity,True,quality,"The NLD explicitly states that porosity is a 'physical property of rock', which is a type of quality that inheres in an independent continuant.","Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It is a primary control on reservoir quality, determining a rock's capacity to store and transmit fluids. In Pre-Salt carbonate reservoirs, porosity can be significantly enhanced by diagenetic processes such as dolomitization."
santos basin pre-salt sequence,True,Geological Object,"The NLD describes a large-scale stratigraphic sequence, which is a rigid geological entity with identity and unity criteria, fitting the definition of a Geological Object.","Santos Basin Pre-Salt sequence is a stratigraphic sequence that was deposited during the rift phase of the Santos Basin, characterized by lacustrine microbialite carbonate reservoirs sealed by regional evaporites. These sequences are primarily composed of microbialite carbonates, which form the main reservoir facies, interbedded with other lacustrine deposits, and are overlain by thick evaporite layers that act as a regional seal."
physical property,True,quality,"The NLD defines it as a 'characteristic of a substance', which is the definition of a quality.","A physical property is a characteristic of a substance that can be observed or measured without changing its chemical composition. In Pre-Salt petroleum geology, key physical properties of reservoir rocks, such as porosity and permeability, are fundamental for assessing hydrocarbon storage and flow capacity, and are significantly influenced by diagenesis and depositional facies."
