Term,RAG_Context_Used,Category,Reasoning,NLD
fault,True,Geological Structure,"The NLD describes a fault as a 'planar fracture in rock along which displacement has occurred,' which is an internal arrangement of a geological object, explicitly matching the definition and example of Geological Structure.","Fault is a planar fracture in rock along which displacement has occurred. In the Pre-Salt context, these are commonly rift-related normal faults associated with horst-graben geometries that compartmentalize reservoirs. They serve dual roles as both migration pathways and barriers to fluid flow, depending on their sealing properties."
Term,Context_Used,NOT_CLASSIFIED,The provided term and NLD are generic placeholders and do not contain sufficient information for classification.,NLD
fault,True,Geological Structure,"The NLD describes a fault as a 'planar fracture in rock along which displacement has occurred,' which is an internal arrangement of a geological object, explicitly matching the definition and example of Geological Structure.","Fault is a planar fracture in rock along which displacement has occurred. In the Pre-Salt context, these are commonly rift-related normal faults associated with horst-graben geometries that compartmentalize reservoirs. They serve dual roles as both migration pathways and barriers to fluid flow, depending on their sealing properties."
carbonate reservoir,True,Sedimentary Rock,"The NLD explicitly defines a carbonate reservoir as a 'type of petroleum reservoir rock that is primarily composed of carbonate minerals,' directly aligning with the definition of Sedimentary Rock.","Carbonate reservoir is a type of petroleum reservoir rock that is primarily composed of carbonate minerals such as calcite and dolomite, formed through biological and chemical precipitation in marine or lacustrine environments. In the Brazilian Pre-Salt, it is the dominant reservoir lithology, hosting the majority of discovered hydrocarbon accumulations beneath the evaporite seal."
carbonate reservoir,True,Sedimentary Rock,"The NLD explicitly defines a carbonate reservoir as a 'type of petroleum reservoir rock that is primarily composed of carbonate minerals,' directly aligning with the definition of Sedimentary Rock.","Carbonate reservoir is a type of petroleum reservoir rock that is primarily composed of carbonate minerals such as calcite and dolomite, formed through biological and chemical precipitation in marine or lacustrine environments. In the Brazilian Pre-Salt, it is the dominant reservoir lithology, hosting the majority of discovered hydrocarbon accumulations beneath the evaporite seal."
petroleum reservoir rock,True,Rock,"The NLD explicitly uses 'rock' and describes its material properties, fitting the GeoCore definition of Rock as a solid consolidated Earth Material.",Petroleum reservoir rock is a geological unit that possesses sufficient porosity and permeability to store and transmit hydrocarbons.
petroleum reservoir rock,True,Rock,"The NLD explicitly uses 'rock' and describes its material properties, fitting the GeoCore definition of Rock as a solid consolidated Earth Material.",Petroleum reservoir rock is a geological unit that possesses sufficient porosity and permeability to store and transmit hydrocarbons.
carbonate mineral,True,Geological Object,"The NLD describes it as a mineral formed through biological and chemical precipitation, which are geological processes, fitting the GeoCore definition of a Geological Object.","Carbonate mineral is a type of mineral that is primarily composed of carbonate ions (CO3^2-) bonded with a cation, such as calcite (CaCO3) and dolomite (CaMg(CO3)2). It is formed through biological and chemical precipitation in environments like marine or lacustrine settings, and constitutes the primary component of carbonate reservoir rocks in the Brazilian Pre-Salt."
carbonate mineral,True,Geological Object,"The NLD describes it as a mineral formed through biological and chemical precipitation, which are geological processes, fitting the GeoCore definition of a Geological Object.","Carbonate mineral is a type of mineral that is primarily composed of carbonate ions (CO3^2-) bonded with a cation, such as calcite (CaCO3) and dolomite (CaMg(CO3)2). It is formed through biological and chemical precipitation in environments like marine or lacustrine settings, and constitutes the primary component of carbonate reservoir rocks in the Brazilian Pre-Salt."
calcite,True,Geological Object,"The NLD defines calcite as a mineral formed by geological processes like precipitation and diagenesis, fitting the GeoCore definition of a Geological Object.","Calcite is a carbonate mineral that is a primary component of carbonate reservoir rocks in the Brazilian Pre-Salt, formed through biological and chemical precipitation in marine or lacustrine environments. It can be replaced by dolomite during diagenesis, a process that often enhances reservoir porosity."
