Term,RAG_Context_Used,Category,Reasoning,NLD
carbonate reservoir,True,Geological Object,"The NLD describes a specific type of petroleum reservoir rock, which is a rigid geological formation with identity and unity criteria, fitting 'Geological Object'.","Carbonate reservoir is a type of petroleum reservoir rock that is composed of carbonate minerals such as calcite and dolomite. In the Brazilian Pre-Salt, microbialites formed by microbial communities are a primary reservoir facies within these rocks."
petroleum reservoir rock,True,Rock,"The NLD explicitly defines it as a 'geological formation' and 'rock' with specific properties, directly matching the GeoCore 'Rock' category.","Petroleum reservoir rock is a geological formation that possesses sufficient porosity and permeability to store and transmit hydrocarbons. In the Brazilian Pre-Salt, these rocks are predominantly carbonates, such as microbialites, where diagenetic processes like dolomitization often enhance their storage and flow capacity."
carbonate mineral,True,Earth Material,"A mineral is a natural amount of matter, fitting the GeoCore definition of 'Earth Material'.","Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as its fundamental anionic group. Common examples relevant to Pre-Salt petroleum geology include calcite (CaCO3) and dolomite (CaMg(CO3)2), which are the primary constituents of carbonate reservoir rocks."
calcite,True,Earth Material,"Calcite is a specific mineral, which is a type of Earth Material.","Calcite is a carbonate mineral that is a primary component of carbonate reservoir rocks. It can be replaced by dolomite during diagenesis, a process that often enhances reservoir porosity and permeability."
dolomite,True,Earth Material,"Dolomite is a specific mineral, which is a type of Earth Material.","Dolomite is a carbonate mineral that is formed by the diagenetic replacement of calcite. It is a key component of carbonate reservoir rocks, and its formation often enhances reservoir porosity and permeability, making it significant for Pre-Salt petroleum systems."
microbialite,True,Sedimentary Rock,The NLD explicitly defines microbialite as a 'sedimentary rock'.,Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. It serves as the primary reservoir facies in the Santos Basin Pre-Salt sequences.
sedimentary rock,True,Sedimentary Rock,The term is a direct match for the GeoReservoir category 'Sedimentary Rock'.,"Sedimentary rock is a type of rock that is formed from the accumulation and compaction of sediments, or by the precipitation of minerals from solution. In the Pre-Salt, significant examples include microbialites, formed by microbial activity, which serve as primary reservoir facies, and evaporites, formed by mineral precipitation from evaporating waters, which act as regional seals."
microbial community,True,object aggregate,"A microbial community is an assemblage of microorganisms forming a unit, fitting the BFO definition of an 'object aggregate'.","A microbial community is an assemblage of microorganisms that forms sedimentary rocks called microbialites through its metabolic activity. In the context of Pre-Salt petroleum geology, these communities are responsible for the formation of microbialites, which constitute the primary reservoir facies in the Santos Basin Pre-Salt sequences."
reservoir facies,True,Facies,The NLD explicitly defines it as a 'geological facies'.,"Reservoir facies is a geological facies that possesses the capacity to store and transmit hydrocarbons. In the Santos Basin Pre-Salt sequences, microbialite is a primary example of a reservoir facies, formed by the metabolic activity of microbial communities."
santos basin pre-salt sequence,True,Geological Object,"The NLD describes a specific, identifiable stratigraphic sequence, which functions as a Geological Object.","The Santos Basin Pre-Salt sequence is a stratigraphic sequence that is located within the Santos Basin, positioned beneath the regional salt layer. It is characterized by lacustrine carbonate deposits, primarily microbialites, which serve as the main reservoir facies."
porosity,True,quality,"The NLD defines porosity as a 'physical property' of rock, which aligns with the BFO category of 'quality'.","Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It is a primary control on reservoir quality, influencing a rock's capacity to store and transmit fluids. In Pre-Salt reservoirs, porosity can be enhanced by diagenetic processes such as dolomitization."
physical property,True,quality,"The NLD defines a physical property as a characteristic of matter, which is a 'quality' in BFO.","Physical property is a characteristic of matter that can be observed or measured without changing the substance's chemical composition. In Pre-Salt petroleum geology, key physical properties of reservoir rocks, such as porosity and permeability, are crucial for evaluating their capacity to store and transmit hydrocarbons."
rock,True,Rock,The term is a direct match for the GeoCore category 'Rock'.,"Rock is a natural aggregate of minerals that forms the Earth's crust and can be characterized by physical properties such as porosity and permeability. In Pre-Salt petroleum geology, rocks serve as reservoir facies, seals, and structural elements that define petroleum traps."
void space,True,site,"Void space is a three-dimensional immaterial entity within a rock, fitting the BFO definition of a 'site'.","Void space is a volume within a rock that is not occupied by solid material. It represents the portion of the rock that can store fluids such as hydrocarbons and water, directly contributing to the rock's porosity and reservoir potential."
rock volume,True,quality,"The NLD defines rock volume as a 'physical property', which is a 'quality' in BFO.","Rock volume is a physical property that represents the total three-dimensional space occupied by a rock mass. It encompasses both the solid mineral framework and any associated pore spaces. This parameter is crucial for calculating porosity, a fundamental indicator of reservoir storage capacity."
dolomitization,True,Geological Process,"The NLD explicitly defines dolomitization as a 'diagenetic process', which is a type of 'Geological Process'.","Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite. This process often enhances reservoir porosity and permeability, which is crucial for fluid storage and transmission in Pre-Salt reservoirs."
diagenetic process,True,Geological Process,The term is a direct match for the GeoCore category 'Geological Process'.,"A diagenetic process is a geological process that involves physical, chemical, and biological changes to a sedimentary rock after its deposition but before metamorphism. These processes, such as dolomitization, can significantly alter the rock's original characteristics, often enhancing or degrading reservoir properties like porosity and permeability."
permeability,True,quality,"The NLD defines permeability as a 'physical property' of a rock, which aligns with the BFO category of 'quality'.","Permeability is a physical property of a rock that describes its capacity to transmit fluids. It is a primary control on reservoir quality, often enhanced by diagenetic processes such as dolomitization in Pre-Salt reservoirs."
structural trap,True,Geological Object,"The NLD describes a specific geological configuration (a trap) that functions as an object for hydrocarbon accumulation, fitting 'Geological Object'.","Structural trap is a type of petroleum trap that is formed by the deformation of rock layers through tectonic processes. These traps often involve features like faults, which can act as both migration pathways and barriers for hydrocarbons in Pre-Salt reservoirs."
petroleum trap,True,Geological Object,"The NLD describes a specific geological configuration (a trap) that functions as an object for hydrocarbon accumulation, fitting 'Geological Object'.","Petroleum trap is a geological configuration that prevents the upward or lateral migration of hydrocarbons, leading to their accumulation in a reservoir rock. These traps can be structural, formed by tectonic deformation, or stratigraphic, and are typically sealed by impermeable layers such as the evaporites found in the Pre-Salt play."
deformation,True,Geological Process,The NLD explicitly defines deformation as a 'geological process'.,"Deformation is a geological process that alters the shape, size, or orientation of rock bodies. In Pre-Salt petroleum geology, it is fundamental to the formation of structural traps and is a key component of tectonic processes such as rifting, which shapes basin architecture."
rock layer,True,Geological Object,The NLD describes a distinct geological unit (a layer) that functions as a Geological Object.,"A rock layer is a geological unit that is characterized by a distinct lithology, age, or other physical properties, and is typically deposited in a planar or sub-planar fashion. In petroleum geology, the deformation of these layers by tectonic processes is crucial for the formation of structural traps."
tectonic process,True,Geological Process,The NLD explicitly defines a tectonic process as a 'geological process'.,"Tectonic process is a geological process that involves the deformation of the Earth's lithosphere. These processes, such as rifting, are fundamental to basin formation and the creation of structural traps for hydrocarbon accumulation in Pre-Salt reservoirs."
