Term,RAG_Context_Used,Category,Reasoning,NLD
calcite,True,Earth Material,"The NLD describes calcite as a carbonate mineral, which is a type of natural solid matter, fitting the definition of Earth Material.","Calcite is a carbonate mineral that is a primary constituent of carbonate reservoir rocks, particularly in the Pre-Salt sequences. It is commonly subject to diagenetic alteration, such as dolomitization, which involves its replacement by dolomite and can significantly impact reservoir porosity and permeability."
carbonate reservoir,True,Rock,"The NLD defines it as a 'type of petroleum reservoir rock,' which is a solid consolidated Earth Material.","Carbonate reservoir is a type of petroleum reservoir rock that is composed of carbonate minerals such as calcite and dolomite. In the Brazilian Pre-Salt, microbialites are a primary reservoir facies, characterized by their capacity to store and transmit fluids, which is primarily controlled by porosity and permeability."
dolomite,True,Earth Material,"The NLD describes dolomite as a carbonate mineral, which is a type of natural solid matter, fitting the definition of Earth Material.","Dolomite is a carbonate mineral that replaces calcite during dolomitization and is a component of carbonate reservoir rocks. It is commonly formed through the diagenetic process of dolomitization, which often enhances reservoir porosity and permeability."
carbonate mineral,True,Earth Material,"The NLD defines it as a mineral, which is a natural amount of solid matter, fitting the definition of Earth Material.","Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as its fundamental anionic group. In the context of Pre-Salt petroleum geology, common examples include calcite (CaCO3) and dolomite (CaMg(CO3)2), which are the primary constituents of carbonate reservoir rocks."
microbialite,True,Sedimentary Rock,"The NLD explicitly states that microbialite is a 'sedimentary rock,' a category in GeoReservoir.",Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. It serves as the primary reservoir facies in the Santos Basin Pre-Salt sequences.
petroleum reservoir rock,True,Sedimentary Rock,"The NLD describes it as a 'rock unit' predominantly composed of carbonate minerals and microbialites, which are types of sedimentary rock.","Petroleum reservoir rock is a rock unit that possesses sufficient porosity to store and permeability to transmit hydrocarbons. Its quality is a composite property primarily controlled by these two factors, which allow for the accumulation and production of oil and gas. In the Brazilian Pre-Salt, these rocks are predominantly carbonate minerals, with microbialites serving as a primary reservoir facies."
sedimentary rock,True,Sedimentary Rock,The NLD directly defines 'sedimentary rock' and is a category in GeoReservoir.,"Sedimentary rock is a type of rock that forms from the accumulation and compaction of sediments or the precipitation of minerals from solution. In the context of the Brazilian Pre-Salt, significant examples include microbialites, which serve as primary reservoir facies, and evaporites, which act as regional seals."
reservoir facies,True,Sedimentary Facies,"The NLD defines it as a 'geological facies' with characteristics related to sedimentological properties for hydrocarbon storage, fitting 'Sedimentary Facies'.","Reservoir facies is a geological facies that possesses characteristics enabling it to store and transmit hydrocarbons. In the Santos Basin Pre-Salt sequences, microbialite is a primary example, formed by the metabolic activity of microbial communities. These facies are characterized by sufficient porosity and permeability to allow for fluid accumulation and flow."
pre-salt sequence,False,Geological Object,"The NLD describes it as a 'stratigraphic interval' or 'succession' of geological layers, which functions as a rigid entity, fitting the definition of a Geological Object.","Pre-salt sequence is a stratigraphic interval that lies beneath a thick layer of Aptian evaporites in the South Atlantic basins, representing the syn-rift and early post-rift successions formed during the continental breakup. These sequences are characterized by lacustrine and marine carbonate reservoirs, primarily microbialites, which are sealed by the overlying salt layer and host significant hydrocarbon accumulations."
porosity,True,quality,"The NLD defines porosity as a 'physical property of rock,' which is a specifically dependent continuant that inheres in a material entity, fitting the BFO definition of quality.","Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume. It is a primary control on reservoir quality, indicating a rock's capacity to store fluids. In Pre-Salt carbonate reservoirs, porosity can be significantly enhanced by diagenetic processes such as dolomitization."
