Readable_Term,Frequency
fault,2
carbonate reservoir,1
petroleum reservoir rock,1
carbonate mineral,1
calcite,1
dolomite,1
biological precipitation,1
chemical precipitation,1
marine environment,1
lacustrine environment,1
reservoir lithology,1
hydrocarbon accumulation,1
evaporite seal,1
microbialite,1
sedimentary rock,1
metabolic activity,1
microbial community,1
cyanobacteria,1
carbonate precipitation,1
reservoir facies,1
pre-salt sequence,1
primary porosity,1
stromatolitic growth fabric,1
thrombolitic growth fabric,1
coquina,1
bioclastic carbonate rock,1
bivalve shell,1
shell fragment,1
lacustrine shoreline environment,1
rift phase,1
basin evolution,1
diagenesis,1
geological process,1
physical change,1
chemical change,1
biological change,1
sediment,1
deposition,1
metamorphism,1
reservoir quality,1
cementation,1
dissolution,1
dolomitization,1
compaction,1
marine cementation,1
secondary porosity,1
porosity,1
physical property of rock,1
void space,1
rock volume,1
porosity type,1
interparticle porosity,1
moldic porosity,1
vuggy porosity,1
fracture porosity,1
replacement,1
permeability,1
intercrystalline pore space,1
structural trap,1
petroleum trap,1
deformation of rock layer,1
tectonic process,1
folding,1
play,1
normal fault,1
horst-graben geometry,1
compartmentalization,1
planar fracture,1
displacement,1
migration pathway,1
barrier to fluid flow,1
sealing property,1
source rock,1
geological unit,1
organic matter,1
hydrocarbon,1
thermal maturation,1
lacustrine shale,1
type i kerogen,1
sag phase,1
anoxic lake environment,1
thermal maturity,1
burial,1
evaporite sequence,1
charging,1
continental depositional setting,1
lake system,1
sedimentation,1
climate,1
tectonics,1
water chemistry,1
rift basin,1
carbonate platform,1
siliciclastic fan,1
organic-rich mudstone,1
sedimentary facies,1
body of rock,1
grain size,1
composition,1
sedimentary structure,1
fossil content,1
evaporite,1
chemical sedimentary rock,1
precipitation of dissolved mineral,1
evaporating water body,1
salt layer,1
halite,1
regional seal,1
trapping,1
rifting,1
extensional deformation,1
thinning of lithosphere,1
crustal stretching,1
accommodation space,1
lacustrine source rock,1
carbonate sequence,1
cretaceous period,1
geological property,1
capacity to store and transmit fluid,1
depositional facies,1
diagenetic history,1
structural deformation,1
reservoir interval,1
