Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
calcite,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,primary constituent of carbonate reservoir rocks,ACCEPTED,Valid.
calcite,Earth Material,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,diagenetic alteration,external,1.0,subject to diagenetic alteration,REJECTED,Unknown object category 'unknown'.
calcite,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,dolomite,domain_term,1.0,replacement by dolomite,ACCEPTED,Valid.
carbonate reservoir,Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,composed of carbonate minerals,ACCEPTED,Valid.
carbonate reservoir,Rock,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,1.0,microbialites are a primary reservoir facies,ACCEPTED,Valid.
carbonate reservoir,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,controlled by porosity,ACCEPTED,Valid.
carbonate reservoir,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,controlled by porosity and permeability,ACCEPTED,Valid.
dolomite,Earth Material,derives_from,http://purl.obolibrary.org/obo/RO_0001000,calcite,domain_term,1.0,replaces calcite during dolomitization,REJECTED,Inverse redundancy: 'calcite derives_into dolomite' already exists.
dolomite,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,is a component of carbonate reservoir rocks,ACCEPTED,Valid.
dolomite,Earth Material,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,dolomitization,domain_term,1.0,formed through the diagenetic process of dolomitization,ACCEPTED,Valid.
carbonate mineral,Earth Material,has_part,http://purl.obolibrary.org/obo/BFO_0000051,carbonate ion,external,1.0,contains the carbonate ion,REJECTED,Unknown object category 'unknown'.
carbonate mineral,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,0.8,primary constituents of carbonate reservoir rocks,ACCEPTED,Valid.
microbialite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,metabolic activity,external,1.0,formed by the metabolic activity of microbial communities,REJECTED,Unknown object category 'unknown'.
microbialite,Sedimentary Rock,located_in,http://purl.obolibrary.org/obo/BFO_0000171,Santos Basin,domain_term,1.0,primary reservoir facies in the Santos Basin Pre-Salt sequences,ACCEPTED,Valid.
microbialite,Sedimentary Rock,located_in,http://purl.obolibrary.org/obo/BFO_0000171,pre-salt sequence,domain_term,1.0,primary reservoir facies in the Santos Basin Pre-Salt sequences,ACCEPTED,Valid.
petroleum reservoir rock,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,possesses sufficient porosity,ACCEPTED,Valid.
