Term,Parent_Term,Relationship_Type,Category,Is_Intermediate,FALLBACK,NLD,Category_IRI,Parent_IRI
fluid,Earth Fluid,rdfs:subClassOf,Earth Fluid,False,False,"Fluid is a substance that can be stored and transmitted by reservoir rocks. In the context of Pre-Salt petroleum geology, this term primarily refers to hydrocarbons (oil and natural gas) and formation water. The capacity of a rock to store and transmit these fluids is a key determinant of reservoir quality, controlled by its porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009
Mineral,Earth Material,rdfs:subClassOf,Earth Material,True,False,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006
carbonate mineral,Mineral,rdfs:subClassOf,Earth Material,False,False,"Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as its fundamental anionic group. In the context of Pre-Salt petroleum geology, common examples include calcite (CaCO3) and dolomite (CaMg(CO3)2), which are the primary constituents of carbonate reservoir rocks.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,
dissolved mineral,Mineral,rdfs:subClassOf,Earth Material,False,False,"A dissolved mineral is a mineral that exists in an ionic or molecular state within a solvent, typically water. In geological settings, these minerals precipitate from evaporating water bodies to form chemical sedimentary rocks, such as evaporites, which act as regional seals in the Pre-Salt play.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,
calcite,carbonate mineral,rdfs:subClassOf,Earth Material,False,False,"Calcite is a carbonate mineral that is a primary constituent of carbonate reservoir rocks, particularly in the Pre-Salt sequences. It is commonly subject to diagenetic alteration, such as dolomitization, which involves its replacement by dolomite and can significantly impact reservoir porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,
dolomite,carbonate mineral,rdfs:subClassOf,Earth Material,False,False,"Dolomite is a carbonate mineral that replaces calcite during dolomitization and is a component of carbonate reservoir rocks. It is commonly formed through the diagenetic process of dolomitization, which often enhances reservoir porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,
reservoir facies,Facies,rdfs:subClassOf,Facies,False,False,"Reservoir facies is a geological facies that possesses characteristics enabling it to store and transmit hydrocarbons. In the Santos Basin Pre-Salt sequences, microbialite is a primary example, formed by the metabolic activity of microbial communities. These facies are characterized by sufficient porosity and permeability to allow for fluid accumulation and flow.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000028,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000028
Stratigraphic Unit,Geological Object,rdfs:subClassOf,Geological Object,True,False,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
Formation,Geological Object,rdfs:subClassOf,Geological Object,True,False,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
pre-salt sequence,Stratigraphic Unit,rdf:type,Geological Object,False,False,"Pre-salt sequence is a stratigraphic interval that lies beneath a thick layer of Aptian evaporites in the South Atlantic basins, representing the syn-rift and early post-rift successions formed during the continental breakup. These sequences are characterized by lacustrine and marine carbonate reservoirs, primarily microbialites, which are sealed by the overlying salt layer and host significant hydrocarbon accumulations.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002
santos basin,Geological Object,rdf:type,Geological Object,False,False,"Santos Basin is a large, offshore sedimentary basin located along the southeastern coast of Brazil that is a prolific petroleum province, particularly known for its deepwater Pre-Salt oil and gas discoveries. It is characterized by significant Pre-Salt carbonate reservoirs, predominantly microbialites, which are sealed by thick evaporite sequences.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
rock layer,Stratigraphic Unit,rdfs:subClassOf,Geological Object,False,False,"Rock layer is a geological stratum that is a distinct, generally tabular body of rock characterized by specific lithological properties, depositional features, or age. These layers are typically bounded by bedding planes or unconformities and represent a period of continuous or episodic deposition or formation, often deformed by tectonic processes to create petroleum traps.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002
regional seal,Formation,rdfs:subClassOf,Geological Object,False,False,"Regional seal is a geological formation that acts as an impermeable barrier, preventing the upward migration of hydrocarbons over a large geographic area. In the Brazilian Pre-Salt play, this function is primarily fulfilled by thick evaporite sequences, which are chemical sedimentary rocks formed by the precipitation of dissolved minerals from evaporating water bodies.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000004
lithosphere,Geological Object,rdfs:subClassOf,Geological Object,False,False,"Lithosphere is a rigid outermost shell of a terrestrial planet that comprises the Earth's crust and the uppermost, brittle part of the mantle. This layer is broken into tectonic plates that move and undergo significant deformation, such as the extensional deformation observed during rifting processes relevant to basin formation.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
diagenetic process,Geological Process,rdfs:subClassOf,Geological Process,False,False,"A diagenetic process is a geological process that involves physical, chemical, or biological changes occurring in sediments or rocks after deposition and during or after lithification, but prior to metamorphism. In Pre-Salt petroleum systems, these processes, such as dolomitization, are critical as they can significantly modify rock properties, often enhancing reservoir porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
tectonic process,Geological Process,rdfs:subClassOf,Geological Process,False,False,"Tectonic process is a geological process that involves the deformation of the Earth's lithosphere or rock layers. Such processes, like rifting, are fundamental in shaping basin architecture and forming structural traps crucial for petroleum accumulation.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
deformation,Geological Process,rdfs:subClassOf,Geological Process,False,False,"Deformation is a geological process that alters the shape, volume, or orientation of rock bodies through tectonic forces. In Pre-Salt petroleum geology, it is fundamental to the formation of structural traps and is exemplified by extensional deformation during rifting.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
dolomitization,diagenetic process,rdfs:subClassOf,Geological Process,False,False,"Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite. This process often enhances reservoir porosity and permeability, which is critical for hydrocarbon accumulation in carbonate reservoirs.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
rifting,tectonic process,rdfs:subClassOf,Geological Process,False,False,"Rifting is a tectonic process that involves extensional deformation of the lithosphere. This process is fundamental to the formation of rift basins, which host the initial depositional sequences of the Brazilian Pre-Salt play. It establishes the structural framework of faults and horst-graben systems that control sediment distribution and subsequent petroleum accumulation.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
extensional deformation,tectonic process,rdfs:subClassOf,Geological Process,False,False,"Extensional deformation is a tectonic process that involves the stretching and thinning of the Earth's lithosphere. It is characteristic of rifting, leading to the formation of sedimentary basins through crustal attenuation and subsidence, which is fundamental to the development of Pre-Salt basins.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
structural trap,petroleum trap,rdfs:subClassOf,Geological Structure,False,False,"Structural trap is a type of petroleum trap that is formed by the deformation of rock layers through tectonic processes. These traps typically involve folds or faults that create configurations preventing hydrocarbon migration, with faults often acting as critical sealing elements or migration pathways in Pre-Salt reservoirs.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,
petroleum trap,Geological Structure,rdfs:subClassOf,Geological Structure,False,False,"Petroleum trap is a geological configuration that allows hydrocarbons to accumulate and be retained in the subsurface. It typically comprises a porous reservoir rock, an impermeable seal rock, and a migration pathway, forming a closed system. In the Pre-Salt, these traps are often structural, formed by tectonic deformation, and commonly sealed by regional evaporite layers.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
fault,Geological Structure,rdfs:subClassOf,Geological Structure,False,False,"Fault is a planar fracture in rock along which displacement has occurred. In Pre-Salt reservoirs, faults serve as both migration pathways for hydrocarbons and as barriers to fluid flow, influencing trap formation and reservoir compartmentalization.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
migration pathway,Geological Structure,rdfs:subClassOf,Geological Structure,False,False,"A migration pathway is a geological conduit that facilitates the movement of hydrocarbons through the subsurface. In Pre-Salt petroleum systems, structural features such as faults commonly serve as these pathways, enabling petroleum to migrate from source rocks to reservoir rocks or traps. Depending on their sealing capacity, these same features can also act as barriers.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
barrier,Geological Structure,rdfs:subClassOf,Geological Structure,False,False,"Barrier is a geological element that restricts or prevents the movement of fluids within a rock formation. In Pre-Salt petroleum systems, structural features such as faults commonly act as barriers, compartmentalizing reservoirs and influencing hydrocarbon migration and entrapment.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
rock,Rock,rdfs:subClassOf,Rock,False,False,"Rock is a naturally occurring solid aggregate that forms the Earth's crust and is composed of one or more minerals or mineraloids. In Pre-Salt petroleum geology, these materials are fundamental components of hydrocarbon systems, serving as reservoir facies, seals, and structural elements that control fluid migration and accumulation. Their physical properties, such as porosity and permeability, dictate their capacity to store and transmit hydrocarbons.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008
sedimentary rock,Rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Sedimentary rock is a type of rock that forms from the accumulation and compaction of sediments or the precipitation of minerals from solution. In the context of the Brazilian Pre-Salt, significant examples include microbialites, which serve as primary reservoir facies, and evaporites, which act as regional seals.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008
chemical sedimentary rock,sedimentary rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Chemical sedimentary rock is a sedimentary rock that is formed by precipitation of dissolved minerals from evaporating water bodies. In the Pre-Salt play, these rocks, particularly evaporites, act as a regional seal.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
evaporite,chemical sedimentary rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Evaporite is a chemical sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies. In the Brazilian Pre-Salt play, it acts as the regional seal, effectively trapping hydrocarbons.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
