Term,Parent_Term,Relationship_Type,Category,Is_Intermediate,FALLBACK,NLD,Category_IRI,Parent_IRI
evaporating water body,Earth Fluid,rdfs:subClassOf,Earth Fluid,False,False,"An evaporating water body is a body of water that undergoes evaporation, leading to the precipitation of dissolved minerals. In the Pre-Salt play, these bodies are fundamental for the formation of evaporite deposits that act as regional seals.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009
fluid,Earth Fluid,rdfs:subClassOf,Earth Fluid,False,False,"Fluid is a substance that can flow and deform continuously under an applied shear stress, and in Pre-Salt petroleum geology, it primarily refers to the hydrocarbons (oil and natural gas) and formation water that are stored within and transmitted through reservoir rocks. The capacity of a rock to store and transmit these fluids is a key determinant of reservoir quality.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009
calcite,carbonate mineral,rdfs:subClassOf,Earth Material,False,False,Calcite is a carbonate mineral that is a primary constituent of carbonate reservoir rocks and can be replaced by dolomite during diagenesis. Its replacement by dolomite during dolomitization is a significant diagenetic process that often enhances reservoir porosity and permeability.,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,
dolomite,carbonate mineral,rdfs:subClassOf,Earth Material,False,False,"Dolomite is a carbonate mineral that is formed by the diagenetic replacement of calcite. It is a key component of carbonate reservoir rocks, and its formation often enhances reservoir porosity and permeability, making it significant for Pre-Salt petroleum systems.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,
carbonate mineral,Earth Material,rdfs:subClassOf,Earth Material,False,False,"Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as its fundamental anionic group. Common examples relevant to Pre-Salt petroleum geology include calcite (CaCO3) and dolomite (CaMg(CO3)2), which are the primary constituents of carbonate reservoir rocks.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006
dissolved mineral,Earth Material,rdfs:subClassOf,Earth Material,False,False,"Dissolved mineral is a chemical substance that is present in solution within a fluid, typically water, and precipitates from evaporating water bodies to form chemical sedimentary rocks. In the Pre-Salt play, the precipitation of these minerals from evaporating lacustrine waters forms evaporites, which serve as regional seals.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006
reservoir facies,Sedimentary Facies,rdfs:subClassOf,Facies,False,False,"Reservoir facies is a geological facies that possesses the capacity to store and transmit hydrocarbons. In the Santos Basin Pre-Salt sequences, microbialite is a primary example of a reservoir facies, formed by the metabolic activity of microbial communities.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000028,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000029
Sedimentary Facies,Facies,rdfs:subClassOf,Facies,True,False,,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000028,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000028
Stratigraphic Unit,Geological Object,rdfs:subClassOf,Geological Object,True,False,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
Earth Material,Geological Object,rdfs:subClassOf,Geological Object,True,False,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
santos basin pre-salt sequence,Stratigraphic Unit,rdf:type,Geological Object,False,False,"The Santos Basin Pre-Salt sequence is a stratigraphic sequence that is located within the Santos Basin, positioned beneath the regional salt layer. It is characterized by lacustrine carbonate deposits, primarily microbialites, which serve as the main reservoir facies.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002
rock layer,Stratigraphic Unit,rdfs:subClassOf,Geological Object,False,False,"A rock layer is a geological unit that is a distinct, typically tabular body of rock within a stratigraphic sequence. These layers are subject to deformation by tectonic processes, which can create structural traps essential for hydrocarbon accumulation in Pre-Salt reservoirs. Specific rock layers, such as microbialites, function as primary reservoir facies, while evaporite layers serve as regional seals within the Pre-Salt play.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002
regional seal,Geological Object,rdfs:subClassOf,Geological Object,False,False,"A regional seal is a geological seal that functions as an impermeable barrier, preventing the vertical migration of hydrocarbons across a broad geographic area. In the Brazilian Pre-Salt play, this critical role is primarily performed by thick evaporite sequences, which are chemical sedimentary rocks formed by the precipitation of dissolved minerals from evaporating water bodies.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
lithosphere,Earth Material,rdfs:subClassOf,Geological Object,False,False,"Lithosphere is a rigid outermost layer of a planetary body that undergoes extensional deformation during tectonic processes such as rifting. It comprises the Earth's crust and the uppermost part of the mantle, playing a crucial role in plate tectonics and the formation of sedimentary basins.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006
diagenetic process,Geological Process,rdfs:subClassOf,Geological Process,False,False,"A diagenetic process is a geological process that involves physical, chemical, and biological changes to a sedimentary rock after its deposition but before metamorphism. These processes, such as dolomitization, can significantly alter the rock's original characteristics, often enhancing or degrading reservoir properties like porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
dolomitization,diagenetic process,rdfs:subClassOf,Geological Process,False,False,"Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite. This process often enhances reservoir porosity and permeability, which is crucial for fluid storage and transmission in Pre-Salt reservoirs.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
tectonic process,Geological Process,rdfs:subClassOf,Geological Process,False,False,"Tectonic process is a geological process that involves the deformation of the Earth's lithosphere. Such processes, like rifting, are fundamental in basin formation and can lead to the development of structural traps critical for petroleum accumulation.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
rifting,tectonic process,rdfs:subClassOf,Geological Process,False,False,"Rifting is a tectonic process that involves extensional deformation of the lithosphere. This process is fundamental to the formation of sedimentary basins, such as those hosting the Brazilian Pre-Salt petroleum systems, by creating accommodation space for subsequent deposition.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
