Term,Parent_Term,Relationship_Type,Category,Is_Intermediate,FALLBACK,NLD,Category_IRI,Parent_IRI
rock layer,Depositional Unit,rdfs:subClassOf,Depositional Unit,False,False,"A rock layer is a geological unit that is characterized by a distinct lithology, age, or other physical properties, and is typically deposited in a planar or sub-planar fashion. In petroleum geology, the deformation of these layers by tectonic processes is crucial for the formation of structural traps.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000006
evaporating water body,Earth Fluid,rdfs:subClassOf,Earth Fluid,False,False,"An evaporating water body is a body of water that undergoes evaporation, leading to the precipitation of dissolved minerals. In the Pre-Salt play, these bodies are fundamental for the formation of evaporite deposits that act as regional seals.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009
fluid,Earth Fluid,rdfs:subClassOf,Earth Fluid,False,False,"Fluid is a substance that can flow and deform continuously under an applied shear stress, and in Pre-Salt petroleum geology, it primarily refers to the hydrocarbons (oil and natural gas) and formation water that are stored within and transmitted through reservoir rocks. The capacity of a rock to store and transmit these fluids is a key determinant of reservoir quality.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000009
carbonate mineral,Earth Material,rdfs:subClassOf,Earth Material,False,False,"Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as its fundamental anionic group. Common examples relevant to Pre-Salt petroleum geology include calcite (CaCO3) and dolomite (CaMg(CO3)2), which are the primary constituents of carbonate reservoir rocks.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006
calcite,carbonate mineral,rdfs:subClassOf,Earth Material,False,False,"Calcite is a carbonate mineral that is a primary component of carbonate reservoir rocks. It can be replaced by dolomite during diagenesis, a process that often enhances reservoir porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,
dolomite,carbonate mineral,rdfs:subClassOf,Earth Material,False,False,"Dolomite is a carbonate mineral that is formed by the diagenetic replacement of calcite. It is a key component of carbonate reservoir rocks, and its formation often enhances reservoir porosity and permeability, making it significant for Pre-Salt petroleum systems.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,
reservoir facies,Facies,rdfs:subClassOf,Facies,False,False,"Reservoir facies is a geological facies that possesses the capacity to store and transmit hydrocarbons. In the Santos Basin Pre-Salt sequences, microbialite is a primary example of a reservoir facies, formed by the metabolic activity of microbial communities.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000028,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000028
planar fracture,Geological Structure,rdfs:subClassOf,Geological Boundary,False,False,"Planar fracture is a discontinuity in a rock mass that exhibits a relatively flat or planar surface. In Pre-Salt petroleum geology, a significant type of planar fracture is a fault, which is characterized by displacement along the fracture plane and can act as both a fluid migration pathway and a barrier within reservoirs.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000011,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
Petroleum Trap,Geological Object,rdfs:subClassOf,Geological Object,True,False,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
Geological Barrier,Geological Object,rdfs:subClassOf,Geological Object,True,False,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
Stratigraphic Unit,Geological Object,rdfs:subClassOf,Geological Object,False,False,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
Earth Material,Geological Object,rdfs:subClassOf,Geological Object,False,False,,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
structural trap,Petroleum Trap,rdfs:subClassOf,Geological Object,False,False,"Structural trap is a type of petroleum trap that is formed by the deformation of rock layers through tectonic processes. These traps often involve features like faults, which can act as both migration pathways and barriers for hydrocarbons in Pre-Salt reservoirs.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,
petroleum trap,Geological Object,rdfs:subClassOf,Geological Object,False,False,"Petroleum trap is a geological configuration that prevents the upward or lateral migration of hydrocarbons, leading to their accumulation in a reservoir rock. These traps can be structural, formed by tectonic deformation, or stratigraphic, and are typically sealed by impermeable layers such as the evaporites found in the Pre-Salt play.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
barrier,Geological Barrier,rdfs:subClassOf,Geological Object,False,False,"Barrier is a geological feature that impedes or prevents the migration or flow of fluids within a reservoir system. In Pre-Salt reservoirs, faults can act as such barriers, compartmentalizing hydrocarbon accumulations.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,
regional seal,Geological Barrier,rdfs:subClassOf,Geological Object,False,False,"A regional seal is a geological barrier that prevents the vertical and lateral migration of hydrocarbons over a large geographic area. In the Brazilian Pre-Salt play, this function is primarily performed by thick evaporite sequences, which are chemical sedimentary rocks formed by the precipitation of dissolved minerals from evaporating water bodies.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,
santos basin pre-salt sequence,Stratigraphic Unit,rdf:type,Geological Object,False,False,"The Santos Basin Pre-Salt sequence is a stratigraphic sequence that is located within the Santos Basin, positioned beneath the regional salt layer. It is characterized by lacustrine carbonate deposits, primarily microbialites, which serve as the main reservoir facies.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002
lithosphere,Earth Material,rdfs:subClassOf,Geological Object,False,False,"Lithosphere is a rigid outermost shell of a terrestrial planet that comprises the Earth's crust and the uppermost part of the mantle, behaving as a brittle solid. It is involved in tectonic processes such as rifting, where it undergoes extensional deformation, leading to the formation of sedimentary basins like those hosting Pre-Salt reservoirs.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006
migration pathway,Geological Object,rdfs:subClassOf,Geological Object,False,False,"A migration pathway is a geological conduit that facilitates the movement of hydrocarbons through the subsurface. In Pre-Salt reservoirs, structural features such as faults commonly act as migration pathways, enabling petroleum to move from source rocks to traps.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
pre-salt play,Geological Object,rdf:type,Geological Object,False,False,"Pre-salt play is a petroleum play that targets hydrocarbon accumulations situated beneath a thick layer of Aptian evaporites, primarily in the offshore basins of Brazil. These accumulations are typically hosted in carbonate reservoirs, predominantly microbialites, deposited during the rift and sag phases of the South Atlantic opening. The overlying evaporite layer acts as a regional seal, contributing to the preservation of these significant oil and gas reserves.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
diagenetic process,Geological Process,rdfs:subClassOf,Geological Process,False,False,"A diagenetic process is a geological process that involves physical, chemical, and biological changes to a sedimentary rock after its deposition but before metamorphism. These processes, such as dolomitization, can significantly alter the rock's original characteristics, often enhancing or degrading reservoir properties like porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
tectonic process,Geological Process,rdfs:subClassOf,Geological Process,False,False,"Tectonic process is a geological process that involves the deformation of the Earth's lithosphere. These processes, such as rifting, are fundamental to basin formation and the creation of structural traps for hydrocarbon accumulation in Pre-Salt reservoirs.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
deformation,Geological Process,rdfs:subClassOf,Geological Process,False,False,"Deformation is a geological process that alters the shape, size, or orientation of rock bodies. In Pre-Salt petroleum geology, it is fundamental to the formation of structural traps and is a key component of tectonic processes such as rifting, which shapes basin architecture.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
extensional deformation,Geological Process,rdfs:subClassOf,Geological Process,False,False,"Extensional deformation is a geological process that involves the stretching and thinning of the lithosphere. It is a fundamental mechanism in tectonic rifting, which initiates the formation of sedimentary basins like those hosting the Brazilian Pre-Salt petroleum system.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
precipitation,Geological Process,rdfs:subClassOf,Geological Process,False,False,"Precipitation is a geochemical process by which dissolved minerals form a solid from a solution. In the context of Pre-Salt petroleum geology, this process is fundamental to the formation of evaporite rocks, which serve as regional seals.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
dolomitization,diagenetic process,rdfs:subClassOf,Geological Process,False,False,"Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite. This process often enhances reservoir porosity and permeability, which is crucial for fluid storage and transmission in Pre-Salt reservoirs.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
rifting,tectonic process,rdfs:subClassOf,Geological Process,False,False,"Rifting is a tectonic process that involves extensional deformation of the lithosphere. This process is fundamental to the initial formation of sedimentary basins, such as those hosting the Brazilian Pre-Salt reservoirs, through continental crustal thinning and subsidence.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
fault,Geological Structure,rdfs:subClassOf,Geological Structure,False,False,"Fault is a planar fracture in rock along which displacement has occurred. In Pre-Salt reservoirs, faults can serve as both migration pathways for hydrocarbons and as barriers, influencing fluid flow and trap integrity.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
rock,Rock,rdfs:subClassOf,Rock,False,False,"Rock is a natural aggregate of minerals that forms the Earth's crust and can be characterized by physical properties such as porosity and permeability. In Pre-Salt petroleum geology, rocks serve as reservoir facies, seals, and structural elements that define petroleum traps.",https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008
sedimentary rock,Sedimentary Rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Sedimentary rock is a type of rock that is formed from the accumulation and compaction of sediments, or by the precipitation of minerals from solution. In the Pre-Salt, significant examples include microbialites, formed by microbial activity, which serve as primary reservoir facies, and evaporites, formed by mineral precipitation from evaporating waters, which act as regional seals.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032
petroleum reservoir rock,Sedimentary Rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Petroleum reservoir rock is a geological formation that possesses sufficient porosity and permeability to store and transmit hydrocarbons. In the Brazilian Pre-Salt, these rocks are predominantly carbonates, such as microbialites, where diagenetic processes like dolomitization often enhance their storage and flow capacity.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032
chemical sedimentary rock,sedimentary rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Chemical sedimentary rock is a sedimentary rock that forms from the precipitation of minerals from aqueous solutions. These rocks, exemplified by evaporites in the Pre-Salt play, are typically formed as dissolved minerals precipitate from evaporating water bodies, often serving as important seals in petroleum systems.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
microbialite,sedimentary rock,rdfs:subClassOf,Sedimentary Rock,False,False,Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. It serves as the primary reservoir facies in the Santos Basin Pre-Salt sequences.,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
evaporite,chemical sedimentary rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Evaporite is a chemical sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies. In the Pre-Salt play, it acts as the regional seal.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
carbonate reservoir,petroleum reservoir rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Carbonate reservoir is a type of petroleum reservoir rock that is composed of carbonate minerals such as calcite and dolomite. In the Brazilian Pre-Salt, microbialites formed by microbial communities are a primary reservoir facies within these rocks.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
pre-salt reservoir,petroleum reservoir rock,rdfs:subClassOf,Sedimentary Rock,False,False,"Pre-salt reservoir is a petroleum reservoir rock that is stratigraphically located beneath a thick, regional layer of Aptian evaporites in the South Atlantic rift basins. These reservoirs are predominantly composed of lacustrine carbonates, such as microbialites, and are characterized by complex diagenetic overprints that often enhance porosity and permeability.",https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,
dissolved mineral,material entity,rdfs:subClassOf,material entity,False,False,"Dissolved mineral is a chemical substance that is present in solution within a fluid, typically water, and precipitates from evaporating water bodies to form chemical sedimentary rocks. In the Pre-Salt play, the precipitation of these minerals from evaporating lacustrine waters forms evaporites, which serve as regional seals.",http://purl.obolibrary.org/obo/BFO_0000040,http://purl.obolibrary.org/obo/BFO_0000040
microbial community,object aggregate,rdfs:subClassOf,object aggregate,False,False,"A microbial community is an assemblage of microorganisms that forms sedimentary rocks called microbialites through its metabolic activity. In the context of Pre-Salt petroleum geology, these communities are responsible for the formation of microbialites, which constitute the primary reservoir facies in the Santos Basin Pre-Salt sequences.",http://purl.obolibrary.org/obo/BFO_0000027,http://purl.obolibrary.org/obo/BFO_0000027
physical property,quality,rdfs:subClassOf,quality,False,False,"Physical property is a characteristic of matter that can be observed or measured without changing the substance's chemical composition. In Pre-Salt petroleum geology, key physical properties of reservoir rocks, such as porosity and permeability, are crucial for evaluating their capacity to store and transmit hydrocarbons.",http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/BFO_0000019
