Term,NLD,Context_Used,Context
carbonate reservoir,"Carbonate reservoir is a petroleum reservoir rock that is composed predominantly of carbonate minerals such as calcite and dolomite and is capable of storing and transmitting hydrocarbons through its porosity and permeability. In the Brazilian Pre-Salt, carbonate reservoirs are commonly represented by microbialite facies, especially in the Santos Basin. Their reservoir quality is strongly controlled by porosity-permeability architecture and can be modified by diagenetic processes such as dolomitization.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play."
dolomite,"Dolomite is a carbonate mineral that consists of calcium magnesium carbonate and commonly forms in carbonate reservoir rocks through diagenetic replacement of calcite. In the Brazilian Pre-Salt, dolomite is an important constituent of carbonate reservoirs and is commonly associated with dolomitization processes that can enhance porosity, permeability, and overall reservoir quality.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
petroleum reservoir rock,"Petroleum reservoir rock is a subsurface rock unit that stores and transmits petroleum through interconnected pore spaces and sufficient permeability. Its reservoir quality is primarily controlled by porosity and permeability, and in the Brazilian Pre-Salt it commonly includes carbonate reservoir rocks composed of calcite and dolomite, especially microbialite facies in the Santos Basin.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play."
calcite,"Calcite is a carbonate mineral that commonly composes carbonate reservoir rocks and can be replaced by dolomite during dolomitization. In the Brazilian Pre-Salt, calcite is an important constituent of microbialites and other carbonate facies, and its abundance and diagenetic alteration help control reservoir quality through their effects on porosity and permeability.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability."
carbonate mineral,"Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as a fundamental structural component, commonly occurring in reservoir rocks as phases such as calcite and dolomite. In the Brazilian Pre-Salt, carbonate minerals constitute the framework of many carbonate reservoirs and strongly influence diagenetic processes, porosity evolution, and overall reservoir quality.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability."
santos basin,"Santos Basin is a sedimentary basin that contains the Brazilian Pre-Salt petroleum system, where microbialite-rich carbonate reservoirs form the primary reservoir facies beneath an evaporite regional seal. It developed in association with rifting and includes lacustrine depositional successions whose reservoir quality is strongly controlled by porosity, permeability, structural traps, faults, and diagenetic processes such as dolomitization.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability."
microbialite,"Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. In the Brazilian Pre-Salt, especially in the Santos Basin, it constitutes the primary carbonate reservoir facies. Its reservoir quality is commonly linked to the development and preservation of porosity within these lacustrine carbonate successions.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
microbial community,"Microbial community is a biological assemblage that consists of interacting populations of microorganisms living together in a shared environment. In the Brazilian Pre-Salt lacustrine carbonate systems, such communities drive metabolic processes that induce or mediate the formation of microbialites, which constitute major reservoir facies in the Santos Basin. Their activity can therefore influence carbonate fabric development and, indirectly, reservoir quality.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
reservoir facies,"Reservoir facies is a depositional facies that forms or constitutes a petroleum reservoir by possessing the lithologic and petrophysical characteristics needed to store and transmit hydrocarbons. In the Brazilian Pre-Salt, reservoir facies are typically carbonate rocks, and microbialite serves as the primary reservoir facies in the Santos Basin sequences. Their reservoir quality is mainly expressed through porosity and permeability, which are further modified by diagenetic processes such as dolomitization.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play."
sedimentary rock,"Sedimentary rock is a rock that forms through the deposition, precipitation, and subsequent lithification of sediments or dissolved mineral matter at or near the Earth's surface. In the Brazilian Pre-Salt, sedimentary rocks include carbonate reservoir facies such as microbialites and chemical sedimentary rocks such as evaporites that act as regional seals. Their depositional origin strongly influences porosity, permeability, and petroleum system behavior.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
