Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
calcite,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,primary constituent of carbonate reservoir rocks,ACCEPTED,Valid.
calcite,Earth Material,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,1.0,"subject to diagenetic alteration, such as dolomitization",ACCEPTED,Valid.
calcite,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,dolomite,domain_term,1.0,involves its replacement by dolomite,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,composed of carbonate minerals,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,1.0,microbialites are a primary reservoir facies,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,controlled by porosity,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,controlled by permeability,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 67%.
carbonate mineral,Earth Material,has_part,http://purl.obolibrary.org/obo/BFO_0000051,carbonate ion,external,1.0,contains the carbonate ion (CO3^2-) as its fundamental anionic group,REJECTED,Unknown object category 'unknown'.
carbonate mineral,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,primary constituents of carbonate reservoir rocks,ACCEPTED,Valid.
dolomite,Earth Material,derives_from,http://purl.obolibrary.org/obo/RO_0001000,calcite,domain_term,1.0,replaces calcite during dolomitization,REJECTED,Inverse redundancy: 'calcite derives_into dolomite' already exists.
dolomite,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,is a component of carbonate reservoir rocks,ACCEPTED,Valid.
dolomite,Earth Material,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,dolomitization,domain_term,1.0,formed through the diagenetic process of dolomitization,ACCEPTED,Valid.
petroleum reservoir rock,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,possesses sufficient porosity,ACCEPTED,Valid.
petroleum reservoir rock,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,permeability to transmit hydrocarbons,ACCEPTED,Valid.
petroleum reservoir rock,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,predominantly carbonate minerals,ACCEPTED,Valid.
petroleum reservoir rock,Sedimentary Rock,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,1.0,microbialites serving as a primary reservoir facies,ACCEPTED,Valid.
microbialite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,microbial community,domain_term,1.0,formed by the metabolic activity of microbial communities,REJECTED,"Range violation: 'object aggregate' has metatypes ['Continuant', 'IndependentContinuant', 'MaterialEntity'] which do not intersect allowed range ['Process', 'ProcessBoundary'] for 'generated_by'."
sedimentary rock,Sedimentary Rock,derives_from,http://purl.obolibrary.org/obo/RO_0001000,sediment,external,1.0,forms from the accumulation and compaction of sediments,REJECTED,Unknown object category 'unknown'.
sedimentary rock,Sedimentary Rock,derives_from,http://purl.obolibrary.org/obo/RO_0001000,dissolved mineral,domain_term,1.0,precipitation of minerals from solution,ACCEPTED,Valid.
microbial community,object aggregate,has_part,http://purl.obolibrary.org/obo/BFO_0000051,microorganism,external,1.0,group of microorganisms,REJECTED,Unknown object category 'unknown'.
microbial community,object aggregate,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,metabolic activity,external,1.0,engage in metabolic activities,REJECTED,Unknown object category 'unknown'.
microbial community,object aggregate,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,formation of microbialites,external,1.0,responsible for the formation of microbialites,REJECTED,Unknown object category 'unknown'.
reservoir facies,Sedimentary Facies,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,characterized by sufficient porosity,REJECTED,"Domain violation: 'Sedimentary Facies' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
reservoir facies,Sedimentary Facies,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,characterized by sufficient permeability,REJECTED,"Domain violation: 'Sedimentary Facies' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
pre-salt sequence,Stratigraphic Unit,located_in,http://purl.obolibrary.org/obo/BFO_0000171,evaporite,domain_term,1.0,lies beneath a thick layer of Aptian evaporites,ACCEPTED,Valid.
pre-salt sequence,Stratigraphic Unit,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,continental breakup,external,1.0,formed during the continental breakup,REJECTED,Unknown object category 'unknown'.
pre-salt sequence,Stratigraphic Unit,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,carbonate reservoir,domain_term,1.0,characterized by lacustrine and marine carbonate reservoirs,ACCEPTED,Valid.
pre-salt sequence,Stratigraphic Unit,located_in,http://purl.obolibrary.org/obo/BFO_0000171,salt layer,external,1.0,sealed by the overlying salt layer,REJECTED,Unknown object category 'unknown'.
porosity,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,domain_term,1.0,physical property of rock,ACCEPTED,Valid.
porosity,quality,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,diagenetic process,domain_term,1.0,enhanced by diagenetic processes,REJECTED,"Domain violation: 'quality' has metatypes ['Continuant', 'Quality', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
