id,term,category,action,proposed_fate,class_fate,centrality,cross_axis,placement_rationale,over_specificity_reason,needs_review,confidence,reason
0,santos basin,Basin,CONVERT_TO_INSTANCE,,,,,,,,,"proper-noun named basin denoting one specific geological entity, so step 1 applies"
1,diagenetic process,Geological Process,KEEP,primitive,primitive,high,False,"broad, standard geological process kind that serves as a stable parent for named post-depositional alteration processes",,False,0.96,genus/differentia clean; a genuine subtype of Geological Process (step 6)
2,dolomitization,Geological Process,KEEP,primitive,primitive,high,False,conventional named subtype of diagenetic process with stable geological usage and direct relevance to carbonate reservoir quality,,False,0.95,dolomitization is correctly stated as a subtype of diagenetic process; relation context supports it (step 6)
3,structural trap,Geological Structure,KEEP,primitive,primitive,high,False,well-established petroleum geology subtype under petroleum trap with stable expert reuse,,False,0.95,A structural trap is a genuine subtype of petroleum trap defined by tectonic deformation; step 6 KEEP.
4,petroleum trap,Geological Structure,KEEP,primitive,primitive,high,False,core geological/petroleum system class that usefully groups trap subtypes such as structural trap,,False,0.94,"Petroleum trap is a real geological configuration/structure, not a role or quality; parent genus is acceptable."
5,fault,Geological Structure,KEEP,primitive,primitive,high,False,fundamental structural geology class with clear independent identity and broad reuse,,False,0.98,Fault is a bona fide geological structural kind; placement under Geological Structure is correct.
6,petroleum reservoir rock,Body of Rock,KEEP_AS_BEARER,primitive,defined,high,False,standard petroleum-geology rock-body kind directly under Body of Rock,,False,0.92,"bearer kept under 'Body of Rock'; has_disposition some HydrocarbonStorageAndTransmissionDisposition: The term denotes a rock bearer; the differentia is a capacity to store/transmit hydrocarbons, so keep it and carry the disposition (step 3)."
7,carbonate reservoir,Body of Rock,KEEP_AS_DEFINED,defined,defined,high,True,definition preserves the base reservoir-rock kind while making explicit the carbonate compositional axis,,False,0.95,"defined as petroleum reservoir rock + constituted_by some carbonate mineral: ‘Carbonate reservoir’ is a highly reusable and central concept in the Pre-Salt domain, but it is not best treated as primitive here because its differentia is compositional: a petroleum reservoir rock predominantly constituted by carbonate minerals. That makes it a worthwhile named defined class rather than a redundant free primitive."
8,reservoir facies,Sedimentary Facies,DROP_AS_MIXIN,,,,,,,,,"Defined by contingent capacity to store/transmit hydrocarbons; facies + disposition, not a rigid subkind (step 3)."
9,regional seal,Stratigraphic Unit,KEEP_AS_BEARER,primitive,defined,high,False,"well-established petroleum-geology kind of stratigraphic unit, reused to describe a major element of the Pre-Salt system",,False,0.88,bearer kept under 'Stratigraphic Unit'; has_role some RegionalSealRole: ‘seal’ is a contextual petroleum role borne by a stratigraphic unit; keep bearer under genus and carry has_role (step 3).
10,sedimentary rock,Sedimentary Rock,KEEP,,,,,,,,,"(dedup reverted — survivor also dropped) term duplicates its parent by case only; no added differentia, so collapse to parent (step 5)"
11,microbialite,Sedimentary Rock,KEEP,primitive,primitive,high,False,well-established sedimentary rock kind with stable lithologic meaning under Sedimentary Rock,,False,0.95,genus/differentia clean; microbialite is a genuine subkind of sedimentary rock
12,chemical sedimentary rock,Sedimentary Rock,KEEP,primitive,primitive,medium,False,"useful high-level lithologic grouping within sedimentary rock, supporting organization of subclasses such as evaporite",,False,0.86,forms by direct mineral precipitation; genuine subkind under sedimentary rock
13,evaporite,Sedimentary Rock,KEEP,primitive,primitive,high,False,established sedimentary rock kind with clear reuse value and a coherent parent under chemical sedimentary rock,,False,0.94,evaporite is correctly placed as a subtype of chemical sedimentary rock
14,Physical Property Of Rock,quality,KEEP,primitive,primitive,medium,False,useful intermediate quality class for organizing core petrophysical rock qualities under the quality branch,,False,0.87,Clean quality subtype: a rock-inhering measurable physical aspect; genus fits (step 6).
15,permeability,quality,KEEP,primitive,primitive,high,False,standard domain quality with a stable meaning and clear placement under physical rock properties,,False,0.98,Permeability is a genuine rock quality inhering in rock and measuring fluid transmissibility (step 6).
16,porosity,quality,KEEP,primitive,primitive,high,False,standard domain quality with a stable meaning and clear placement under physical rock properties,,False,0.99,Porosity is a genuine rock quality inhering in rock and measuring void-space ratio (step 6).
17,reservoir quality,quality,REPARENT,primitive,primitive,high,True,"despite being composite, it is a stable and heavily reused reservoir-engineering quality concept in this domain",,True,0.81,"parent → Physical Property Of Rock: NLD calls it a composite rock property, so the more specific existing genus is Physical Property Of Rock."
18,dolomite,Earth Material,KEEP,primitive,primitive,high,False,"Dolomite is a standard mineral kind, widely reused in carbonate geology and reservoir description, with a clear parent under carbonate mineral.",,False,0.97,genus/differentia clean; dolomite is a genuine mineral subkind of carbonate mineral
19,carbonate mineral,Earth Material,KEEP,primitive,primitive,high,False,"Carbonate mineral is a reusable grouping class for important reservoir-forming minerals such as calcite and dolomite, providing a meaningful material subtype under Earth Material.",,False,0.95,correct broad material parent; carbonate mineral is a real subclass of Earth Material
20,calcite,Earth Material,KEEP,primitive,primitive,high,False,"Calcite is a standard mineral kind, central to carbonate reservoir rocks, with a clear parent under carbonate mineral.",,False,0.97,genus/differentia clean; calcite is a genuine mineral subkind of carbonate mineral
