Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason,Relation_Scope,Scope_Reason,Scope_Confidence,Scope_Needs_Review
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,calcite,domain_term,1.0,replaces calcite with dolomite,ACCEPTED,Valid.,generic,"The relation is stated in the class definition of dolomitization: it is a process that replaces calcite, so calcite is a characteristic participant of the process kind.",0.97,False
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,dolomite,domain_term,1.0,replaces calcite with dolomite,ACCEPTED,Valid.,generic,"The relation is definitional for the process kind: dolomitization is characterized by replacement of calcite with dolomite, making dolomite a characteristic participant/product in the class-level description.",0.97,False
dolomite,Earth Material,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,dolomitization,domain_term,1.0,it can form through dolomitization,ACCEPTED,Valid.,generic,"The NLD attributes this as a characteristic formation pathway of the kind ('it can form through dolomitization'), not a fact about a named individual or one specific occurrence.",0.75,False
santos basin,Basin,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,0.8,"In this basin, microbialite carbonates form the primary reservoir facies",ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 100%.,individual_fact,subject was converted to owl:NamedIndividual,1.0,False
santos basin,Basin,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,evaporite,domain_term,0.8,evaporites act as the regional seal,ACCEPTED,Valid.,individual_fact,subject was converted to owl:NamedIndividual,1.0,False
petroleum reservoir rock,Body of Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,has sufficient porosity and permeability to store and transmit hydrocarbons,ACCEPTED,Valid.,generic,"The NLD defines petroleum reservoir rock as having sufficient porosity to store hydrocarbons; this is a characteristic/definitional quality of the kind, not a location-specific occurrence.",0.97,False
petroleum reservoir rock,Body of Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,has sufficient porosity and permeability to store and transmit hydrocarbons,ACCEPTED,Valid.,generic,"The NLD defines petroleum reservoir rock as having sufficient permeability to transmit hydrocarbons; this is a characteristic/definitional quality of the class, not an individual or study-area-restricted fact.",0.97,False
calcite,Earth Material,located_in,http://purl.obolibrary.org/obo/BFO_0000171,microbialite,domain_term,1.0,calcite occurs in facies such as microbialites,ACCEPTED,Valid.,corpus_context,"The relation is stated only for the reservoir context described in the text ('In these reservoirs, calcite occurs in facies such as microbialites'), not as a class-wide definitional location for calcite.",0.95,False
calcite,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,dolomite,domain_term,1.0,replacement by dolomite through dolomitization,ACCEPTED,Valid.,corpus_context,"The transformation is presented in the specific Brazilian Pre-Salt reservoir context ('In these reservoirs ... replacement by dolomite through dolomitization'), so it should not be quantified over calcite universally.",0.88,False
regional seal,Stratigraphic Unit,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,evaporite,domain_term,1.0,evaporites form the regional seal above the lacustrine carbonate reservoirs,ACCEPTED,Valid.,corpus_context,"the relation is stated for the Brazilian Pre-Salt occurrence ('evaporites form the regional seal above the lacustrine carbonate reservoirs'), not as a defining truth for all regional seals, which can be constituted by different lithologies in other settings",0.95,False
petroleum reservoir rock,Body of Rock,has_disposition,http://purl.obolibrary.org/obo/RO_0000091,HydrocarbonStorageAndTransmissionDisposition,critic_bearer,1.0,KEEP_AS_BEARER companion (has_disposition some HydrocarbonStorageAndTransmissionDisposition),ACCEPTED,critic KEEP_AS_BEARER,generic,critic KEEP_AS_BEARER companion is definitional,1.0,False
regional seal,Stratigraphic Unit,has_role,http://purl.obolibrary.org/obo/RO_0000087,RegionalSealRole,critic_bearer,1.0,KEEP_AS_BEARER companion (has_role some RegionalSealRole),ACCEPTED,critic KEEP_AS_BEARER,generic,critic KEEP_AS_BEARER companion is definitional,1.0,False
