Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,calcite,domain_term,1.0,replaces calcite with dolomite,ACCEPTED,Valid.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,dolomite,domain_term,1.0,replaces calcite with dolomite,ACCEPTED,Valid.
dolomitization,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,carbonate reservoir,domain_term,0.8,"In Brazilian Pre-Salt carbonate reservoirs, this mineralogical alteration often enhances porosity and permeability",ACCEPTED,Valid.
diagenesis,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,sedimentary rock,domain_term,1.0,alters sediment or sedimentary rock,ACCEPTED,Valid.
pre-salt sequence,Stratigraphic Unit,has_part,http://purl.obolibrary.org/obo/BFO_0000051,carbonate reservoir rock,domain_term,0.8,it commonly comprises lacustrine sediments and carbonate reservoir rocks,ACCEPTED,Valid.
pre-salt sequence,Stratigraphic Unit,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,0.8,especially microbialites,ACCEPTED,Valid.
permeability,quality,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,reservoir quality,domain_term,1.0,it is a key component of reservoir quality together with porosity,ACCEPTED,Valid.
permeability,quality,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,0.8,it may be enhanced by diagenetic processes such as dolomitization,ACCEPTED,Valid.
porosity,quality,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,reservoir quality,domain_term,1.0,it is a primary control on reservoir quality,ACCEPTED,Valid.
porosity,quality,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,0.8,it may be enhanced by diagenetic processes such as dolomitization,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,is composed predominantly of carbonate minerals,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,calcite,domain_term,1.0,such as calcite,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,dolomite,domain_term,1.0,such as calcite and dolomite,ACCEPTED,Valid.
