Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,calcite,domain_term,1.0,replaces calcite with dolomite,ACCEPTED,Valid.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,dolomite,domain_term,1.0,replaces calcite with dolomite,ACCEPTED,Valid.
pre-salt sequence,Stratigraphic Unit,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,carbonate reservoir,domain_term,1.0,typically contains lacustrine carbonate reservoirs,ACCEPTED,Valid.
pre-salt sequence,Stratigraphic Unit,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,1.0,typically contains lacustrine carbonate reservoirs such as microbialites,ACCEPTED,Valid.
diagenesis,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,carbonate reservoir,domain_term,0.8,"In Brazilian Pre-Salt carbonate reservoirs, diagenesis strongly controls reservoir quality",ACCEPTED,Valid.
dolomite,Earth Material,located_in,http://purl.obolibrary.org/obo/BFO_0000171,carbonate reservoir,domain_term,0.8,commonly occurs as a major constituent of carbonate reservoir rocks,ACCEPTED,Valid.
dolomite,Earth Material,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,dolomitization,domain_term,1.0,the product of dolomitization,ACCEPTED,Valid.
dolomite,Earth Material,derives_from,http://purl.obolibrary.org/obo/RO_0001000,calcite,domain_term,1.0,a diagenetic replacement of calcite,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,calcite,domain_term,1.0,composed predominantly of carbonate minerals such as calcite and dolomite,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,dolomite,domain_term,1.0,composed predominantly of carbonate minerals such as calcite and dolomite,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,storing and transmitting hydrocarbons through its porosity and permeability,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,storing and transmitting hydrocarbons through its porosity and permeability,ACCEPTED,Valid.
calcite,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,0.8,forms a major constituent of carbonate reservoir rocks,ACCEPTED,Valid.
calcite,Earth Material,located_in,http://purl.obolibrary.org/obo/BFO_0000171,microbialite,domain_term,0.8,calcite is present in facies such as microbialites,ACCEPTED,Valid.
regional seal,Stratigraphic Unit,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,evaporite,domain_term,1.0,this seal is formed predominantly by evaporites,ACCEPTED,Valid.
reservoir quality,quality,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,porosity,domain_term,0.8,a composite rock property ... primarily as a function of porosity and permeability,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 83%.
reservoir quality,quality,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,permeability,domain_term,0.8,a composite rock property ... primarily as a function of porosity and permeability,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 83%.
reservoir quality,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,carbonate reservoir,domain_term,0.8,used to evaluate the performance of carbonate reservoirs such as microbialites,ACCEPTED,Valid.
reservoir quality,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,microbialite,domain_term,0.8,carbonate reservoirs such as microbialites,ACCEPTED,Valid.
regional seal,Stratigraphic Unit,has_role,http://purl.obolibrary.org/obo/RO_0000087,RegionalSealRole,critic_bearer,1.0,KEEP_AS_BEARER companion (has_role some RegionalSealRole),ACCEPTED,critic KEEP_AS_BEARER
carbonate reservoir,Sedimentary Rock,has_role,http://purl.obolibrary.org/obo/RO_0000087,CarbonateReservoirRole,critic_bearer,1.0,KEEP_AS_BEARER companion (has_role some CarbonateReservoirRole),ACCEPTED,critic KEEP_AS_BEARER
