Term,RAG_Context_Used,Category,Reasoning,NLD
santos basin,True,Basin,"It is explicitly defined as a sedimentary basin, which matches the GeoReservoir category for a depressed sediment-accumulating site.","Santos Basin is a sedimentary basin that contains the Brazilian Pre-Salt petroleum system, where microbialite-rich carbonate reservoirs form the primary reservoir facies beneath an evaporite regional seal. It developed in association with rifting and includes lacustrine depositional successions whose reservoir quality is strongly controlled by porosity, permeability, structural traps, faults, and diagenetic processes such as dolomitization."
microbialite,True,Sedimentary Rock,The definition directly states that microbialite is a sedimentary rock formed by microbial activity.,"Microbialite is a sedimentary rock that is formed by the metabolic activity of microbial communities. In the Brazilian Pre-Salt, especially in the Santos Basin, it constitutes the primary carbonate reservoir facies. Its reservoir quality is commonly linked to the development and preservation of porosity within these lacustrine carbonate successions."
reservoir facies,True,Sedimentary Facies,"It is defined as a depositional facies characterized by lithologic and petrophysical traits of reservoir rocks, which fits GeoReservoir Sedimentary Facies.","Reservoir facies is a depositional facies that forms or constitutes a petroleum reservoir by possessing the lithologic and petrophysical characteristics needed to store and transmit hydrocarbons. In the Brazilian Pre-Salt, reservoir facies are typically carbonate rocks, and microbialite serves as the primary reservoir facies in the Santos Basin sequences. Their reservoir quality is mainly expressed through porosity and permeability, which are further modified by diagenetic processes such as dolomitization."
sedimentary rock,True,Sedimentary Rock,"The definition directly identifies it as rock formed by deposition and lithification of sediment, matching the GeoReservoir category.","Sedimentary rock is a rock that forms through the deposition, precipitation, and subsequent lithification of sediments or dissolved mineral matter at or near the Earth's surface. In the Brazilian Pre-Salt, sedimentary rocks include carbonate reservoir facies such as microbialites and chemical sedimentary rocks such as evaporites that act as regional seals. Their depositional origin strongly influences porosity, permeability, and petroleum system behavior."
pre-salt reservoir,True,role,"The definition describes a rock body in terms of its externally grounded capacity to store and transmit hydrocarbons, which fits the BFO category role.","Pre-salt reservoir is a petroleum reservoir that occurs in subsalt stratigraphic intervals of the Brazilian Pre-Salt play, typically consisting of lacustrine carbonate rocks whose storage and flow capacity are controlled by porosity and permeability. In the Santos Basin, microbialites are the primary reservoir facies, and these reservoirs are commonly sealed by overlying evaporites. Their trapping and performance may also be influenced by structural deformation and faults, which can act as migration pathways or barriers."
evaporite,True,Sedimentary Rock,"The NLD directly identifies evaporite as a chemical sedimentary rock, fitting Sedimentary Rock in GeoReservoir.","Evaporite is a chemical sedimentary rock that forms by precipitation of dissolved minerals from evaporating water bodies. In the Brazilian Pre-Salt petroleum system, evaporites constitute the regional seal that overlies lacustrine carbonate reservoirs and helps trap hydrocarbons."
structural trap,True,Geological Structure,It is defined as a closed subsurface geological configuration created by deformation of rock layers that enables hydrocarbon accumulation.,"Structural trap is a type of petroleum trap that forms when tectonic deformation of rock layers creates a closed geometry capable of accumulating hydrocarbons. In the Brazilian Pre-Salt, such traps commonly result from rift-related extensional structures, and faults may both facilitate hydrocarbon migration and act as sealing barriers. These traps are typically effective where reservoir carbonates are overlain by evaporites that provide a regional seal."
fault,True,Geological Structure,"It is a tectonic planar fracture with displacement, which fits the category of geological structure.","Fault is a planar fracture in rock that is characterized by displacement along the fracture surface. In the Brazilian Pre-Salt, faults are tectonic structures associated mainly with rifting and can form structural traps while also acting either as migration pathways or as barriers to fluid flow in carbonate reservoirs."
petroleum trap,True,Geological Structure,It is described as a subsurface geological configuration combining closure and seal conditions that retains hydrocarbons.,"Petroleum trap is a subsurface geological configuration that prevents migrating hydrocarbons from escaping and allows them to accumulate in a reservoir beneath an effective seal. In the Brazilian Pre-Salt, traps commonly involve structural deformation of rock layers and fault-related closures associated with rifting, with microbialite-rich carbonate reservoirs sealed regionally by evaporites. A petroleum trap requires the proper combination of reservoir rock, seal, and closure geometry to retain oil and gas."
dolomitization,True,Geological Process,It is explicitly defined as a diagenetic process that alters carbonate rocks by replacing calcite with dolomite.,"Dolomitization is a diagenetic process that replaces calcite with dolomite in carbonate rocks. In Brazilian Pre-Salt carbonate reservoirs, this mineralogical alteration often enhances porosity and permeability, thereby improving reservoir quality and fluid flow capacity."
diagenesis,True,Geological Process,"It is defined as a post-depositional process that modifies sediment or sedimentary rock through physical, chemical, and biological changes.","Diagenesis is a post-depositional geological process that alters sediment or sedimentary rock through physical, chemical, and biological changes during burial and lithification. In Brazilian Pre-Salt carbonate reservoirs, diagenesis strongly controls reservoir quality by modifying porosity and permeability, with dolomitization being an important example that replaces calcite with dolomite and can enhance storage and flow capacity."
pre-salt sequence,True,Stratigraphic Unit,It is described as a stratigraphic succession distinguished by its position below the regional evaporite seal within basin evolution.,"Pre-salt sequence is a stratigraphic succession that was deposited before the regional evaporite seal during the rift to early post-rift evolution of Brazilian marginal basins. In the Brazilian Pre-Salt, it commonly comprises lacustrine sediments and carbonate reservoir rocks, especially microbialites that form the main reservoir facies in the Santos Basin. These deposits are central to the petroleum system because their reservoir quality depends on porosity and permeability and they are overlain by evaporites that provide an effective regional seal."
permeability,True,quality,It is a petrophysical property inhering in rock that describes its ability to transmit fluids.,"Permeability is a petrophysical property of rock that quantifies its ability to transmit fluids through interconnected pore spaces and fractures. In Brazilian Pre-Salt carbonate reservoirs, it is a key component of reservoir quality together with porosity, and it may be enhanced by diagenetic processes such as dolomitization. This property strongly influences fluid flow, production performance, and the effectiveness of migration pathways within microbialite and other carbonate facies."
porosity,True,quality,It is a physical property inhering in rock that quantifies the proportion of void space in the total volume.,"Porosity is a physical property of rock that quantifies the ratio of void space to total rock volume. In Brazilian Pre-Salt carbonate reservoirs, it is a primary control on reservoir quality because it governs the rock's capacity to store fluids, and it may be enhanced by diagenetic processes such as dolomitization. In microbialite-dominated reservoir facies, porosity commonly interacts with permeability to determine hydrocarbon storage and flow behavior."
carbonate reservoir,True,Sedimentary Rock,"It is defined as a carbonate reservoir rock that stores and transmits hydrocarbons, so the best GeoReservoir fit is a sedimentary rock body.","Carbonate reservoir is a petroleum reservoir rock that is composed predominantly of carbonate minerals such as calcite and dolomite and is capable of storing and transmitting hydrocarbons through its porosity and permeability. In the Brazilian Pre-Salt, carbonate reservoirs are commonly represented by microbialite facies, especially in the Santos Basin. Their reservoir quality is strongly controlled by porosity-permeability architecture and can be modified by diagenetic processes such as dolomitization."
dolomite,True,Geological Object,"It describes a carbonate mineral formed through geological processes, which fits the broad GeoCore category of geological object.","Dolomite is a carbonate mineral that consists of calcium magnesium carbonate and commonly forms in carbonate reservoir rocks through diagenetic replacement of calcite. In the Brazilian Pre-Salt, dolomite is an important constituent of carbonate reservoirs and is commonly associated with dolomitization processes that can enhance porosity, permeability, and overall reservoir quality."
petroleum reservoir rock,True,Rock,"It is explicitly defined as a subsurface rock unit with pore space and permeability, fitting the GeoCore category Rock.","Petroleum reservoir rock is a subsurface rock unit that stores and transmits petroleum through interconnected pore spaces and sufficient permeability. Its reservoir quality is primarily controlled by porosity and permeability, and in the Brazilian Pre-Salt it commonly includes carbonate reservoir rocks composed of calcite and dolomite, especially microbialite facies in the Santos Basin."
calcite,True,Geological Object,"It describes a carbonate mineral constituent of reservoir rocks, best captured as a geological object in GeoCore.","Calcite is a carbonate mineral that commonly composes carbonate reservoir rocks and can be replaced by dolomite during dolomitization. In the Brazilian Pre-Salt, calcite is an important constituent of microbialites and other carbonate facies, and its abundance and diagenetic alteration help control reservoir quality through their effects on porosity and permeability."
carbonate mineral,True,Geological Object,"It is a mineral type characterized by carbonate ions and geological occurrence, which fits the general GeoCore category geological object.","Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as a fundamental structural component, commonly occurring in reservoir rocks as phases such as calcite and dolomite. In the Brazilian Pre-Salt, carbonate minerals constitute the framework of many carbonate reservoirs and strongly influence diagenetic processes, porosity evolution, and overall reservoir quality."
reservoir quality,True,quality,"It is a property of reservoir rock describing its capacity to store and transmit fluids, which fits a BFO quality.","Reservoir quality is a composite rock property that describes the capacity of a reservoir to store and transmit fluids, primarily as a function of porosity and permeability. In the Brazilian Pre-Salt, it is a key attribute of carbonate reservoirs such as microbialites, and it can be significantly modified by diagenetic processes like dolomitization that enhance pore space and fluid flow."
regional seal,True,role,It is defined by the hydrocarbon-sealing function performed by a stratigraphic unit rather than by a distinct rock type or body itself.,"Regional seal is a laterally extensive, low-permeability stratigraphic unit that prevents the vertical escape of hydrocarbons and seals an entire petroleum play or large part of a basin. In the Brazilian Pre-Salt, this role is performed predominantly by evaporites precipitated in evaporative lacustrine to restricted settings. These evaporitic layers are critical for preserving hydrocarbons trapped in underlying carbonate reservoirs such as microbialites."
