Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
diagenetic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,sediment,external,0.8,alters the mineralogical and petrophysical properties of sediment,REJECTED,Unknown object category 'unknown'.
diagenetic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,rock,external,0.8,alters the mineralogical and petrophysical properties of sediment or rock,REJECTED,Unknown object category 'unknown'.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,calcite,domain_term,1.0,replaces calcite with dolomite,ACCEPTED,Valid.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,dolomite,domain_term,1.0,replaces calcite with dolomite,ACCEPTED,Valid.
dolomitization,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,carbonate rocks,external,1.0,replaces calcite with dolomite in carbonate rocks,REJECTED,Unknown object category 'unknown'.
structural trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic deformation of rock layers,external,1.0,is formed by tectonic deformation of rock layers,REJECTED,Unknown object category 'unknown'.
permeability,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,external,1.0,Permeability is a physical property of rock,REJECTED,Unknown object category 'unknown'.
dolomite,Earth Material,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,calcium magnesium carbonate,external,1.0,consists of calcium magnesium carbonate,REJECTED,Unknown object category 'unknown'.
dolomite,Earth Material,part_of,http://purl.obolibrary.org/obo/BFO_0000050,carbonate reservoir rocks,external,1.0,occurs as a major constituent of carbonate reservoir rocks,REJECTED,Unknown object category 'unknown'.
dolomite,Earth Material,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,dolomitization,domain_term,1.0,it can form through dolomitization,ACCEPTED,Valid.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,deposition,external,1.0,"forms by the deposition, accumulation, and lithification of sediments",REJECTED,Unknown object category 'unknown'.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,accumulation,external,1.0,"forms by the deposition, accumulation, and lithification of sediments",REJECTED,Unknown object category 'unknown'.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,lithification,external,1.0,"forms by the deposition, accumulation, and lithification of sediments",REJECTED,Unknown object category 'unknown'.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,chemical and biologically mediated precipitation,external,1.0,or by chemical and biologically mediated precipitation,REJECTED,Unknown object category 'unknown'.
