Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
calcite,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,primary constituent of carbonate reservoir rocks,ACCEPTED,Valid.
calcite,Earth Material,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,1.0,"subject to diagenetic alteration, such as dolomitization",ACCEPTED,Valid.
calcite,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,dolomite,domain_term,1.0,involves its replacement by dolomite,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,composed of carbonate minerals,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,calcite,domain_term,1.0,composed of carbonate minerals such as calcite,REJECTED,Inverse redundancy: 'calcite continuant_part_of carbonate reservoir' already exists.
carbonate reservoir,Sedimentary Rock,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,dolomite,domain_term,1.0,composed of carbonate minerals such as calcite and dolomite,ACCEPTED,Valid.
carbonate reservoir,Sedimentary Rock,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,1.0,microbialites are a primary reservoir facies,ACCEPTED,Valid.
dolomite,Earth Material,derives_from,http://purl.obolibrary.org/obo/RO_0001000,calcite,domain_term,1.0,replaces calcite during dolomitization,REJECTED,Inverse redundancy: 'calcite derives_into dolomite' already exists.
dolomite,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,is a component of carbonate reservoir rocks,REJECTED,Inverse redundancy: 'carbonate reservoir has_continuant_part dolomite' already exists.
dolomite,Earth Material,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,dolomitization,domain_term,1.0,formed through the diagenetic process of dolomitization,ACCEPTED,Valid.
carbonate mineral,Earth Material,has_part,http://purl.obolibrary.org/obo/BFO_0000051,carbonate ion,external,1.0,contains the carbonate ion (CO3^2-) as its fundamental anionic group,REJECTED,Unknown object category 'unknown'.
petroleum reservoir rock,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,possesses sufficient porosity,ACCEPTED,Valid.
petroleum reservoir rock,Sedimentary Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,possesses sufficient ... permeability to transmit hydrocarbons,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 71%.
petroleum reservoir rock,Sedimentary Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,carbonate mineral,domain_term,1.0,these rocks are predominantly carbonate minerals,ACCEPTED,Valid.
petroleum reservoir rock,Sedimentary Rock,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,1.0,microbialites serving as a primary reservoir facies,ACCEPTED,Valid.
microbialite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,metabolic activity,external,1.0,formed by the metabolic activity of microbial communities,REJECTED,Unknown object category 'unknown'.
microbialite,Sedimentary Rock,located_in,http://purl.obolibrary.org/obo/BFO_0000171,Santos Basin,domain_term,1.0,in the Santos Basin Pre-Salt sequences,ACCEPTED,Valid.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,accumulation and compaction of sediments,external,1.0,forms from the accumulation and compaction of sediments,REJECTED,Unknown object category 'unknown'.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of minerals,external,1.0,forms from ... the precipitation of minerals from solution,REJECTED,Unknown object category 'unknown'.
microbial community,object aggregate,has_part,http://purl.obolibrary.org/obo/BFO_0000051,microorganism,external,1.0,group of microorganisms,REJECTED,Unknown object category 'unknown'.
microbial community,object aggregate,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,metabolic activity,external,1.0,engage in metabolic activities,REJECTED,Unknown object category 'unknown'.
reservoir facies,Sedimentary Facies,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,characterized by sufficient porosity,REJECTED,"Domain violation: 'Sedimentary Facies' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
reservoir facies,Sedimentary Facies,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,characterized by sufficient porosity and permeability,REJECTED,"Domain violation: 'Sedimentary Facies' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
porosity,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,domain_term,1.0,physical property of rock,ACCEPTED,Valid.
porosity,quality,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,0.8,porosity can be significantly enhanced by diagenetic processes such as dolomitization,ACCEPTED,Valid.
santos basin,Basin,located_in,http://purl.obolibrary.org/obo/BFO_0000171,brazil,external,1.0,located along the southeastern coast of Brazil,REJECTED,Unknown object category 'unknown'.
santos basin,Basin,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,pre-salt reservoir,domain_term,1.0,characterized by significant Pre-Salt carbonate reservoirs,ACCEPTED,Valid.
rock,Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,mineral,external,1.0,composed of one or more minerals or mineraloids,REJECTED,Unknown object category 'unknown'.
rock,Rock,part_of,http://purl.obolibrary.org/obo/BFO_0000050,earth's crust,external,1.0,forms the Earth's crust,REJECTED,Unknown object category 'unknown'.
rock,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,"physical properties, such as porosity and permeability",ACCEPTED,Valid.
rock,Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,"physical properties, such as porosity and permeability",ACCEPTED,Valid.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,calcite,domain_term,1.0,involves the replacement of calcite by dolomite,REJECTED,Inverse redundancy: 'calcite participates_in dolomitization' already exists.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,dolomite,domain_term,1.0,involves the replacement of calcite by dolomite,ACCEPTED,Valid.
