Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
calcite,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,primary component of carbonate reservoir rocks,ACCEPTED,Valid.
calcite,Earth Material,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,1.0,replaced by dolomite during the diagenetic process of dolomitization,ACCEPTED,Valid.
calcite,Earth Material,derives_into,http://purl.obolibrary.org/obo/RO_0001001,dolomite,domain_term,1.0,replaced by dolomite during the diagenetic process of dolomitization,ACCEPTED,Valid.
dolomite,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,common component of carbonate reservoir rocks,ACCEPTED,Valid.
dolomite,Earth Material,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,dolomitization,domain_term,1.0,formed through the diagenetic replacement of calcite during dolomitization,ACCEPTED,Valid.
dolomite,Earth Material,derives_from,http://purl.obolibrary.org/obo/RO_0001000,calcite,domain_term,1.0,formed through the diagenetic replacement of calcite during dolomitization,REJECTED,Inverse redundancy: 'calcite derives_into dolomite' already exists.
carbonate reservoir,Body of Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,calcite,domain_term,1.0,composed of carbonate minerals such as calcite,ACCEPTED,Valid.
carbonate reservoir,Body of Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,dolomite,domain_term,1.0,composed of carbonate minerals such as ... dolomite,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 75%.
carbonate reservoir,Body of Rock,constituted_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000017,microbialite,domain_term,1.0,predominantly formed by microbialites,ACCEPTED,Valid.
carbonate reservoir,Body of Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,"quality, including porosity",ACCEPTED,Valid.
carbonate mineral,Earth Material,has_part,http://purl.obolibrary.org/obo/BFO_0000051,carbonate ion,external,1.0,contains the carbonate ion (CO3^2-),REJECTED,Unknown object category 'unknown'.
carbonate mineral,Earth Material,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,carbonate reservoir,domain_term,1.0,primary constituents of carbonate reservoir rocks,ACCEPTED,Valid.
petroleum reservoir rock,Body of Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,controlled by its porosity,ACCEPTED,Valid.
petroleum reservoir rock,Body of Rock,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,controlled by its ... permeability,ACCEPTED,Valid. | Warnings: Evidence is paraphrased (not exact quote from NLD). Word overlap: 60%.
microbialite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,metabolic activity,external,1.0,formed by the metabolic activity of microbial communities,REJECTED,Unknown object category 'unknown'.
santos basin,Basin,located_in,http://purl.obolibrary.org/obo/BFO_0000171,brazil,external,1.0,located off the southeastern coast of Brazil,REJECTED,Unknown object category 'unknown'.
santos basin,Basin,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,pre-salt sequence,domain_term,1.0,Within its Pre-Salt sequences,ACCEPTED,Valid.
santos basin,Basin,located_in,http://purl.obolibrary.org/obo/BFO_0000171,pre-salt sequence,domain_term,1.0,Within its Pre-Salt sequences,ACCEPTED,Valid.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,accumulation,external,1.0,formed from the accumulation,REJECTED,Unknown object category 'unknown'.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,deposition,external,1.0,formed from the ... deposition,REJECTED,Unknown object category 'unknown'.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation,external,1.0,formed from ... precipitation of minerals from solution,REJECTED,Unknown object category 'unknown'.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,compaction,external,1.0,followed by compaction,REJECTED,Unknown object category 'unknown'.
porosity,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,external,1.0,physical property of rock,REJECTED,Unknown object category 'unknown'.
porosity,quality,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,dolomitization,domain_term,1.0,enhanced by diagenetic processes such as dolomitization,REJECTED,"Domain violation: 'quality' has metatypes ['Continuant', 'Quality', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
pre-salt sequence,Stratigraphic Unit,generated_in,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000014,rift,external,1.0,deposited during the rift and sag phases,REJECTED,Unknown object category 'unknown'.
pre-salt sequence,Stratigraphic Unit,generated_in,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000014,sag phases,external,1.0,deposited during the rift and sag phases,REJECTED,Unknown object category 'unknown'.
pre-salt sequence,Stratigraphic Unit,has_part,http://purl.obolibrary.org/obo/BFO_0000051,microbialites,external,1.0,including microbialites,REJECTED,Unknown object category 'unknown'.
pre-salt sequence,Stratigraphic Unit,has_part,http://purl.obolibrary.org/obo/BFO_0000051,carbonate rock,external,1.0,characterized by lacustrine and marine carbonate and siliciclastic rocks,REJECTED,Unknown object category 'unknown'.
structural trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic process,domain_term,1.0,formed by deformation of rock layers through tectonic processes,REJECTED,"Domain violation: 'Geological Structure' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'generated_by'."
structural trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,folding,external,1.0,arise from folding or faulting,REJECTED,Unknown object category 'unknown'.
structural trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,faulting,external,1.0,arise from folding or faulting,REJECTED,Unknown object category 'unknown'.
permeability,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,external,1.0,physical property of rock,REJECTED,Unknown object category 'unknown'.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,calcite,domain_term,1.0,involves the replacement of calcite by dolomite,REJECTED,Inverse redundancy: 'calcite participates_in dolomitization' already exists.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,dolomite,domain_term,1.0,involves the replacement of calcite by dolomite,ACCEPTED,Valid.
diagenetic process,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,rock,external,1.0,changes to a rock,REJECTED,Unknown object category 'unknown'.
