Term,Category,Property,Property_IRI,Filler,Filler_Source,Confidence,Evidence,Validation_Status,Validation_Reason
santos basin,Basin,has_part,http://purl.obolibrary.org/obo/BFO_0000051,lacustrine depositional successions,external,1.0,includes lacustrine depositional successions,REJECTED,Unknown object category 'unknown'.
microbialite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,metabolic activity of microbial communities,external,1.0,is formed by the metabolic activity of microbial communities,REJECTED,Unknown object category 'unknown'.
microbialite,Sedimentary Rock,located_in,http://purl.obolibrary.org/obo/BFO_0000171,santos basin,domain_term,0.8,"In the Brazilian Pre-Salt, especially in the Santos Basin",ACCEPTED,Valid.
reservoir facies,Sedimentary Facies,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,Their reservoir quality is mainly expressed through porosity,REJECTED,"Domain violation: 'Sedimentary Facies' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
reservoir facies,Sedimentary Facies,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,Their reservoir quality is mainly expressed through porosity and permeability,REJECTED,"Domain violation: 'Sedimentary Facies' has metatypes ['Continuant', 'GenericallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,deposition,external,1.0,forms through the deposition,REJECTED,Unknown object category 'unknown'.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation,external,1.0,"forms through the deposition, precipitation",REJECTED,Unknown object category 'unknown'.
sedimentary rock,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,lithification,external,1.0,"forms through the deposition, precipitation, and subsequent lithification",REJECTED,Unknown object category 'unknown'.
pre-salt reservoir,role,located_in,http://purl.obolibrary.org/obo/BFO_0000171,pre-salt play,domain_term,1.0,occurs in subsalt stratigraphic intervals of the Brazilian Pre-Salt play,REJECTED,"Domain violation: 'role' has metatypes ['Continuant', 'RealizableEntity', 'Role', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'located_in'."
pre-salt reservoir,role,has_quality,http://purl.obolibrary.org/obo/RO_0000086,porosity,domain_term,1.0,storage and flow capacity are controlled by porosity,REJECTED,"Domain violation: 'role' has metatypes ['Continuant', 'RealizableEntity', 'Role', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
pre-salt reservoir,role,has_quality,http://purl.obolibrary.org/obo/RO_0000086,permeability,domain_term,1.0,storage and flow capacity are controlled by porosity and permeability,REJECTED,"Domain violation: 'role' has metatypes ['Continuant', 'RealizableEntity', 'Role', 'SpecificallyDependentContinuant'] which do not intersect allowed domain ['ImmaterialEntity', 'IndependentContinuant', 'MaterialEntity', 'Object', 'Site'] for 'has_quality'."
evaporite,Sedimentary Rock,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,precipitation of dissolved minerals,external,1.0,forms by precipitation of dissolved minerals from evaporating water bodies,REJECTED,Unknown object category 'unknown'.
structural trap,Geological Structure,generated_by,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000013,tectonic deformation of rock layers,external,1.0,forms when tectonic deformation of rock layers creates a closed geometry,REJECTED,Unknown object category 'unknown'.
petroleum trap,Geological Structure,has_part,http://purl.obolibrary.org/obo/BFO_0000051,reservoir rock,external,0.8,"A petroleum trap requires the proper combination of reservoir rock, seal, and closure geometry",REJECTED,Unknown object category 'unknown'.
petroleum trap,Geological Structure,has_part,http://purl.obolibrary.org/obo/BFO_0000051,seal,external,0.8,"A petroleum trap requires the proper combination of reservoir rock, seal, and closure geometry",REJECTED,Unknown object category 'unknown'.
petroleum trap,Geological Structure,has_part,http://purl.obolibrary.org/obo/BFO_0000051,closure geometry,external,0.8,"A petroleum trap requires the proper combination of reservoir rock, seal, and closure geometry",REJECTED,Unknown object category 'unknown'.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,calcite,domain_term,1.0,replaces calcite with dolomite,ACCEPTED,Valid.
dolomitization,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,dolomite,domain_term,1.0,replaces calcite with dolomite,ACCEPTED,Valid.
dolomitization,Geological Process,occurs_in,http://purl.obolibrary.org/obo/BFO_0000066,carbonate reservoir,domain_term,0.8,"In Brazilian Pre-Salt carbonate reservoirs, this mineralogical alteration often enhances porosity and permeability",ACCEPTED,Valid.
diagenesis,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,sediment,external,1.0,alters sediment,REJECTED,Unknown object category 'unknown'.
diagenesis,Geological Process,has_participant,http://purl.obolibrary.org/obo/BFO_0000057,sedimentary rock,domain_term,1.0,alters sediment or sedimentary rock,ACCEPTED,Valid.
pre-salt sequence,Stratigraphic Unit,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,carbonate reservoir,domain_term,0.8,it commonly comprises lacustrine sediments and carbonate reservoir rocks,ACCEPTED,Valid.
pre-salt sequence,Stratigraphic Unit,has_continuant_part,http://purl.obolibrary.org/obo/BFO_0000178,microbialite,domain_term,0.8,especially microbialites,ACCEPTED,Valid.
permeability,quality,inheres_in,http://purl.obolibrary.org/obo/BFO_0000197,rock,external,1.0,Permeability is a petrophysical property of rock,REJECTED,Unknown object category 'unknown'.
permeability,quality,continuant_part_of,http://purl.obolibrary.org/obo/BFO_0000176,reservoir quality,domain_term,1.0,it is a key component of reservoir quality together with porosity,ACCEPTED,Valid.
permeability,quality,participates_in,http://purl.obolibrary.org/obo/BFO_0000056,dolomitization,domain_term,0.8,it may be enhanced by diagenetic processes such as dolomitization,ACCEPTED,Valid.
