id,kind,category,term,action,reason
0,taxonomy,Basin,santos basin,KEEP,"This is a specific named basin, correctly categorized as a Basin."
1,taxonomy,Facies,reservoir facies,KEEP,(implicit — not mentioned by critic)
2,taxonomy,Body of Rock,Rock,KEEP,This is a fundamental and correct taxonomic entry.
3,taxonomy,Body of Rock,petroleum reservoir rock,KEEP,This is a correct and well-defined subclass of Rock.
4,taxonomy,Body of Rock,carbonate reservoir,KEEP,"This is a correct and well-defined subclass of petroleum reservoir rock, relevant to the domain."
5,taxonomy,Earth Material,carbonate mineral,KEEP,Valid class representing a type of Earth Material.
6,taxonomy,Earth Material,calcite,KEEP,"Valid specific mineral, child of carbonate mineral."
7,taxonomy,Earth Material,dolomite,KEEP,"Valid specific mineral, child of carbonate mineral."
8,taxonomy,Earth Material,dissolved mineral,DROP,"A 'dissolved mineral' describes a chemical state or component of a fluid, not a solid Earth Material."
9,taxonomy,Geological Process,diagenetic process,KEEP,This is a valid subclass of Geological Process with a clear definition.
10,taxonomy,Geological Process,dolomitization,KEEP,This is a specific diagenetic process and correctly parented.
11,taxonomy,Geological Process,tectonic process,KEEP,This is a valid subclass of Geological Process with a clear definition.
12,taxonomy,Geological Process,rifting,KEEP,This is a specific tectonic process and correctly parented.
13,taxonomy,Geological Structure,petroleum trap,KEEP,Petroleum trap is a valid subclass of Geological Structure and its NLD is appropriate.
14,taxonomy,Geological Structure,structural trap,KEEP,Structural trap is a valid subclass of petroleum trap and its NLD is appropriate.
15,taxonomy,Geological Structure,fault,KEEP,Fault is a valid subclass of Geological Structure and its NLD is appropriate.
16,taxonomy,Geological Object,barrier,KEEP,Represents a significant functional geological concept in petroleum geology.
17,taxonomy,Geological Object,migration pathway,KEEP,Represents a significant functional geological concept in petroleum geology.
18,taxonomy,Geological Object,regional seal,KEEP,"Specific type of barrier, appropriate parent term."
19,taxonomy,Geological Object,lithosphere,KEEP,"Valid geological object, appropriate parent term."
20,taxonomy,Sedimentary Environment,continental depositional setting,KEEP,"This is a valid and well-defined subclass of Sedimentary Environment, relevant to the Pre-Salt context."
21,taxonomy,Sedimentary Environment,lacustrine environment,KEEP,"This is a valid and well-defined subclass of continental depositional setting, with specific relevance to Pre-Salt geology."
22,taxonomy,Earth Fluid,fluid,KEEP,(implicit — not mentioned by critic)
23,taxonomy,Stratigraphic Unit,pre-salt sequence,KEEP,(implicit — not mentioned by critic)
24,taxonomy,quality,Physical Property,KEEP,"This intermediate class is well-defined and has two children, serving its purpose to group related qualities."
25,taxonomy,quality,porosity,KEEP,"Porosity is a fundamental physical property and a quality, correctly classified under 'Physical Property'."
26,taxonomy,quality,permeability,KEEP,"Permeability is a fundamental physical property and a quality, correctly classified under 'Physical Property'."
27,taxonomy,quality,reservoir quality,KEEP,"Reservoir quality is a specific type of quality, correctly classified under the root 'quality'."
28,taxonomy,Sedimentary Rock,sedimentary rock,DROP,The term 'sedimentary rock' is redundant as a subclass of the category root 'Sedimentary Rock'.
29,taxonomy,Sedimentary Rock,microbialite,FIX,parent → Sedimentary Rock: The original parent 'sedimentary rock' (id 28) is being dropped as redundant; 'microbialite' should be a direct subclass of the category root.
30,taxonomy,Sedimentary Rock,chemical sedimentary rock,FIX,parent → Sedimentary Rock: The original parent 'sedimentary rock' (id 28) is being dropped as redundant; 'chemical sedimentary rock' should be a direct subclass of the category root.
31,taxonomy,Sedimentary Rock,evaporite,KEEP,Correct classification and highly relevant to the Pre-Salt domain as a key seal rock.
32,taxonomy,object aggregate,Geological Play,KEEP,(safety revert — category drop ratio exceeded threshold)
33,taxonomy,object aggregate,Petroleum Play,KEEP,(safety revert — category drop ratio exceeded threshold)
34,taxonomy,object aggregate,pre-salt play,KEEP,(safety revert — category drop ratio exceeded threshold)
35,taxonomy,object aggregate,pre-salt,KEEP,(safety revert — category drop ratio exceeded threshold)
0,relation,Earth Material,calcite,KEEP,Calcite is a constituent part of carbonate reservoirs.
1,relation,Earth Material,calcite,KEEP,Calcite is a reactant in the process of dolomitization.
2,relation,Earth Material,calcite,KEEP,Calcite is a precursor material from which dolomite is formed during replacement.
3,relation,Earth Material,dolomite,KEEP,Dolomite is a constituent part of carbonate reservoirs.
4,relation,Earth Material,dolomite,KEEP,Dolomite is a product of the dolomitization process.
5,relation,Body of Rock,carbonate reservoir,KEEP,The relation accurately describes a constituent of carbonate reservoirs based on the evidence.
6,relation,Body of Rock,carbonate reservoir,KEEP,The relation accurately describes a constituent of carbonate reservoirs based on the evidence.
7,relation,Body of Rock,carbonate reservoir,KEEP,The relation accurately describes a primary component that constitutes carbonate reservoirs based on the evidence.
8,relation,Body of Rock,carbonate reservoir,KEEP,The relation correctly identifies a quality of carbonate reservoirs based on the evidence.
9,relation,Earth Material,carbonate mineral,KEEP,Carbonate minerals are primary constituents of carbonate reservoirs.
