id,kind,category,term,action,reason,probe1_genus_ok,probe2_bucket,probe3_rewrite,rigidity,identity,dependence,carried_by
0,taxonomy,Earth Material,Carbonate Mineral,KEEP,genus/differentia clean; carbonate mineral is a genuine material subkind of Earth Material,True,None,,+R,+I,-D,
1,taxonomy,Earth Material,dolomite,KEEP,"composition grounds a real mineral kind; reservoir and diagenesis details are contextual, not taxonomic defects",True,None,,+R,+I,-D,
2,taxonomy,Earth Material,calcite,KEEP,calcite is a bona fide carbonate mineral subtype; added occurrence/process remarks do not undermine the genus,True,None,,+R,+I,-D,
3,taxonomy,Basin,santos basin,KEEP,(implicit — not mentioned by critic),,,,,,,
4,taxonomy,Geological Process,diagenesis,KEEP,"correct genus; diagenesis is a genuine subtype of Geological Process, not a bearer/property mixin.",True,None,,+R,-I,+D,
5,taxonomy,Geological Process,dolomitization,KEEP,correct genus; dolomitization is a specific diagenetic process per NLD and context.,True,None,,+R,-I,+D,
6,taxonomy,Sedimentary Facies,reservoir facies,KEEP,(implicit — not mentioned by critic),,,,,,,
7,taxonomy,Geological Structure,fault,KEEP,"Fault is a genuine geological structural kind; parent fits cleanly (steps 3, 6).",True,None,,+R,+I,-D,
8,taxonomy,Geological Structure,petroleum trap,KEEP,"Petroleum trap is an accepted geological-structure subtype/configuration; no clearer taxonomic error is shown (steps 4, 6).",True,None,,~R,+I,-D,
9,taxonomy,Geological Structure,structural trap,KEEP,"Structural trap is a valid subtype of petroleum trap defined by tectonic closure; genus/differentia is clean (steps 3, 6).",True,None,,~R,+I,-D,
10,taxonomy,Stratigraphic Unit,pre-salt sequence,KEEP,"genus/differentia clean; a real stratigraphic subkind defined by depositional position and history (steps 4,6)",True,None,,+R,+I,-D,
11,taxonomy,Stratigraphic Unit,regional seal,KEEP_AS_BEARER,bearer kept under 'Stratigraphic Unit'; has_role some RegionalSealRole: differentia is chiefly a sealing role borne by a stratigraphic unit; keep bearer class and carry has_role (step 3),True,Role,Stratigraphic Unit has_role some RegionalSealRole,~R,+I,-D,"{""property"": ""has_role"", ""filler"": ""RegionalSealRole"", ""filler_nld"": ""A role that is borne by a laterally extensive, low-permeability stratigraphic unit that prevents the vertical escape of hydrocarbons and seals petroleum accumulations over a broad area.""}"
12,taxonomy,Sedimentary Rock,carbonate reservoir,KEEP_AS_BEARER,bearer kept under 'Sedimentary Rock'; has_role some CarbonateReservoirRole: differentia is chiefly a reservoir Role borne by a carbonate rock; keep bearer and carry role (step 3),True,Role,Sedimentary Rock has_role some CarbonateReservoirRole,~R,+I,+D,"{""property"": ""has_role"", ""filler"": ""CarbonateReservoirRole"", ""filler_nld"": ""A role that is borne by a sedimentary rock composed predominantly of carbonate minerals and capable of storing and transmitting hydrocarbons.""}"
13,taxonomy,Sedimentary Rock,microbialite,KEEP,"genus/differentia clean; microbialite is a genuine sedimentary-rock subkind (steps 4,6)",True,None,,+R,+I,-D,
14,taxonomy,Sedimentary Rock,evaporite,KEEP,"evaporite is a standard chemical sedimentary-rock subkind; parent is correct (steps 4,6)",True,None,,+R,+I,-D,
15,taxonomy,site,migration pathway,KEEP,(implicit — not mentioned by critic),,,,,,,
16,taxonomy,quality,porosity,KEEP,"Porosity is itself an inhering quality; placement under quality is correct (steps 3, 6).",True,None,,+R,-I,+D,
17,taxonomy,quality,permeability,KEEP,"Permeability is itself an inhering quality/disposition-like petrophysical property; quality is an acceptable genus here (steps 3, 6).",True,None,,+R,-I,+D,
18,taxonomy,quality,reservoir quality,KEEP,"Reservoir quality is described as a composite rock property inhering in reservoirs, so quality is the right parent (steps 3, 6).",True,None,,+R,-I,+D,
0,relation,Geological Process,dolomitization,KEEP,Process-participant relation is valid; calcite is a material participant in dolomitization.,,,,,,,
1,relation,Geological Process,dolomitization,KEEP,Process-participant relation is valid; dolomite is non-vacuously involved/generated in dolomitization.,,,,,,,
2,relation,Geological Structure,fault,DROP,Not all faults are parts of structural traps; the evidence only says some faults can be trap elements.,,,,,,,
3,relation,Stratigraphic Unit,pre-salt sequence,KEEP,Specialised parthood is valid here; the evidence supports carbonate reservoirs as parts of the sequence.,,,,,,,
4,relation,Stratigraphic Unit,pre-salt sequence,KEEP,Specialised parthood is valid and the evidence supports microbialites occurring as parts within the sequence.,,,,,,,
5,relation,Geological Process,diagenesis,KEEP,occurs_in is valid for a process and carbonate reservoir is an appropriate setting.,,,,,,,
6,relation,Geological Process,diagenesis,DROP,"Dolomitization is a subtype/example of diagenesis, not an occurrent part of every diagenesis.",,,,,,,
7,relation,Earth Material,dolomite,KEEP,"located_in is valid for material entities, and the evidence supports dolomite occurring in carbonate reservoirs.",,,,,,,
8,relation,Earth Material,dolomite,KEEP,generated_by correctly links dolomite to the dolomitization process named in the evidence.,,,,,,,
9,relation,Earth Material,dolomite,KEEP,derives_from is appropriate for diagenetic replacement of calcite by dolomite.,,,,,,,
10,relation,Sedimentary Rock,carbonate reservoir,KEEP,constituted_by is valid for a reservoir rock and calcite is a non-vacuous constitutive filler,,,,,,,
11,relation,Sedimentary Rock,carbonate reservoir,KEEP,constituted_by is valid for a reservoir rock and dolomite is a non-vacuous constitutive filler,,,,,,,
12,relation,Sedimentary Rock,carbonate reservoir,KEEP,has_quality is appropriate for a reservoir bearer and porosity is a relevant quality,,,,,,,
13,relation,Sedimentary Rock,carbonate reservoir,KEEP,has_quality is appropriate for a reservoir bearer and permeability is a relevant quality,,,,,,,
14,relation,Earth Material,calcite,KEEP,"continuant_part_of is valid specialised parthood, and calcite is evidenced as a constituent of carbonate reservoirs.",,,,,,,
15,relation,Earth Material,calcite,KEEP,"located_in is valid here, and the evidence states calcite is present in microbialite facies.",,,,,,,
16,relation,Sedimentary Rock,microbialite,DROP,the evidence is only region-specific; microbialite as a general rock type is not uniformly located in Santos Basin,,,,,,,
