id,kind,category,term,action,reason,probe1_genus_ok,probe2_bucket,probe3_rewrite,rigidity,identity,dependence,carried_by,proposed_fate,class_fate,centrality,cross_axis,over_specificity_reason,placement_rationale,needs_review,confidence,relation_scope,scope_reason,scope_confidence,scope_needs_review
0,taxonomy,Basin,santos basin,CONVERT_TO_INSTANCE,"proper-noun named basin denoting one specific geological entity, so step 1 applies",True,None,,+R,+I,-D,,,,,,,,,,,,,
1,taxonomy,Geological Process,diagenetic process,KEEP,genus/differentia clean; a genuine subtype of Geological Process (step 6),True,None,,+R,-I,+D,,primitive,primitive,high,False,,"broad, standard geological process kind that serves as a stable parent for named post-depositional alteration processes",False,0.96,,,,
2,taxonomy,Geological Process,dolomitization,KEEP,dolomitization is correctly stated as a subtype of diagenetic process; relation context supports it (step 6),True,None,,+R,-I,+D,,primitive,primitive,high,False,,conventional named subtype of diagenetic process with stable geological usage and direct relevance to carbonate reservoir quality,False,0.95,,,,
3,taxonomy,Geological Structure,structural trap,KEEP,A structural trap is a genuine subtype of petroleum trap defined by tectonic deformation; step 6 KEEP.,True,None,,+R,+I,-D,,primitive,primitive,high,False,,well-established petroleum geology subtype under petroleum trap with stable expert reuse,False,0.95,,,,
4,taxonomy,Geological Structure,petroleum trap,KEEP,"Petroleum trap is a real geological configuration/structure, not a role or quality; parent genus is acceptable.",True,None,,+R,+I,-D,,primitive,primitive,high,False,,core geological/petroleum system class that usefully groups trap subtypes such as structural trap,False,0.94,,,,
5,taxonomy,Geological Structure,fault,KEEP,Fault is a bona fide geological structural kind; placement under Geological Structure is correct.,True,None,,+R,+I,-D,,primitive,primitive,high,False,,fundamental structural geology class with clear independent identity and broad reuse,False,0.98,,,,
6,taxonomy,Body of Rock,petroleum reservoir rock,KEEP_AS_BEARER,"bearer kept under 'Body of Rock'; has_disposition some HydrocarbonStorageAndTransmissionDisposition: The term denotes a rock bearer; the differentia is a capacity to store/transmit hydrocarbons, so keep it and carry the disposition (step 3).",True,Disposition,Body of Rock has_disposition some HydrocarbonStorageAndTransmissionDisposition,~R,+I,-D,"{""property"": ""has_disposition"", ""filler"": ""HydrocarbonStorageAndTransmissionDisposition"", ""filler_nld"": ""A disposition that is borne by a body of rock with sufficient porosity and permeability to store and transmit hydrocarbons.""}",primitive,defined,high,False,,standard petroleum-geology rock-body kind directly under Body of Rock,False,0.92,,,,
7,taxonomy,Body of Rock,carbonate reservoir,KEEP_AS_DEFINED,"defined as petroleum reservoir rock + constituted_by some carbonate mineral: ‘Carbonate reservoir’ is a highly reusable and central concept in the Pre-Salt domain, but it is not best treated as primitive here because its differentia is compositional: a petroleum reservoir rock predominantly constituted by carbonate minerals. That makes it a worthwhile named defined class rather than a redundant free primitive.",True,None,,~R,+I,-D,,defined,defined,high,True,,definition preserves the base reservoir-rock kind while making explicit the carbonate compositional axis,False,0.95,,,,
8,taxonomy,Sedimentary Facies,reservoir facies,DROP_AS_MIXIN,"Defined by contingent capacity to store/transmit hydrocarbons; facies + disposition, not a rigid subkind (step 3).",True,Disposition,Sedimentary Facies has_disposition some HydrocarbonStorageAndTransmissionDisposition,~R,-I,-D,"{""property"": ""has_disposition"", ""filler"": ""HydrocarbonStorageAndTransmissionDisposition""}",,,,,,,,,,,,
9,taxonomy,Stratigraphic Unit,regional seal,KEEP_AS_BEARER,bearer kept under 'Stratigraphic Unit'; has_role some RegionalSealRole: ‘seal’ is a contextual petroleum role borne by a stratigraphic unit; keep bearer under genus and carry has_role (step 3).,True,Role,Stratigraphic Unit has_role some RegionalSealRole,~R,+I,+D,"{""property"": ""has_role"", ""filler"": ""RegionalSealRole"", ""filler_nld"": ""A role that is borne by a stratigraphic unit that prevents the vertical escape of hydrocarbons and seals petroleum accumulations over a broad area.""}",primitive,defined,high,False,,"well-established petroleum-geology kind of stratigraphic unit, reused to describe a major element of the Pre-Salt system",False,0.88,,,,
10,taxonomy,Sedimentary Rock,sedimentary rock,KEEP,"(dedup reverted — survivor also dropped) term duplicates its parent by case only; no added differentia, so collapse to parent (step 5)",False,None,,+R,+I,-D,,,,,,,,,,,,,
11,taxonomy,Sedimentary Rock,microbialite,KEEP,genus/differentia clean; microbialite is a genuine subkind of sedimentary rock,True,None,,+R,+I,-D,,primitive,primitive,high,False,,well-established sedimentary rock kind with stable lithologic meaning under Sedimentary Rock,False,0.95,,,,
12,taxonomy,Sedimentary Rock,chemical sedimentary rock,KEEP,forms by direct mineral precipitation; genuine subkind under sedimentary rock,True,None,,+R,+I,-D,,primitive,primitive,medium,False,,"useful high-level lithologic grouping within sedimentary rock, supporting organization of subclasses such as evaporite",False,0.86,,,,
13,taxonomy,Sedimentary Rock,evaporite,KEEP,evaporite is correctly placed as a subtype of chemical sedimentary rock,True,None,,+R,+I,-D,,primitive,primitive,high,False,,established sedimentary rock kind with clear reuse value and a coherent parent under chemical sedimentary rock,False,0.94,,,,
14,taxonomy,quality,Physical Property Of Rock,KEEP,Clean quality subtype: a rock-inhering measurable physical aspect; genus fits (step 6).,True,None,,+R,-I,+D,,primitive,primitive,medium,False,,useful intermediate quality class for organizing core petrophysical rock qualities under the quality branch,False,0.87,,,,
15,taxonomy,quality,permeability,KEEP,Permeability is a genuine rock quality inhering in rock and measuring fluid transmissibility (step 6).,True,None,,+R,-I,+D,,primitive,primitive,high,False,,standard domain quality with a stable meaning and clear placement under physical rock properties,False,0.98,,,,
16,taxonomy,quality,porosity,KEEP,Porosity is a genuine rock quality inhering in rock and measuring void-space ratio (step 6).,True,None,,+R,-I,+D,,primitive,primitive,high,False,,standard domain quality with a stable meaning and clear placement under physical rock properties,False,0.99,,,,
17,taxonomy,quality,reservoir quality,REPARENT,"parent → Physical Property Of Rock: NLD calls it a composite rock property, so the more specific existing genus is Physical Property Of Rock.",True,None,,+R,-I,+D,,primitive,primitive,high,True,,"despite being composite, it is a stable and heavily reused reservoir-engineering quality concept in this domain",True,0.81,,,,
18,taxonomy,Earth Material,dolomite,KEEP,genus/differentia clean; dolomite is a genuine mineral subkind of carbonate mineral,True,None,,+R,+I,-D,,primitive,primitive,high,False,,"Dolomite is a standard mineral kind, widely reused in carbonate geology and reservoir description, with a clear parent under carbonate mineral.",False,0.97,,,,
19,taxonomy,Earth Material,carbonate mineral,KEEP,correct broad material parent; carbonate mineral is a real subclass of Earth Material,True,None,,+R,+I,-D,,primitive,primitive,high,False,,"Carbonate mineral is a reusable grouping class for important reservoir-forming minerals such as calcite and dolomite, providing a meaningful material subtype under Earth Material.",False,0.95,,,,
20,taxonomy,Earth Material,calcite,KEEP,genus/differentia clean; calcite is a genuine mineral subkind of carbonate mineral,True,None,,+R,+I,-D,,primitive,primitive,high,False,,"Calcite is a standard mineral kind, central to carbonate reservoir rocks, with a clear parent under carbonate mineral.",False,0.97,,,,
0,relation,Geological Process,dolomitization,KEEP,"has_participant is valid for a process, and calcite is a non-vacuous participant in dolomitization.",,,,,,,,,,,,,,,,generic,"The relation is stated in the class definition of dolomitization: it is a process that replaces calcite, so calcite is a characteristic participant of the process kind.",0.97,False
1,relation,Geological Process,dolomitization,KEEP,"has_participant is valid for a process, and dolomite is a non-vacuous participant produced/present in dolomitization.",,,,,,,,,,,,,,,,generic,"The relation is definitional for the process kind: dolomitization is characterized by replacement of calcite with dolomite, making dolomite a characteristic participant/product in the class-level description.",0.97,False
