id,kind,category,term,action,reason
0,taxonomy,Basin,santos basin,KEEP,"This is a core named individual for the ontology, correctly classified as a Basin."
1,taxonomy,Geological Structure,petroleum trap,KEEP,Petroleum trap is a type of geological structure.
2,taxonomy,Geological Structure,structural trap,KEEP,Structural trap is a specific type of petroleum trap.
3,taxonomy,Geological Structure,fault,KEEP,Fault is a fundamental geological structure.
4,taxonomy,Geological Structure,migration pathway,DROP,"A migration pathway is a role or function played by a geological structure, not a geological structure itself."
5,taxonomy,Geological Structure,barrier,DROP,"A barrier is a role or function played by a geological structure, not a geological structure itself."
6,taxonomy,Earth Fluid,fluid,KEEP,(implicit — not mentioned by critic)
7,taxonomy,Geological Object,lithosphere,KEEP,"The lithosphere is a fundamental geological object, and 'Earth Material' is an appropriate parent term."
8,taxonomy,Geological Process,diagenetic process,KEEP,Clear definition and appropriate parent.
9,taxonomy,Geological Process,deformation,KEEP,Clear definition and appropriate parent.
10,taxonomy,Geological Process,tectonic process,FIX,"parent → deformation: The NLD for 'tectonic process' describes it as a type of deformation ('deformation of the Earth's lithosphere'), making 'deformation' a more specific parent than 'Geological Process'."
11,taxonomy,Geological Process,dolomitization,KEEP,Clear definition and appropriate parent.
12,taxonomy,Geological Process,rifting,KEEP,Clear definition and appropriate parent in the revised hierarchy.
13,taxonomy,Geological Process,extensional deformation,KEEP,"The NLD explicitly states 'Extensional deformation is a tectonic process', which is consistent with the revised hierarchy where 'tectonic process' is a subclass of 'deformation'."
14,taxonomy,Sedimentary Environment,Continental Depositional Setting,KEEP,"This intermediate class is well-defined, has multiple children, and provides a clear differentiation from other sedimentary environments."
15,taxonomy,Sedimentary Environment,lacustrine environment,KEEP,"This term is a valid and important type of continental depositional setting, especially relevant to the Pre-Salt context."
16,taxonomy,Sedimentary Environment,lake system,KEEP,"This term is a valid and important type of continental depositional setting, especially relevant to the Pre-Salt context."
17,taxonomy,Earth Material,Mineral,DROP,Intermediate class 'Mineral' will have fewer than two surviving children after dropping 'dissolved mineral'.
18,taxonomy,Earth Material,carbonate mineral,KEEP,The term is correct and well-defined; its parent will be re-assigned to the category root if its current parent is dropped.
19,taxonomy,Earth Material,calcite,KEEP,"The term is correct, useful, and non-redundant."
20,taxonomy,Earth Material,dolomite,KEEP,"The term is correct, useful, and non-redundant."
21,taxonomy,Earth Material,dissolved mineral,DROP,"A 'dissolved mineral' is not a mineral; it refers to ions in solution, which is a state or outcome, not a type of solid mineral."
22,taxonomy,Sedimentary Facies,reservoir facies,KEEP,(implicit — not mentioned by critic)
23,taxonomy,Rock,rock,KEEP,(safety revert — category drop ratio exceeded threshold)
24,taxonomy,quality,Physical Property Of Rock,KEEP,This intermediate class groups two relevant physical properties of rock and has a clear NLD.
25,taxonomy,quality,porosity,KEEP,Porosity is a fundamental physical property and quality in petroleum geology.
26,taxonomy,quality,permeability,KEEP,Permeability is a fundamental physical property and quality in petroleum geology.
27,taxonomy,quality,reservoir quality,KEEP,Reservoir quality is a key composite quality in petroleum geology.
28,taxonomy,generically dependent continuant,pre-salt play,KEEP,"A pre-salt play is a conceptual framework or pattern that depends on the existence of geological features but is not a quality or a realizable entity, fitting the definition of a generically dependent continuant."
29,taxonomy,Stratigraphic Unit,Formation,DROP,Intermediate class 'Formation' has fewer than two children in this category.
30,taxonomy,Stratigraphic Unit,pre-salt sequence,KEEP,"(FIX rejected — no new_parent) 'pre-salt sequence' is a class, not an individual, so its relationship type should be rdfs:subClassOf."
31,taxonomy,Stratigraphic Unit,rock layer,KEEP,"Represents a valid, general sub-class of Stratigraphic Unit."
32,taxonomy,Stratigraphic Unit,regional seal,FIX,"parent → Stratigraphic Unit: Its original parent 'Formation' (id 29) is being dropped, so it must be re-parented to the category root."
33,taxonomy,Sedimentary Rock,sedimentary rock,KEEP,This row defines the category root and provides a good NLD.
34,taxonomy,Sedimentary Rock,petroleum reservoir rock,KEEP,"Petroleum reservoir rock is a valid subclass of sedimentary rock, especially in the Pre-Salt context."
35,taxonomy,Sedimentary Rock,microbialite,KEEP,Microbialite is a valid subclass of sedimentary rock and a key Pre-Salt reservoir facies.
36,taxonomy,Sedimentary Rock,chemical sedimentary rock,KEEP,Chemical sedimentary rock is a valid subclass of sedimentary rock.
37,taxonomy,Sedimentary Rock,carbonate reservoir,KEEP,Carbonate reservoir is a valid subclass of petroleum reservoir rock.
38,taxonomy,Sedimentary Rock,pre-salt reservoir,KEEP,"Pre-salt reservoir is a valid subclass of petroleum reservoir rock, defined by its stratigraphic position."
39,taxonomy,Sedimentary Rock,evaporite,KEEP,Evaporite is a valid subclass of chemical sedimentary rock and a key Pre-Salt seal.
0,relation,Earth Material,calcite,KEEP,The relation accurately describes calcite as a constituent of carbonate reservoirs.
1,relation,Earth Material,calcite,KEEP,The relation accurately describes calcite as a participant in dolomitization.
2,relation,Earth Material,calcite,KEEP,The relation accurately describes calcite transforming into dolomite during diagenesis.
3,relation,Earth Material,dolomite,KEEP,The relation accurately describes dolomite as a constituent of carbonate reservoirs.
4,relation,Earth Material,dolomite,KEEP,The relation accurately describes dolomite being generated by dolomitization.
5,relation,Earth Material,dolomite,KEEP,The relation accurately describes dolomite as a participant in dolomitization.
6,relation,Sedimentary Rock,carbonate reservoir,KEEP,A carbonate reservoir is constituted by carbonate minerals.
7,relation,Sedimentary Rock,carbonate reservoir,KEEP,Porosity is a key quality of a carbonate reservoir.
8,relation,Sedimentary Rock,microbialite,FIX,Filler→Santos Basin: Proper nouns like 'Santos Basin' should be capitalized.
9,relation,Sedimentary Rock,petroleum reservoir rock,KEEP,Porosity is a key quality of a petroleum reservoir rock.
10,relation,Sedimentary Rock,petroleum reservoir rock,KEEP,Permeability is a key quality of a petroleum reservoir rock.
