Term,Reasoning,CQ_Count,CQ4,CQ8,CQ7,CQ6,CQ1,CQ2,CQ10,CQ9,CQ3,CQ5
calcite,"Calcite is an earth material that constitutes Pre-Salt geological objects, is subject to post-depositional diagenetic alteration, and impacts reservoir porosity and permeability.",3,1,0,0,0,0,1,0,1,0,0
carbonate reservoir,"A carbonate reservoir is a type of Pre-Salt geological object, composed of earth materials, is a type of deposit/rock unit, and its definition highlights petrophysical characteristics like porosity and permeability.",4,0,1,0,0,1,1,0,1,0,0
dolomite,"Dolomite is an earth material that constitutes Pre-Salt geological objects, is formed through a post-depositional diagenetic process, and enhances reservoir porosity and permeability.",3,1,0,0,0,0,1,0,1,0,0
carbonate mineral,A carbonate mineral is an earth material that constitutes Pre-Salt geological objects.,1,0,0,0,0,0,1,0,0,0,0
petroleum reservoir rock,"A petroleum reservoir rock is a type of Pre-Salt geological object, composed of earth materials, is a type of deposit/rock unit, and its definition highlights petrophysical characteristics like porosity and permeability.",4,0,1,0,0,1,1,0,1,0,0
pre-salt reservoir,"This term describes a key geological object, its constituent materials, associated post-depositional processes, spatial and stratigraphic context, and petrophysical characteristics.",6,1,1,0,0,1,1,0,1,0,1
continental depositional setting,"This term describes a type of environment where sediments accumulate and form deposits, directly addressing the context of Pre-Salt stratigraphic units.",1,0,1,0,0,0,0,0,0,0,0
evaporite,"This term describes an earth material that constitutes Pre-Salt objects, functions as a boundary/seal, and is a type of deposit/stratigraphic unit.",4,0,1,1,0,1,1,0,0,0,0
lake system,"This term describes a type of environment where sediments accumulate and form deposits, directly addressing the context of Pre-Salt stratigraphic units.",1,0,1,0,0,0,0,0,0,0,0
chemical sedimentary rock,"This term describes a type of geological object, its constituent materials, its role as a boundary/seal, and its classification as a deposit/stratigraphic unit.",4,0,1,1,0,1,1,0,0,0,0
deformation,"Deformation is a geological process that creates and modifies geological structures, alters spatial relations and dimensions, and can affect boundaries within Pre-Salt geological objects.",5,1,0,1,1,0,0,0,0,1,1
rock layer,"A rock layer is a fundamental geological object and stratigraphic unit with specific spatial relations, dimensions, boundaries, petrophysical characteristics, and geological age.",7,0,1,1,1,1,0,1,1,0,1
migration pathway,"A migration pathway is a geological object and structural feature, often post-depositional, that defines spatial relations, dimensions, boundaries, and petrophysical characteristics for fluid movement.",7,1,0,1,1,1,0,0,1,1,1
barrier,"A barrier is a geological object and structural feature, often post-depositional, that defines spatial relations, dimensions, boundaries, and petrophysical characteristics by restricting fluid movement.",7,1,0,1,1,1,0,0,1,1,1
lacustrine environment,"A lacustrine environment is a depositional setting directly associated with the formation of specific deposits and stratigraphic units, and thus with their geological age.",2,0,1,0,0,0,0,1,0,0,0
diagenetic process,"The definition explicitly states that a diagenetic process involves changes occurring in sediments or rocks 'after deposition,' making it a post-depositional process.",1,1,0,0,0,0,0,0,0,0,0
pre-salt sequence,"The Pre-Salt sequence is a primary geological object and stratigraphic unit whose definition describes its constituent earth materials, spatial position, boundaries, reservoir characteristics, and geological age.",8,0,1,1,1,1,1,1,1,0,1
petroleum trap,"A petroleum trap is a key geological object and structure in the Pre-Salt, whose definition describes its constituent earth materials, spatial configuration, dimensions, boundaries, and petrophysical properties of its components.",7,0,0,1,1,1,1,0,1,1,1
fault,"A fault is a geological object and structure that occurs in Pre-Salt objects, is formed by post-depositional processes, and defines spatial relations, dimensions, positions, and boundaries.",6,1,0,1,1,1,0,0,0,1,1
tectonic process,"A tectonic process is a geological process that forms geological structures, is post-depositional, shapes spatial relations, dimensions, positions, and boundaries, and occurs within specific geological ages.",6,1,0,1,1,0,0,1,0,1,1
santos basin,"The Santos Basin is a primary geological object and spatial context for the Pre-Salt domain, containing its characteristic deposits, defining its boundaries, and framing its age-related intervals.",6,0,1,1,1,1,0,1,0,0,1
rock,"Rock is a fundamental geological entity that constitutes Pre-Salt objects, forms structures, undergoes processes, has spatial properties, forms deposits, and exhibits petrophysical characteristics and age.",10,1,1,1,1,1,1,1,1,1,1
dolomitization,"Dolomitization is a diagenetic (post-depositional) process that significantly impacts the petrophysical characteristics, specifically porosity and permeability, of Pre-Salt carbonate reservoirs.",2,1,0,0,0,0,0,0,1,0,0
permeability,Permeability is a fundamental physical property of rock that directly describes a petrophysical characteristic of Pre-Salt reservoirs.,1,0,0,0,0,0,0,0,1,0,0
structural trap,"A structural trap is a geological object and structure formed by post-depositional processes, defining specific spatial arrangements, dimensions, positions, and boundaries within the Pre-Salt domain.",6,1,0,1,1,1,0,0,0,1,1
microbialite,"Microbialite is a key sedimentary rock and primary reservoir facies in the Pre-Salt, making it a geological object and earth material, and directly relevant to deposits and petrophysical characteristics of reservoirs.",4,0,1,0,0,1,1,0,1,0,0
sedimentary rock,"Sedimentary rock is a fundamental type of rock that forms key geological objects (like microbialites and evaporites) in the Pre-Salt, making it an earth material and relevant to deposits and their petrophysical characteristics.",4,0,1,0,0,1,1,0,1,0,0
microbial community,Microbial communities are the biological agents responsible for forming key Pre-Salt geological objects (microbialites) and their associated sedimentary structures and deposits.,3,0,1,0,0,1,0,0,0,1,0
reservoir facies,"Reservoir facies are key geological objects and earth materials, defined by their petrophysical characteristics, and understanding them involves their spatial relations, dimensions, positions, boundaries, and their role as deposits in Pre-Salt reservoirs.",7,0,1,1,1,1,1,0,1,0,1
porosity,"Porosity is a key petrophysical characteristic that controls reservoir quality, is affected by post-depositional processes, and is essential for characterizing Pre-Salt deposits.",3,1,1,0,0,0,0,0,1,0,0
reservoir quality,"Reservoir quality is a composite property that describes a rock's capacity to store and transmit fluids, which are fundamental petrophysical characteristics of Pre-Salt reservoirs.",1,0,0,0,0,0,0,0,1,0,0
fluid,"Fluids like hydrocarbons and formation water are earth materials found within Pre-Salt geological objects, and their storage and transmission capacity are key petrophysical characteristics.",2,0,0,0,0,0,1,0,1,0,0
dissolved mineral,"A dissolved mineral is an earth material that precipitates to form chemical sedimentary rocks like evaporites, which are important deposits in the Pre-Salt play.",2,0,1,0,0,0,1,0,0,0,0
rifting,"Rifting is a tectonic process that establishes geological structures (faults, horst-grabens) and is fundamental to the formation of basins hosting Pre-Salt deposits.",2,0,1,0,0,0,0,0,0,1,0
extensional deformation,"This tectonic process leads to the formation of sedimentary basins and associated geological structures like faults, which are relevant to Pre-Salt deposits.",2,0,1,0,0,0,0,0,0,1,0
regional seal,"A regional seal is a geological formation (object, deposit) made of specific earth materials (evaporites) with petrophysical characteristics (impermeability) that define spatial relations, boundaries, and dimensions within the Pre-Salt play.",7,0,1,1,1,1,1,0,1,0,1
lithosphere,"The lithosphere is a fundamental geological object (layer) composed of earth materials, exhibiting large-scale structures, spatial relations, dimensions, and boundaries relevant to Pre-Salt basin formation.",6,0,0,1,1,1,1,0,0,1,1
