Term,Reasoning,CQ_Count,CQ4,CQ3,CQ9,CQ1,CQ5,CQ10,CQ6,CQ7,CQ2,CQ8
structural trap,"A structural trap is explicitly a geological structure formed by tectonic deformation, so it is relevant to identifying structures that occur in Pre-Salt geological objects.",1,0,1,0,0,0,0,0,0,0,0
fault,A fault is a tectonic geological structure and also a post-depositional deformation feature associated with rifting in the Pre-Salt.,2,1,1,0,0,0,0,0,0,0,0
petroleum trap,"A petroleum trap is a subsurface geological configuration that includes structural closure, making it relevant as a geological structure in Pre-Salt reservoirs.",1,0,1,0,0,0,0,0,0,0,0
barrier,"Barrier is defined as a functional role in fluid-flow behavior rather than a geological object, material, structure, boundary type, or stratigraphic unit directly targeted by the CQs.",0,0,0,0,0,0,0,0,0,0,0
migration pathway,"Migration pathway is a functional conduit role describing hydrocarbon movement, not a geological entity class that directly answers any of the listed competency questions.",0,0,0,0,0,0,0,0,0,0,0
dolomitization,"Dolomitization is explicitly defined as a diagenetic, post-depositional process that occurs in Pre-Salt carbonate rocks and modifies their properties.",1,1,0,0,0,0,0,0,0,0,0
diagenesis,Diagenesis is directly defined as a post-depositional geological process affecting Pre-Salt sedimentary rocks during burial and lithification.,1,1,0,0,0,0,0,0,0,0,0
pre-salt sequence,"The pre-salt sequence is a stratigraphic unit associated with Pre-Salt reservoirs, comprising the deposits and reservoir rocks of interest.",1,0,0,0,0,0,0,0,0,0,1
permeability,Permeability is a petrophysical property used to characterize reservoir quality and fluid flow in Pre-Salt reservoirs.,1,0,0,1,0,0,0,0,0,0,0
porosity,Porosity is a fundamental petrophysical property that characterizes storage capacity and reservoir quality in Pre-Salt reservoirs.,1,0,0,1,0,0,0,0,0,0,0
lacustrine environment,"It is a depositional environment that provides context for reservoir formation, but it is not itself a geological object, earth material, structure, boundary, stratigraphic unit, petrophysical property, or age directly asked by the CQs.",0,0,0,0,0,0,0,0,0,0,0
pre-salt reservoir,"A pre-salt reservoir is itself a key geological object in the domain, whereas the other details in its definition only describe associated materials, structures, and properties rather than making the term directly answer those CQs.",1,0,0,0,1,0,0,0,0,0,0
continental depositional setting,"This term denotes a broad depositional environment and serves as contextual background, not a direct answer to the CQs about objects, materials, structures, boundaries, stratigraphic units, petrophysical properties, or age.",0,0,0,0,0,0,0,0,0,0,0
evaporite,"Evaporite is a sedimentary rock and therefore an earth material that constitutes part of the Pre-Salt petroleum system, especially as the regional seal.",1,0,0,0,0,0,0,0,0,1,0
lake system,"A lake system is a depositional system relevant for geological context, but it is not directly one of the geological entities or attributes specifically sought by the competency questions.",0,0,0,0,0,0,0,0,0,0,0
santos basin,"Santos Basin is itself a geological object in the Pre-Salt domain, whereas the other details in its definition describe context and controls rather than categories directly asked by the CQs.",1,0,0,0,1,0,0,0,0,0,0
microbialite,Microbialite is an earth material/rock type that constitutes Pre-Salt reservoir bodies and is explicitly identified as a primary carbonate reservoir facies associated with Pre-Salt reservoirs.,2,0,0,0,0,0,0,0,0,1,1
microbial community,"A microbial community is a biological assemblage that influences rock formation indirectly, but it is not itself a geological object, material, structure, boundary, stratigraphic unit, or petrophysical characteristic asked by the CQs.",0,0,0,0,0,0,0,0,0,0,0
reservoir facies,Reservoir facies are depositional facies associated with Pre-Salt reservoirs and their definition explicitly ties them to petrophysical properties such as porosity and permeability.,2,0,0,1,0,0,0,0,0,0,1
sedimentary rock,"Sedimentary rock is an earth material category that constitutes Pre-Salt geological objects, while being too broad to count as a specific deposit, stratigraphic unit, or petrophysical attribute.",1,0,0,0,0,0,0,0,0,1,0
carbonate reservoir,"A carbonate reservoir is itself a Pre-Salt geological object (a reservoir rock body), rather than an earth material, structure, process, boundary, or petrophysical property.",1,0,0,0,1,0,0,0,0,0,0
dolomite,"Dolomite is a carbonate mineral that constitutes Pre-Salt carbonate reservoir rocks, so it directly answers what earth materials make up those geological objects.",1,0,0,0,0,0,0,0,0,1,0
petroleum reservoir rock,Petroleum reservoir rock is a type of geological object in the Pre-Salt domain because it is the rock unit that stores and transmits hydrocarbons.,1,0,0,0,1,0,0,0,0,0,0
calcite,"Calcite is a carbonate mineral that composes Pre-Salt carbonate reservoir rocks, making it relevant as an earth material constituent.",1,0,0,0,0,0,0,0,0,1,0
carbonate mineral,Carbonate mineral is an earth material category that includes key constituents of Pre-Salt reservoir rocks such as calcite and dolomite.,1,0,0,0,0,0,0,0,0,1,0
basin evolution,"Basin evolution is a broad geological process controlling the development of the system, but it is not itself a geological object, structure, boundary, stratigraphic unit, petrophysical property, or age directly asked by the CQs.",0,0,0,0,0,0,0,0,0,0,0
rifting,"Rifting is a tectonic process that influences basin architecture and deposition, but as a process it does not directly answer any CQ focused on entities, structures, materials, properties, boundaries, units, or ages.",0,0,0,0,0,0,0,0,0,0,0
extensional deformation,"Extensional deformation is a tectonic mechanism that produces structures such as faults, but the term itself is a process rather than one of the geological entities or attributes queried by the competency questions.",0,0,0,0,0,0,0,0,0,0,0
reservoir quality,"Reservoir quality is explicitly a reservoir property describing storage and flow capacity, so it directly contributes to answering questions about petrophysical characteristics of Pre-Salt reservoirs.",1,0,0,1,0,0,0,0,0,0,0
lithosphere,"Although it is a geological object in Earth science, the lithosphere is too broad and external to the specific Pre-Salt geological objects, units, and properties targeted by these CQs.",0,0,0,0,0,0,0,0,0,0,0
regional seal,"A regional seal is a laterally extensive sealing stratigraphic unit associated with Pre-Salt reservoirs, so it directly helps answer which deposits and stratigraphic units are associated with them.",1,0,0,0,0,0,0,0,0,0,1
chemical sedimentary rock,"Chemical sedimentary rock is an earth material type, and the definition explicitly connects evaporites in the Pre-Salt to this material class.",1,0,0,0,0,0,0,0,0,1,0
pre-salt play,"A Pre-Salt play is itself a domain geological/petroleum object aggregate, so it fits the question about what geological objects exist in the Pre-Salt domain.",1,0,0,0,1,0,0,0,0,0,0
stratigraphy,"Stratigraphy is a geological discipline/process used to study and organize layers, not a geological entity, material, structure, property, or stratigraphic unit being asked for by the CQs.",0,0,0,0,0,0,0,0,0,0,0
tectonic process,"Tectonic process is a very broad geodynamic process category rather than a specific Pre-Salt geological object, structure, post-depositional feature, or property directly answering the CQs.",0,0,0,0,0,0,0,0,0,0,0
