Term,Reasoning,CQ_Count,CQ5,CQ8,CQ9,CQ2,CQ10,CQ1,CQ3,CQ7,CQ6,CQ4
pre-salt sequence,It is explicitly a stratigraphic succession/unit in the Pre-Salt domain and therefore both a geological object of that domain and a stratigraphic unit associated with Pre-Salt reservoirs.,2,0,1,0,0,0,1,0,0,0,0
diagenesis,"Its definition identifies it as a post-depositional geologic process that alters Pre-Salt sedimentary rocks, which directly matches the CQ about post-depositional processes and structures.",1,0,0,0,0,0,0,0,0,0,1
porosity,Porosity is explicitly defined as a petrophysical rock property controlling reservoir quality in Brazilian Pre-Salt reservoirs.,1,0,0,1,0,0,0,0,0,0,0
permeability,Permeability is explicitly defined as a petrophysical property of Pre-Salt reservoir rocks and a primary control on reservoir quality.,1,0,0,1,0,0,0,0,0,0,0
dolomite,"Dolomite is an earth material/mineral that commonly constitutes Brazilian Pre-Salt carbonate reservoir rocks, matching the CQ about what materials make up the geological objects.",1,0,0,0,1,0,0,0,0,0,0
dolomitization,"Dolomitization is explicitly defined as a diagenetic, post-depositional process affecting Pre-Salt carbonate rocks, so it directly answers which post-depositional processes occur.",1,0,0,0,0,0,0,0,0,0,1
fault,A fault is a geological structure that occurs in Pre-Salt reservoirs and is described as a key structural element there.,1,0,0,0,0,0,0,1,0,0,0
structural trap,"A structural trap is a tectonically produced geological structure in Pre-Salt settings, so it fits the question about structures occurring in geological objects.",1,0,0,0,0,0,0,1,0,0,0
petroleum trap,"A petroleum trap is a subsurface geological trapping configuration involving structural closure and seal, making it relevant as a geological structure in the Pre-Salt domain.",1,0,0,0,0,0,0,1,0,0,0
reservoir facies,"Reservoir facies is a type of sedimentary/geological object present in Pre-Salt reservoirs, but it is not itself a deposit, stratigraphic unit, or petrophysical property.",1,0,0,0,0,0,1,0,0,0,0
carbonate reservoir,"It is a key Pre-Salt geological object/reservoir rock and its definition explicitly highlights porosity, permeability, and reservoir quality, which are petrophysical characteristics.",2,0,0,1,0,0,1,0,0,0,0
calcite,"Calcite is an earth material that constitutes Pre-Salt carbonate reservoir rocks, directly matching the question about constituent materials.",1,0,0,0,1,0,0,0,0,0,0
microbialite,"Microbialite is a Pre-Salt sedimentary rock/reservoir facies, making it a geological object and also a deposit/facies associated with Pre-Salt reservoirs.",2,0,1,0,0,0,1,0,0,0,0
santos basin,"Santos Basin is a basin-scale geological object that forms a principal Pre-Salt setting, but it is not itself a material, structure, boundary, petrophysical property, or stratigraphic unit.",1,0,0,0,0,0,1,0,0,0,0
lacustrine environment,"It describes a depositional setting/environment rather than a geological object, material, structure, boundary, stratigraphic unit, or petrophysical characteristic asked by the CQs.",0,0,0,0,0,0,0,0,0,0,0
basin evolution,"Basin evolution is an overarching geological history/process rather than a specific geological object, material, structure, boundary, stratigraphic unit, petrophysical property, or age directly targeted by the competency questions.",0,0,0,0,0,0,0,0,0,0,0
rifting,"Rifting is a tectonic basin-forming process, but the competency questions focus on domain entities and specifically post-depositional processes for process-related content, so this term does not directly answer any CQ.",0,0,0,0,0,0,0,0,0,0,0
reservoir quality,"Reservoir quality is explicitly a composite rock property controlling storage and flow capacity, so it directly answers the question about petrophysical characteristics of Pre-Salt reservoirs.",1,0,0,1,0,0,0,0,0,0,0
migration pathway,"A migration pathway is a geological conduit linking source rocks, carrier beds, reservoirs, and traps, so it is relevant to spatial relations and arrangements in the Pre-Salt domain.",1,1,0,0,0,0,0,0,0,0,0
depositional environment,"A depositional environment is a sedimentary setting rather than a geological object, material, structure, boundary, stratigraphic unit, petrophysical property, or age asked for by the CQs.",0,0,0,0,0,0,0,0,0,0,0
evaporite,"Evaporite is an earth material that constitutes an important Pre-Salt geological component, specifically the sealing rock above carbonate reservoirs.",1,0,0,0,1,0,0,0,0,0,0
regional seal,A regional seal is a stratigraphic unit associated with Pre-Salt reservoirs and its definition also specifies its broad lateral extent and position overlying reservoir intervals.,2,0,1,0,0,0,0,0,0,1,0
stratigraphy,"Stratigraphy is a geological discipline/process used to study rock-layer relationships, not itself a domain entity that directly answers the CQs.",0,0,0,0,0,0,0,0,0,0,0
