Term,Reasoning,CQ_Count,CQ8,CQ9,CQ4,CQ7,CQ6,CQ3,CQ1,CQ5,CQ10,CQ2
pre-salt sequence,"The pre-salt sequence is a major geological object (CQ1), composed of specific earth materials (CQ2), is a stratigraphic unit (CQ8), and its definition specifies its depositional age (CQ10).",4,1,0,0,0,0,0,1,0,1,1
structural trap,A structural trap is a type of geological object (CQ1) and is explicitly defined as a geological structure formed by deformation (CQ3).,2,0,0,0,0,0,1,1,0,0,0
permeability,"Permeability is explicitly defined as a physical property of rock that describes its capacity to transmit fluids, making it a petrophysical characteristic of Pre-Salt reservoirs (CQ9).",1,0,1,0,0,0,0,0,0,0,0
dolomitization,"Dolomitization is explicitly defined as a diagenetic process, which falls under post-depositional processes that occur in Pre-Salt geological objects (CQ4).",1,0,0,1,0,0,0,0,0,0,0
diagenetic process,"A diagenetic process is explicitly defined as a geological process involving changes to a rock after deposition, directly aligning with post-depositional processes (CQ4).",1,0,0,1,0,0,0,0,0,0,0
microbialite,"Microbialite is a primary reservoir facies (CQ8, CQ9) and a sedimentary rock (CQ2), making it a key geological object in the Pre-Salt domain (CQ1).",4,1,1,0,0,0,0,1,0,0,1
santos basin,"The Santos Basin is a major geological object (CQ1) with specific location and extent (CQ5, CQ6), and contains Pre-Salt sequences and reservoir facies (CQ8).",4,1,0,0,0,1,0,1,1,0,0
reservoir facies,A reservoir facies is a type of deposit/stratigraphic unit (CQ8) defined by its petrophysical characteristics (CQ9) that allow it to store and transmit hydrocarbons.,2,1,1,0,0,0,0,0,0,0,0
sedimentary rock,Sedimentary rock is a fundamental type of earth material that constitutes Pre-Salt geological objects.,1,0,0,0,0,0,0,0,0,0,1
porosity,"Porosity is explicitly defined as a physical property of rock and a critical factor for reservoir quality, directly addressing petrophysical characteristics.",1,0,1,0,0,0,0,0,0,0,0
calcite,"Calcite is an earth material constituting Pre-Salt objects, is involved in post-depositional processes like dolomitization, and its replacement affects reservoir petrophysical characteristics.",3,0,1,1,0,0,0,0,0,0,1
dolomite,"Dolomite is an earth material constituting Pre-Salt objects, is formed by post-depositional processes, and its presence enhances reservoir petrophysical characteristics.",3,0,1,1,0,0,0,0,0,0,1
carbonate reservoir,"A carbonate reservoir is a geological object whose dimensions, positions, boundaries, spatial relations, and petrophysical characteristics are important, it is affected by post-depositional processes, associated with deposits, and has a geological age.",8,1,1,1,1,1,0,1,1,1,0
carbonate mineral,Carbonate minerals are earth materials that constitute Pre-Salt geological objects.,1,0,0,0,0,0,0,0,0,0,1
petroleum reservoir rock,"A petroleum reservoir rock is a geological object whose spatial relations, dimensions, positions, boundaries, petrophysical characteristics, and geological age are important, and it is associated with deposits.",7,1,1,0,1,1,0,1,1,1,0
continental depositional setting,"This term describes a type of environment where deposits associated with Pre-Salt reservoirs form, making it relevant to CQ8, and it's a key geological concept within the Pre-Salt domain (CQ1).",2,1,0,0,0,0,0,1,0,0,0
rifting,Rifting is a fundamental geological process that leads to the formation and evolution of Pre-Salt geological objects (CQ1) and their associated structures (CQ3).,2,0,0,0,0,0,1,1,0,0,0
lithosphere,"The lithosphere is a fundamental geological object (CQ1) that encompasses the Pre-Salt domain, and as a large-scale layer, it has dimensions and position (CQ6).",2,0,0,0,0,1,0,1,0,0,0
pre-salt play,"This term describes a key aggregate geological object of the Pre-Salt domain (CQ1), detailing its constituent earth materials (CQ2), post-depositional processes (CQ4), boundaries (CQ7), associated deposits (CQ8), and petrophysical characteristics (CQ9).",6,1,1,1,1,0,0,1,0,0,1
reservoir quality,"Reservoir quality is a composite property that directly describes the petrophysical characteristics of Pre-Salt reservoirs, making it relevant to CQ9.",1,0,1,0,0,0,0,0,0,0,0
fault,"A fault is explicitly defined as a geological structure (CQ3), formed post-deposition (CQ4), which influences spatial arrangements and fluid flow (CQ5), and can act as a boundary (CQ7).",4,0,0,1,1,0,1,0,1,0,0
tectonic process,Tectonic processes are geological processes that cause post-depositional deformation (CQ4) and directly influence the spatial arrangement of geological objects (CQ5).,2,0,0,1,0,0,0,0,1,0,0
barrier,"A barrier is a geological object/feature (CQ1) that can be a geological structure (CQ3), often formed post-deposition (CQ4), which defines spatial arrangements (CQ5), has dimensions and position (CQ6), and acts as a boundary for fluid flow (CQ7).",6,0,0,1,1,1,1,1,1,0,0
migration pathway,"A migration pathway is a geological object/conduit (CQ1) that can be a geological structure (CQ3), often formed post-deposition (CQ4), which defines spatial arrangements for fluid movement (CQ5), and has dimensions and position (CQ6).",5,0,0,1,0,1,1,1,1,0,0
petroleum trap,"A petroleum trap is a significant geological object/configuration (CQ1) and a geological structure (CQ3), often formed by post-depositional processes (CQ4), which defines the spatial arrangement of hydrocarbons (CQ5), has dimensions and position (CQ6), and acts as a boundary for accumulation (CQ7).",6,0,0,1,1,1,1,1,1,0,0
lacustrine environment,"This term describes a depositional setting where Pre-Salt geological objects and specific deposits/stratigraphic units are formed, thus defining their spatial context.",3,1,0,0,0,0,0,1,1,0,0
evaporite,"Evaporite is a geological object and earth material, a type of deposit, and its role as a regional seal defines a boundary and implies specific petrophysical characteristics.",5,1,1,0,1,0,0,1,0,0,1
chemical sedimentary rock,"This term describes a type of geological object and earth material, a general deposit type, and through its examples like evaporites, it relates to boundaries and petrophysical characteristics.",5,1,1,0,1,0,0,1,0,0,1
dissolved mineral,This term directly describes an earth material that constitutes Pre-Salt geological objects by forming chemical sedimentary rocks.,1,0,0,0,0,0,0,0,0,0,1
regional seal,"This term is a geological object that functions as a boundary, implying specific petrophysical characteristics, and describes spatial relations and dimensions within the Pre-Salt domain.",5,0,1,0,1,1,0,1,1,0,0
fluid,"The definition explicitly states that fluids are crucial for reservoir quality assessment, which is directly related to the petrophysical characteristics of Pre-Salt reservoirs.",1,0,1,0,0,0,0,0,0,0,0
pre-salt,"The term 'Pre-salt' defines a geological play that encompasses specific geological objects, earth materials, spatial relations, positions, boundaries, associated deposits, and geological ages.",7,1,0,0,1,1,0,1,1,1,1
