Term,Reasoning,CQ_Count,CQ2,CQ8,CQ6,CQ7,CQ4,CQ1,CQ5,CQ9,CQ10,CQ3
calcite,"Calcite is an earth material constituting Pre-Salt objects, is subject to post-depositional processes like diagenetic alteration, and impacts petrophysical characteristics like porosity and permeability.",3,1,0,0,0,1,0,0,1,0,0
dolomite,"Dolomite is an earth material constituting Pre-Salt objects, is formed through post-depositional processes like dolomitization, and impacts petrophysical characteristics like porosity and permeability.",3,1,0,0,0,1,0,0,1,0,0
carbonate reservoir,"A carbonate reservoir is a geological object composed of earth materials, has dimensions, positions, and boundaries, is a type of deposit/unit, possesses petrophysical characteristics, and is associated with a geological age.",7,1,1,1,1,0,1,0,1,1,0
carbonate mineral,A carbonate mineral is an earth material that constitutes Pre-Salt geological objects.,1,1,0,0,0,0,0,0,0,0,0
microbialite,"Microbialite is a geological object (sedimentary rock/reservoir facies) composed of earth materials, has dimensions, positions, and boundaries, is a type of deposit/unit, possesses petrophysical characteristics, and is associated with a geological age.",7,1,1,1,1,0,1,0,1,1,0
fault,"A fault is a geological structure that occurs in Pre-Salt objects, influencing their spatial arrangement, acting as boundaries, and representing a post-depositional feature.",5,0,0,0,1,1,1,1,0,0,1
rock layer,"A rock layer is a fundamental geological object and stratigraphic unit in the Pre-Salt domain, characterized by its spatial arrangement, boundaries, potential deformation (structures/post-depositional processes), and associated geological age.",7,0,1,0,1,1,1,1,0,1,1
migration pathway,"A migration pathway is a geological conduit, often a structural feature like a fault, that occurs in Pre-Salt objects and defines spatial relationships for hydrocarbon movement.",4,0,0,0,0,1,1,1,0,0,1
barrier,"A barrier is a geological element, often a structural feature like a fault, that occurs in Pre-Salt objects, defining spatial arrangements and acting as boundaries by compartmentalizing reservoirs.",5,0,0,0,1,1,1,1,0,0,1
lacustrine environment,"A lacustrine environment is a depositional setting that was critical for the formation of Pre-Salt deposits and earth materials, and is associated with a specific geological age.",3,1,1,0,0,0,0,0,0,1,0
santos basin,"The Santos Basin is a primary geological object in the Pre-Salt domain, defining a spatial extent, having dimensions and boundaries, containing specific deposits, and hosting reservoir intervals of a particular geological age.",6,0,1,1,1,0,1,1,0,1,0
rock,"Rock is a fundamental geological object and earth material, and its physical properties are key petrophysical characteristics of Pre-Salt reservoirs.",3,1,0,0,0,0,1,0,1,0,0
dolomitization,Dolomitization is a post-depositional process that significantly impacts the petrophysical characteristics of Pre-Salt reservoirs by enhancing porosity and permeability.,2,0,0,0,0,1,0,0,1,0,0
permeability,Permeability is a fundamental physical property of rock that directly describes a petrophysical characteristic of Pre-Salt reservoirs.,1,0,0,0,0,0,0,0,1,0,0
diagenetic process,"A diagenetic process is a type of post-depositional process that significantly modifies rock properties, thereby influencing the petrophysical characteristics of Pre-Salt reservoirs.",2,0,0,0,0,1,0,0,1,0,0
structural trap,"A structural trap is a geological object and structure formed by post-depositional tectonic processes, describing a spatial configuration with specific boundaries, dimensions, and positions.",6,0,0,1,1,1,1,1,0,0,1
pre-salt sequence,"The Pre-Salt sequence is a geological object and stratigraphic unit, defined by its spatial position, boundaries, dimensions, and associated geological age.",6,0,1,1,1,0,1,1,0,1,0
petroleum trap,"A petroleum trap is a geological object and structure, formed by post-depositional tectonic deformation, describing a spatial configuration with specific boundaries, dimensions, and positions.",6,0,0,1,1,1,1,1,0,0,1
deformation,"Deformation is explicitly defined as a geological process that alters rock bodies, making it a post-depositional process.",1,0,0,0,0,1,0,0,0,0,0
tectonic process,"A tectonic process is explicitly defined as a geological process involving deformation, making it a post-depositional process.",1,0,0,0,0,1,0,0,0,0,0
petroleum reservoir rock,"This term describes a fundamental geological object in the Pre-Salt domain, its constituent earth materials, its nature as a type of deposit, and its defining petrophysical characteristics.",4,1,1,0,0,0,1,0,1,0,0
microbial community,"This term describes a biological entity responsible for forming geological objects, rather than being a geological object, material, structure, or property itself.",0,0,0,0,0,0,0,0,0,0,0
sedimentary rock,"This term defines a fundamental type of geological object and earth material in the Pre-Salt, with specific examples being key deposits.",3,1,1,0,0,0,1,0,0,0,0
reservoir facies,"This term describes a geological object and type of deposit in the Pre-Salt, its constituent materials (by example), and its defining petrophysical characteristics.",4,1,1,0,0,0,1,0,1,0,0
porosity,This term defines a key petrophysical characteristic of Pre-Salt reservoirs and mentions post-depositional processes that can enhance it.,2,0,0,0,0,1,0,0,1,0,0
pre-salt reservoir,"A Pre-Salt reservoir is a geological object, composed of specific earth materials, affected by post-depositional processes, has spatial relations, is a stratigraphic unit, and possesses petrophysical characteristics.",6,1,1,0,0,1,1,1,1,0,0
evaporite,"Evaporite is a geological object and an earth material, acts as a regional seal (a type of boundary), and is a significant deposit/stratigraphic unit in the Pre-Salt domain, with spatial relations to other units.",5,1,1,0,1,0,1,1,0,0,0
