Term,Parent_Term,Relationship_Type,Category,Is_Intermediate,NLD,FALLBACK,Category_IRI,Parent_IRI
Carbonate Mineral,Earth Material,rdfs:subClassOf,Earth Material,True,Carbonate Mineral is an Earth Material that consists predominantly of naturally occurring carbonate compounds and commonly occurs as a constituent of rocks and sediments.,False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006
dolomite,Carbonate Mineral,rdfs:subClassOf,Earth Material,False,"Dolomite is a carbonate mineral that consists of calcium magnesium carbonate and commonly occurs as a major constituent of carbonate reservoir rocks in the Brazilian Pre-Salt. In this context, it is important both as a primary rock-forming mineral and as the product of dolomitization, a diagenetic replacement of calcite that often enhances reservoir porosity and permeability.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,
calcite,Carbonate Mineral,rdfs:subClassOf,Earth Material,False,"Calcite is a carbonate mineral that consists of calcium carbonate (CaCO3) and commonly forms a major constituent of carbonate reservoir rocks in the Brazilian Pre-Salt. In these reservoirs, calcite is present in facies such as microbialites and may be altered during diagenesis, including replacement by dolomite through dolomitization. Its abundance strongly influences reservoir properties because changes affecting calcite can modify porosity and permeability.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,
santos basin,Basin,rdf:type,Basin,False,"Santos Basin is a sedimentary basin that contains the Brazilian Pre-Salt petroleum system, where microbialite carbonates form the primary reservoir facies and evaporites act as the regional seal. It is one of the main settings for lacustrine carbonate reservoirs in Brazil, with reservoir quality strongly controlled by porosity, permeability, structural traps, faults, and diagenetic processes such as dolomitization.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000039,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000039
diagenesis,Geological Process,rdfs:subClassOf,Geological Process,False,"Diagenesis is a post-depositional geologic process that alters sediments and sedimentary rocks through physical, chemical, and biological changes during burial and lithification. In Brazilian Pre-Salt carbonate reservoirs, diagenesis strongly controls reservoir quality by modifying porosity and permeability, for example through dolomitization, which replaces calcite with dolomite and can enhance storage and flow capacity.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
dolomitization,diagenesis,rdfs:subClassOf,Geological Process,False,"Dolomitization is a diagenetic process that replaces calcite with dolomite in carbonate rocks. In Brazilian Pre-Salt carbonate reservoirs, this mineralogical alteration often enhances porosity and permeability, thereby improving reservoir quality and fluid flow capacity.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
reservoir facies,Sedimentary Facies,rdfs:subClassOf,Sedimentary Facies,False,"Reservoir facies is a rock facies that has the petrophysical characteristics required to store and transmit hydrocarbons, chiefly adequate porosity and permeability. In the Brazilian Pre-Salt, it commonly refers to carbonate intervals with reservoir quality, especially microbialites, which are the primary reservoir facies in the Santos Basin sequences.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000029,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000029
fault,Geological Structure,rdfs:subClassOf,Geological Structure,False,"Fault is a planar fracture in rock that has undergone displacement along the fracture surface. In the Brazilian Pre-Salt, faults are key structural elements in structural traps and can either facilitate hydrocarbon migration or act as barriers to fluid flow within carbonate reservoirs.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
petroleum trap,Geological Structure,rdfs:subClassOf,Geological Structure,False,"Petroleum trap is a subsurface geological configuration that allows migrating hydrocarbons to accumulate and be retained by combining a reservoir rock with an effective seal and closure. In the Brazilian Pre-Salt, traps commonly involve structural deformation of rock layers and fault-related closures, while regional evaporites act as the principal seal above carbonate reservoirs such as microbialites. A petroleum trap functions only where migration, storage capacity, and sealing conditions occur together to prevent further hydrocarbon escape.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
structural trap,petroleum trap,rdfs:subClassOf,Geological Structure,False,"Structural trap is a type of petroleum trap that forms when tectonic deformation of rock layers creates a closed geometry capable of accumulating hydrocarbons beneath a seal. In the Brazilian Pre-Salt, such traps commonly develop through extensional structures related to rifting, where faults and folds can both localize hydrocarbon migration and provide trapping configurations. Faults may act either as migration pathways or as sealing barriers, while overlying evaporites commonly provide the regional seal.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,
pre-salt sequence,Stratigraphic Unit,rdfs:subClassOf,Stratigraphic Unit,False,"Pre-salt sequence is a stratigraphic succession that was deposited before the evaporite seal during the rift to early post-rift evolution of Brazilian marginal basins and typically contains lacustrine carbonate reservoirs such as microbialites. In the Brazilian Pre-Salt, this sequence is the main hydrocarbon-bearing interval, commonly characterized by carbonate reservoir rocks with reservoir quality governed by porosity, permeability, and diagenetic processes such as dolomitization. It is overlain by evaporites that provide the regional seal for the Pre-Salt petroleum system.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002
regional seal,Stratigraphic Unit,rdfs:subClassOf,Stratigraphic Unit,False,"Regional seal is a laterally extensive, low-permeability stratigraphic unit that prevents the vertical escape of hydrocarbons and seals petroleum accumulations over a broad area. In the Brazilian Pre-Salt play, this seal is formed predominantly by evaporites precipitated in evaporative lacustrine to restricted settings. Its continuity is critical for trapping hydrocarbons above carbonate reservoir intervals such as microbialites.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000002
carbonate reservoir,Sedimentary Rock,rdfs:subClassOf,Sedimentary Rock,False,"Carbonate reservoir is a petroleum reservoir rock that is composed predominantly of carbonate minerals such as calcite and dolomite and is capable of storing and transmitting hydrocarbons through its porosity and permeability. In the Brazilian Pre-Salt, carbonate reservoirs are commonly represented by microbialite facies, which form the primary reservoir interval in the Santos Basin. Their reservoir quality is strongly influenced by diagenetic processes such as dolomitization, which can enhance porosity and permeability.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000032
