Term,Parent_Term,Relationship_Type,Category,Is_Intermediate,NLD,FALLBACK,Category_IRI,Parent_IRI
santos basin,Basin,rdf:type,Basin,False,"Santos Basin is a sedimentary basin that is located off the southeastern coast of Brazil and is renowned for its significant Pre-Salt petroleum discoveries. Within its Pre-Salt sequences, microbialite serves as the primary reservoir facies.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000039,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000039
reservoir facies,Facies,rdfs:subClassOf,Facies,False,"Reservoir facies is a geological facies that possesses the necessary petrophysical characteristics to store and transmit hydrocarbons. In the Brazilian Pre-Salt, microbialites are a primary example of such facies, formed by the metabolic activity of microbial communities.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000028,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000028
Rock,Body of Rock,rdfs:subClassOf,Body of Rock,False,,False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000001
petroleum reservoir rock,Rock,rdfs:subClassOf,Body of Rock,False,"Petroleum reservoir rock is a rock that possesses the capacity to store and transmit petroleum fluids. This capacity is primarily controlled by its porosity, defined as the ratio of void space to total rock volume, and its permeability, which allows fluid flow, with carbonate reservoirs like microbialites being significant examples in the Brazilian Pre-Salt.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000008
carbonate reservoir,petroleum reservoir rock,rdfs:subClassOf,Body of Rock,False,"Carbonate reservoir is a type of petroleum reservoir rock that is composed of carbonate minerals such as calcite and dolomite. In the Brazilian Pre-Salt, these reservoirs are predominantly formed by microbialites, with their quality, including porosity and permeability, often enhanced by diagenetic processes like dolomitization.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEORES_0000001,
carbonate mineral,Earth Material,rdfs:subClassOf,Earth Material,False,"Carbonate mineral is a mineral that contains the carbonate ion (CO3^2-) as its fundamental anionic group. These minerals, such as calcite and dolomite, are the primary constituents of carbonate reservoir rocks in the Brazilian Pre-Salt.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006
calcite,carbonate mineral,rdfs:subClassOf,Earth Material,False,"Calcite is a carbonate mineral that is a primary component of carbonate reservoir rocks. It can be replaced by dolomite during the diagenetic process of dolomitization, which often enhances reservoir porosity and permeability.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,
dolomite,carbonate mineral,rdfs:subClassOf,Earth Material,False,"Dolomite is a carbonate mineral that is a common component of carbonate reservoir rocks and is formed through the diagenetic replacement of calcite during dolomitization. This diagenetic process frequently enhances reservoir porosity and permeability, making it a significant mineral in Pre-Salt petroleum systems.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000006,
diagenetic process,Geological Process,rdfs:subClassOf,Geological Process,False,"A diagenetic process is a geological process that involves physical and chemical changes to a rock after its initial deposition, often impacting its reservoir quality through alterations like mineral replacement. In the context of Pre-Salt reservoirs, these processes, such as dolomitization, are crucial as they can significantly enhance or degrade porosity and permeability, which are key factors for hydrocarbon accumulation and production.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
dolomitization,diagenetic process,rdfs:subClassOf,Geological Process,False,"Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite. This process often enhances reservoir porosity and permeability, which is crucial for hydrocarbon accumulation in Pre-Salt carbonate reservoirs.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
tectonic process,Geological Process,rdfs:subClassOf,Geological Process,False,"Tectonic process is a geological process that involves the deformation of the Earth's lithosphere. These processes, such as rifting, can lead to extensional deformation and the formation of structural traps in petroleum systems.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002
rifting,tectonic process,rdfs:subClassOf,Geological Process,False,"Rifting is a tectonic process that involves extensional deformation of the lithosphere. This process is fundamental to the initial formation and evolution of sedimentary basins, including those that host the Brazilian Pre-Salt reservoirs.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000002,
petroleum trap,Geological Structure,rdfs:subClassOf,Geological Structure,False,"Petroleum trap is a geological configuration that impedes the upward or lateral migration of hydrocarbons, leading to their accumulation in a reservoir rock. These traps are essential for the formation of hydrocarbon reservoirs and are typically classified as structural, stratigraphic, or a combination of both. In the Brazilian Pre-Salt, structural traps, which are formed by the deformation of rock layers through tectonic processes, are a significant type of petroleum trap, with faults often acting as both migration pathways and barriers.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
structural trap,petroleum trap,rdfs:subClassOf,Geological Structure,False,"Structural trap is a type of petroleum trap that is formed by deformation of rock layers through tectonic processes. These traps commonly arise from folding or faulting, where faults can act as seals or barriers, leading to the accumulation of hydrocarbons.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,
fault,Geological Structure,rdfs:subClassOf,Geological Structure,False,"Fault is a planar fracture in rock along which displacement has occurred. In Pre-Salt reservoirs, faults can serve as both migration pathways for hydrocarbons and barriers to fluid flow.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000004
barrier,Geological Object,rdfs:subClassOf,Geological Object,False,"Barrier is a geological feature that impedes the migration or flow of fluids within a reservoir system. In Pre-Salt reservoirs, a fault can serve as a barrier, compartmentalizing hydrocarbon accumulations.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
migration pathway,Geological Object,rdfs:subClassOf,Geological Object,False,"Migration pathway is a geological conduit that facilitates the movement of fluids, such as petroleum, through rock layers. In Pre-Salt reservoirs, structural features like faults commonly serve as such pathways, sometimes also acting as barriers.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
regional seal,barrier,rdfs:subClassOf,Geological Object,False,"Regional seal is a geological barrier that effectively impedes the migration of hydrocarbons across a broad geographic extent. In the Brazilian Pre-Salt play, this role is predominantly fulfilled by thick evaporite sequences, which form a crucial top seal for the underlying carbonate reservoirs.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,
lithosphere,Geological Object,rdfs:subClassOf,Geological Object,False,"Lithosphere is a geological layer that constitutes the rigid outermost shell of a terrestrial planet. It comprises the Earth's crust and the uppermost part of the mantle, behaving as a brittle solid that is subject to tectonic processes like rifting.",False,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001,https://www.inf.ufrgs.br/bdi/ontologies/GEOCORE_0000001
